Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Previous Cumulative Payout,Payout,Unique Page Views,Popularity Times Rating,Advertising Portion,Advertising Revenue,Views per Thousand Words,Normalized Popularity,Rating Median,Normalized Rating Median,Categorized Articles,Articles,Categorization,Normalized Categorization,Normalized Worth,Earnings Multiplier,Earnings
Weisoq,1Cy9e1Yuwboj63XRkMkT6W6YsGDtYDrsUp,2447,734,44,50177,52624,51351,51,42,9,158,152,0.00307630034406,0,3.07686315748,0.817985132174,95.0,1.6592504759,1,15,0.0666666666667,0.237066695887,1.20957188222,1.35131858717,12
Wekkel,1NtbgQ61TH579orJQEpAZ4zGvgyzLX4L39,0,0,1,4450,4450,4460,4,3,1,61,50,0.00101194090265,0,13.6771300448,0.983289026225,81.8834951456,0.998280560339,4,4,1.0,1.56636043534,1.01993836374,1.13946239074,1
WildElf,13pG9etGRXHjWqE8sc4dhheGzaZT5LsuRk,0,0,0,21161,21161,21161,21,21,0,17,15,0.000303582270795,0,0.803364680308,0.693092496277,90.0,1.3791619417,0,5,0.0,0.0,1.00147259417,0.0,0
Wiser,1LpoMowMPEVWk2LaJUdAUNaK7gBDRA1r7F,0,0,0,150666,150666,150666,151,142,9,692,559,0.0113134992916,0,4.59294067673,0.859431481623,80.0,0.921918447528,1,102,0.00980392156863,0.0622887627711,0.850817828633,0.950523042926,9
Wolf,1PrXnipPcdfNxANzxX1MTy6ko4RM8VNukm,0,0,0,5538,5538,5538,6,6,0,5,4,8.09552722121e-05,0,0.902853015529,0.703148504609,89.0,1.32746015597,0,4,0.0,0.0,0.980146905059,0.0,0
Xchrix,13Q4drkP51gHsabCUXC5XPEBEUUYurMdvB
Xenophaux,1H5qJrnYG9pPzFZ2zbmKihymnB23ViEbXz,0,0,0,5165,5165,5165,5,5,0,6,5,0.000101194090265,0,1.16166505324,0.725358370544,87.5,1.25250058095,2,3,0.666666666667,1.18062871796,1.01169299312,0.0,0
Yungbull,1NgSfubWAAYrApH5rAe8RYcfdtQTNbWxbo,0,0,0,22331,22331,22331,22,22,0,24,20,0.000404776361061,0,1.07473915185,0.718431127902,82.5,1.0242178123,1,19,0.0526315789474,0.201043468564,0.845455087135,0.0,0
,Totals,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Previous Cumulative Payout,Payout,Unique Page Views,Popularity Times Rating,Advertising Portion,Advertising Revenue,Views per Thousand Words,Normalized Popularity,Rating Median,Normalized Rating Median,Categorized Articles,Articles,Categorization,Normalized Categorization,Normalized Worth,Earnings Multiplier,Earnings
,,932844,279847,1297,4078348,5011192,4371165,4329,3763,566,64306,49410,1.0,0,13.6833717686,0.716530953889,81.9247131509,1.08101321553,396,2135,0.257919021053,0.456005987523,0.885745836394,1.0541638493,566
,Date
,2013-12-12
