Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Previous Cumulative Payout,Payout,Unique Page Views,Popularity Times Rating,Advertising Portion,Advertising Revenue,Views per Thousand Words,Normalized Popularity,Rating Median,Normalized Rating Median,Categorized Articles,Articles,Categorization,Normalized Categorization,Normalized Worth,Earnings Multiplier,Earnings
Wekkel,1NtbgQ61TH579orJQEpAZ4zGvgyzLX4L39,0,0,1,4450,4450,4460,4,3,1,61,50,0.00102065812036,0,13.6771300448,0.977378135005,81.8834951456,1.00379235235,4,4,1.0,1.56417117824,1.01992489584,1.2270971403,1
WildElf,13pG9etGRXHjWqE8sc4dhheGzaZT5LsuRk,0,0,0,21161,21161,21161,21,21,0,17,15,0.000306197436107,0,0.803364680308,0.685180873868,90.0,1.37549873381,0,5,0.0,0.0,0.996080760148,0.0,0
Wiser,1LpoMowMPEVWk2LaJUdAUNaK7gBDRA1r7F,0,0,0,143093,143093,143093,143,142,1,675,545,0.0111251735119,0,4.71721188318,0.855330940316,80.0,0.92887431368,1,96,0.0104166666667,0.0586511057475,0.852268635269,1.02538570181,1
Wolf,1PrXnipPcdfNxANzxX1MTy6ko4RM8VNukm,0,0,0,5538,5538,5538,6,3,3,8,7,0.000170685913535,0,1.44456482485,0.804952419298,89.0,1.34301228157,0,4,0.0,0.0,1.07398235043,1.16208246512,3
Xchrix,13Q4drkP51gHsabCUXC5XPEBEUUYurMdvB
Xenophaux,1H5qJrnYG9pPzFZ2zbmKihymnB23ViEbXz,0,0,0,5165,5165,5165,5,5,0,8,7,0.000170685913535,0,1.54888673766,0.810464780066,87.5,1.26222985342,2,3,0.666666666667,1.12023303967,1.03634731674,0.0,0
Yungbull,1NgSfubWAAYrApH5rAe8RYcfdtQTNbWxbo,0,0,0,22331,22331,22331,22,22,0,13,11,0.00026822072127,0,0.58215037392,0.736441821986,82.5,1.01829813017,1,19,0.0526315789474,0.146773193508,0.877369976078,0.0,0
,Totals,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Previous Cumulative Payout,Payout,Unique Page Views,Popularity Times Rating,Advertising Portion,Advertising Revenue,Views per Thousand Words,Normalized Popularity,Rating Median,Normalized Rating Median,Categorized Articles,Articles,Categorization,Normalized Categorization,Normalized Worth,Earnings Multiplier,Earnings
,,551995,165592,1293,3811956,4363951,3990478,3945,3763,488,63928,48988,1.0,0,14.2072957624,0.707234508189,81.7905619866,1.08060253421,308,2058,0.252982943984,0.440939705376,0.880603781057,1.12036340349,488
,Date
,2013-12-11
