# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140208-20140310
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=where_to_buy_army_jeeps,20,9,00:00:43,3,33.33%,15.00%,$0.00
/doku.php?id=wiki:user:moenchallen,20,5,00:00:28,2,0.00%,5.00%,$0.00
/doku.php?id=wiki:user:nafindix&do=edit&rev=1393828957,20,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:silentwriter,20,12,00:00:58,1,0.00%,20.00%,$0.00
/doku.php?id=wiki:user:westcoast,20,8,00:00:37,2,0.00%,0.00%,$0.00
/doku.php?id=world_war_plaris_0_prologue,20,11,00:00:52,0,0.00%,5.00%,$0.00
/doku.php?do=search&id=altcoins&fulltext=Search,19,6,00:00:55,2,0.00%,5.26%,$0.00
/doku.php?do=search&id=cloning&fulltext=Search,19,11,00:00:08,1,0.00%,5.26%,$0.00
/doku.php?id=a_failure_to_integrate_barriers_to_quality_primary_education_for_rural_children_in_the_narayankhed_subdivision_of_the_medak_district_in_andhra_pradesh_india,19,4,00:00:27,0,0.00%,5.26%,$0.00
/doku.php?id=a_product_review_of_the_canon_5d,19,12,00:00:26,2,0.00%,10.53%,$0.00
/doku.php?id=adelaide_australia,19,14,00:00:52,0,0.00%,5.26%,$0.00
/doku.php?id=aqwf_destroyed,19,12,00:01:51,3,100.00%,15.79%,$0.00
/doku.php?id=australian_government_home_insulation_plan,19,17,00:00:31,5,20.00%,5.26%,$0.00
/doku.php?id=category:europe,19,6,00:00:04,0,0.00%,5.26%,$0.00
/doku.php?id=category:people,19,15,00:00:13,0,0.00%,5.26%,$0.00
/doku.php?id=category:regional,19,12,00:00:53,0,0.00%,10.53%,$0.00
/doku.php?id=climate_change_a_brief_discussion,19,17,00:00:12,0,0.00%,5.26%,$0.00
/doku.php?id=climate_change_adaptation_the_maldives_-_a_case_study,19,17,00:00:22,7,85.71%,36.84%,$0.00
/doku.php?id=competitive_eating,19,5,00:00:35,2,100.00%,10.53%,$0.00
/doku.php?id=computing_for_good,19,16,00:01:32,6,83.33%,36.84%,$0.00
/doku.php?id=controversial_public_service_announcements,19,18,00:02:55,17,88.24%,84.21%,$0.00
/doku.php?id=devtome_embedding_media,19,16,00:01:00,0,0.00%,15.79%,$0.00
/doku.php?id=devtome_improvement_plan&do=edit&rev=0,19,1,00:03:01,0,0.00%,5.26%,$0.00
/doku.php?id=devtome_writer_rules_read_me_first&do=login,19,13,00:01:30,0,0.00%,0.00%,$0.00
/doku.php?id=direction_of_minecraft,19,15,00:00:18,2,100.00%,15.79%,$0.00
/doku.php?id=fantasy_baseball_project_-_draft_day,19,3,00:00:15,1,0.00%,5.26%,$0.00
/doku.php?id=file:mysql.png,19,17,00:00:11,1,0.00%,36.84%,$0.00
/doku.php?id=freicoin,19,14,00:04:14,7,71.43%,47.37%,$0.00
/doku.php?id=gangplank_top_guide,19,7,00:01:32,1,0.00%,0.00%,$0.00
/doku.php?id=getting_in_shape_without_expensive_programs,19,13,00:02:17,1,100.00%,10.53%,$0.00
/doku.php?id=getting_the_most_out_of_your_next_chocolate_bar,19,13,00:00:45,1,0.00%,10.53%,$0.00
/doku.php?id=how_to_find_private_esl_students,19,12,00:00:26,0,0.00%,10.53%,$0.00
/doku.php?id=how_to_speed_up_your_macbook,19,16,00:01:21,1,0.00%,21.05%,$0.00
/doku.php?id=inspirational_bible_verses,19,12,00:00:55,1,100.00%,10.53%,$0.00
/doku.php?id=iona_island,19,1,00:00:09,0,0.00%,5.26%,$0.00
/doku.php?id=is_fluoride_and_a_dentist_chair_the_only_way,19,13,00:01:13,1,100.00%,10.53%,$0.00
/doku.php?id=legendsofearth,19,5,00:01:09,1,100.00%,5.26%,$0.00
/doku.php?id=playing_with_luajit_ffi,19,15,00:00:32,8,100.00%,42.11%,$0.00
/doku.php?id=poker_mistakes_to_avoid,19,7,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=questionable_advice_for_a_happy_life,19,13,00:04:52,3,33.33%,31.58%,$0.00
/doku.php?id=rating_raptorak_32,19,12,00:01:18,3,33.33%,15.79%,$0.00
/doku.php?id=rating_raptorak_33,19,16,00:00:08,1,100.00%,10.53%,$0.00
/doku.php?id=securities_investing,19,13,00:00:41,1,0.00%,21.05%,$0.00
/doku.php?id=self_defence_basics,19,12,00:01:26,0,0.00%,10.53%,$0.00
/doku.php?id=speculating_about_bitcoin,19,13,00:01:58,1,0.00%,5.26%,$0.00
/doku.php?id=talk:wiki:user:jimkirk1943,19,9,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:luisboa,19,8,00:01:41,0,0.00%,5.26%,$0.00
/doku.php?id=talk:wiki:user:palonso,19,3,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=thardferr_s_technical_log&do=edit&rev=0,19,2,00:00:38,0,0.00%,5.26%,$0.00
/doku.php?id=the_effects_of_calculators_on_modern_society,19,17,00:01:10,13,84.62%,78.95%,$0.00
/doku.php?id=top_10_instagram_apps,19,17,00:02:20,12,91.67%,57.89%,$0.00
/doku.php?id=travertines_of_pamukkale_turkey,19,18,00:00:41,7,85.71%,42.11%,$0.00
/doku.php?id=whats_so_great_about_bitcoin,19,19,00:02:55,4,75.00%,36.84%,$0.00
/doku.php?id=why_not_having_health_care_is_a_blessing_in_disguise_95_of_the_time&do=edit&rev=0,19,1,00:02:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Blackjet69,19,8,00:00:09,4,50.00%,26.32%,$0.00
/doku.php?id=wiki:user:lists_that_could_change_the_course_of_history,19,11,00:00:33,2,100.00%,57.89%,$0.00
/doku.php?id=wiki:user:smeagol,19,14,00:00:59,3,100.00%,31.58%,$0.00
/doku.php?id=wiki:user:weisoq,19,14,00:00:45,3,0.00%,0.00%,$0.00
/doku.php?id=137.5_the_dangers_of_sugar,18,9,00:03:48,1,0.00%,11.11%,$0.00
/doku.php?id=5_reasons_your_website_should_be_your_primary_focus,18,10,00:00:30,2,100.00%,22.22%,$0.00
/doku.php?id=7_things_that_will_happen_during_a_fight,18,14,00:01:46,2,50.00%,27.78%,$0.00
/doku.php?id=a_flexitarian_approach_to_healthcare,18,10,00:01:53,0,0.00%,11.11%,$0.00
/doku.php?id=a_review_of_beggars_in_spain,18,16,00:02:22,1,100.00%,27.78%,$0.00
/doku.php?id=an_intro_to_the_history_of_muggle_magic,18,6,00:01:18,0,0.00%,0.00%,$0.00
/doku.php?id=bigger_is_not_better,18,14,00:00:30,0,0.00%,16.67%,$0.00
/doku.php?id=bisphenol_a,18,9,00:00:19,1,0.00%,44.44%,$0.00
/doku.php?id=bitcoin,18,16,00:00:27,6,83.33%,44.44%,$0.00
/doku.php?id=blockchain_based_cryptocurrencies,18,13,00:00:19,2,100.00%,27.78%,$0.00
/doku.php?id=category:football,18,10,00:00:08,0,0.00%,5.56%,$0.00
/doku.php?id=category:hobbies,18,12,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:home_improvement,18,4,00:00:10,0,0.00%,5.56%,$0.00
/doku.php?id=ccleaner,18,7,00:01:04,0,0.00%,5.56%,$0.00
/doku.php?id=cryptostocks,18,12,00:01:15,0,0.00%,16.67%,$0.00
/doku.php?id=cryptsy,18,14,00:00:18,6,66.67%,22.22%,$0.00
/doku.php?id=devcoin_future_value,18,17,00:03:26,13,84.62%,66.67%,$0.00
/doku.php?id=doctor_who,18,12,00:00:22,2,0.00%,22.22%,$0.00
/doku.php?id=forex_tips_for_hiring_a_broker,18,9,00:03:11,2,0.00%,11.11%,$0.00
/doku.php?id=garen_top_guide&do=draft&rev=0,18,5,00:03:30,1,100.00%,16.67%,$0.00
/doku.php?id=inspiration,18,8,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=major_depressive_disorder,18,4,00:01:02,1,100.00%,5.56%,$0.00
/doku.php?id=making_bitcoin_work,18,12,00:01:31,1,100.00%,22.22%,$0.00
/doku.php?id=my_experiences_with_running_a_market_stall_at_music_festivals,18,16,00:07:32,2,50.00%,55.56%,$0.00
/doku.php?id=narrative_poems_essay,18,15,00:07:37,15,80.00%,83.33%,$0.00
/doku.php?id=non-lethal_weapons_new_police_toys_and_the_future_police_state,18,16,00:01:11,16,93.75%,88.89%,$0.00
/doku.php?id=opioids_in_clinical_practice,18,13,00:00:22,2,100.00%,11.11%,$0.00
/doku.php?id=perfume:a_film_that_you_can_smell_it,18,14,00:01:42,4,50.00%,27.78%,$0.00
/doku.php?id=rugby_for_beginners_-_an_introduction,18,15,00:00:46,1,100.00%,16.67%,$0.00
/doku.php?id=satoshi,18,14,00:00:14,0,0.00%,11.11%,$0.00
/doku.php?id=tefal_actifry_al800240_review,18,12,00:00:13,2,50.00%,11.11%,$0.00
/doku.php?id=the_atonement_historically_and_in_johns_writings,18,18,00:00:14,5,100.00%,66.67%,$0.00
/doku.php?id=the_best_junglers_in_league_of_legends,18,15,00:02:57,10,90.00%,55.56%,$0.00
/doku.php?id=the_discovery_and_origin_of_chocolate,18,14,00:00:24,0,0.00%,16.67%,$0.00
/doku.php?id=the_experience_of_women_in_world_wars_i_and_ii,18,16,00:00:57,15,86.67%,83.33%,$0.00
/doku.php?id=using_specific_language_to_improve_your_sales&do=edit&rev=0,18,1,00:01:09,0,0.00%,0.00%,$0.00
/doku.php?id=why_not_having_health_insurance_is_a_blessing_in_disguise_95_percent_of_the_time,18,12,00:01:44,5,80.00%,33.33%,$0.00
/doku.php?id=wiki:user:aaronjohn554,18,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:alyssa85,18,14,00:02:23,6,33.33%,16.67%,$0.00
/doku.php?id=wiki:user:criptonauta,18,13,00:01:46,10,70.00%,61.11%,$0.00
/doku.php?id=wiki:user:jig5aw,18,6,00:02:01,2,0.00%,16.67%,$0.00
/doku.php?id=wiki:user:juan_taun,18,4,00:00:26,0,0.00%,5.56%,$0.00
/doku.php?id=wiki:user:klangley11,18,13,00:02:58,8,50.00%,38.89%,$0.00
/doku.php?id=wiki:user:the_future_of_politics_in_america,18,10,00:02:23,3,33.33%,27.78%,$0.00
/doku.php?id=worse_of_an_african_teenager,18,13,00:01:23,1,0.00%,5.56%,$0.00
/doku.php?id=a_kmail_to_outlook_2003_migration_and_conversion_process,17,15,00:07:52,14,85.71%,82.35%,$0.00
/doku.php?id=a_naive_in_the_wilderness,17,7,00:00:10,1,100.00%,17.65%,$0.00
/doku.php?id=a_tourist_s_guide_to_regional_australia_-_part_4,17,15,00:00:39,1,100.00%,11.76%,$0.00
/doku.php?id=a_tourists_guide_to_regional_australia_-_part_2,17,15,00:00:21,1,100.00%,11.76%,$0.00
/doku.php?id=analysis_of_mozarts_magic_flute,17,13,00:06:04,13,69.23%,70.59%,$0.00
/doku.php?id=anivia_middle_guide,17,7,00:00:54,0,0.00%,5.88%,$0.00
/doku.php?id=asiccoin,17,15,00:00:28,12,91.67%,76.47%,$0.00
/doku.php?id=being_prepared_to_win_texas_hold_em_poker,17,8,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=book_review_of_c.s._lewis_s_till_we_have_faces,17,14,00:02:18,11,63.64%,58.82%,$0.00
/doku.php?id=category:audio_books,17,13,00:00:05,0,0.00%,11.76%,$0.00
/doku.php?id=category:australia,17,10,00:02:00,0,0.00%,0.00%,$0.00
/doku.php?id=category:collecting,17,4,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:energy,17,8,00:00:18,0,0.00%,5.88%,$0.00
/doku.php?id=chess.com,17,17,00:00:21,7,85.71%,52.94%,$0.00
/doku.php?id=christchurch_new_zealand,17,14,00:01:16,0,0.00%,0.00%,$0.00
/doku.php?id=coffeemud,17,14,00:00:21,3,0.00%,17.65%,$0.00
/doku.php?id=craftcoin,17,15,00:05:08,12,91.67%,70.59%,$0.00
/doku.php?id=devcoin_bounty_engine,17,9,00:02:57,4,75.00%,29.41%,$0.00
/doku.php?id=devtome_navigation,17,14,00:01:27,9,33.33%,35.29%,$0.00
/doku.php?id=dragons_tale,17,16,00:00:56,6,100.00%,41.18%,$0.00
/doku.php?id=empty_next_syndrome,17,13,00:00:21,1,100.00%,17.65%,$0.00
/doku.php?id=environmental_impact_statement_-_coal_seam_gas_project_cunnumulla_australia,17,14,00:00:19,3,33.33%,17.65%,$0.00
/doku.php?id=forex_news_trading,17,12,00:04:22,7,71.43%,47.06%,$0.00
/doku.php?id=golf_origins_and_history,17,5,00:01:41,3,0.00%,11.76%,$0.00
/doku.php?id=how_not_to_store_your_coins,17,16,00:02:14,2,50.00%,11.76%,$0.00
/doku.php?id=how_to_help_cancer_aids_research_and_get_paid,17,3,00:00:51,0,0.00%,5.88%,$0.00
/doku.php?id=if_you_are_afraid_to_talk_to_your_child_about_marijuana,17,6,00:01:57,0,0.00%,5.88%,$0.00
/doku.php?id=italian_idioms_-_letter_a,17,16,00:01:40,16,81.25%,76.47%,$0.00
/doku.php?id=rating_hunterbunter_33,17,15,00:00:17,1,0.00%,11.76%,$0.00
/doku.php?id=report_from_the_mineshaft_applecoin,17,16,00:07:09,14,85.71%,76.47%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=backlink,17,15,00:00:15,0,0.00%,23.53%,$0.00
/doku.php?id=shaco_jungle_guide,17,9,00:02:31,1,100.00%,17.65%,$0.00
/doku.php?id=the_bridge_over_the_rhine,17,11,00:03:07,1,0.00%,5.88%,$0.00
/doku.php?id=the_southern_gentleman_part_one,17,12,00:00:20,7,100.00%,41.18%,$0.00
/doku.php?id=the_woods,17,16,00:01:44,0,0.00%,23.53%,$0.00
/doku.php?id=today_i_ve_been_playing..._super_hexagon_steam&do=edit&rev=1394506337,17,2,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=top_aatrox_guide,17,16,00:00:26,16,93.75%,94.12%,$0.00
/doku.php?id=tree-song,17,8,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=two_people_bill_nye_could_debate_that_would_draw_the_attention_of_the_entire_world,17,11,00:01:12,0,0.00%,41.18%,$0.00
/doku.php?id=wiki:syntax&s[]=syntax,17,16,00:03:11,4,25.00%,11.76%,$0.00
/doku.php?id=wiki:user:Cryptaur,17,3,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ecafe,17,2,00:00:13,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:lila12,17,6,00:01:00,2,0.00%,17.65%,$0.00
/doku.php?id=wiki:user:lord2014,17,8,00:00:13,1,0.00%,23.53%,$0.00
/doku.php?id=a_feng_shui_embarressment,16,2,00:00:49,1,0.00%,0.00%,$0.00
/doku.php?id=a_senior_moment_at_54,16,10,00:00:50,1,0.00%,12.50%,$0.00
/doku.php?id=asthma,16,11,00:02:17,0,0.00%,6.25%,$0.00
/doku.php?id=auroracoin,16,15,00:01:12,5,80.00%,31.25%,$0.00
/doku.php?id=automate_bitcoin_bot_trading_on_mtgox_btc-e_and_bitstamp_with_industry_grade_bitcoin_trading_platform_cryptotrader.org,16,14,00:03:43,8,87.50%,56.25%,$0.00
/doku.php?id=bitcoin_descendant_nxt_features_100_original_code_base_green_mining_decentralized_trading_and_many_more_primary_innovations,16,14,00:02:07,2,0.00%,25.00%,$0.00
/doku.php?id=butterflylabs_shipping_asic_history,16,13,00:01:19,5,80.00%,37.50%,$0.00
/doku.php?id=cambodia,16,12,00:00:15,2,100.00%,12.50%,$0.00
/doku.php?id=category:arcade_games,16,10,00:00:07,0,0.00%,6.25%,$0.00
/doku.php?id=category:browser_games,16,8,00:00:13,0,0.00%,6.25%,$0.00
/doku.php?id=category:comedy,16,8,00:00:52,0,0.00%,6.25%,$0.00
/doku.php?id=category:electrical_engineering,16,7,00:00:37,0,0.00%,6.25%,$0.00
/doku.php?id=category:league_of_legends&do=revisions,16,12,00:00:09,0,0.00%,6.25%,$0.00
/doku.php?id=category:political_philosophy,16,10,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:satire,16,9,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:systems,16,8,00:00:23,0,0.00%,18.75%,$0.00
/doku.php?id=category:united_kingdom,16,8,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=celebrities_on_instagram,16,8,00:00:29,6,66.67%,37.50%,$0.00
/doku.php?id=custom_written_applications,16,13,00:00:30,0,0.00%,12.50%,$0.00
/doku.php?id=death_is_like_a_wolf_at_the_door,16,5,00:00:23,3,33.33%,6.25%,$0.00
/doku.php?id=democracy_3,16,16,00:06:28,14,100.00%,93.75%,$0.00
/doku.php?id=devcoin_open_web_wallet_configuration&do=edit&rev=0,16,2,00:01:22,0,0.00%,6.25%,$0.00
/doku.php?id=devtome_user_guide_links,16,12,00:03:11,0,0.00%,0.00%,$0.00
/doku.php?id=dogecoin_basics&do=edit&rev=0,16,1,00:00:55,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=profile,16,11,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=resendpwd,16,8,00:02:38,1,0.00%,25.00%,$0.00
/doku.php?id=five_applications_you_probably_did_not_know_about&do=edit&rev=0,16,1,00:01:27,0,0.00%,0.00%,$0.00
/doku.php?id=flappycoin,16,13,00:00:13,6,66.67%,37.50%,$0.00
/doku.php?id=hashtags_on_the_top_social_networks,16,11,00:00:22,7,71.43%,43.75%,$0.00
/doku.php?id=hawaii_s_big_island&do=edit&rev=0,16,2,00:01:03,1,0.00%,6.25%,$0.00
/doku.php?id=how_to_choose_which_currency_pairs_to_trade,16,14,00:09:38,13,92.31%,81.25%,$0.00
/doku.php?id=how_to_cook_the_perfect_steak,16,11,00:00:23,0,0.00%,12.50%,$0.00
/doku.php?id=how_to_get_free_likes_to_your_facebook_fan_page,16,2,00:01:43,0,0.00%,6.25%,$0.00
/doku.php?id=how_to_really_get_women_to_want_you,16,11,00:01:41,0,0.00%,0.00%,$0.00
/doku.php?id=i_am_not_a_knight,16,11,00:00:42,0,0.00%,12.50%,$0.00
/doku.php?id=identifying_the_basic_types_of_traders,16,11,00:00:24,7,85.71%,37.50%,$0.00
/doku.php?id=ikea,16,10,00:00:10,0,0.00%,6.25%,$0.00
/doku.php?id=importance_of_using_pictures_and_videos_in_your_google_places_listing,16,10,00:01:03,0,0.00%,6.25%,$0.00
/doku.php?id=italian_idioms_-_letter_b_c_d,16,15,00:05:25,14,92.86%,93.75%,$0.00
/doku.php?id=legendsofearth&do=edit&rev=1391895446,16,2,00:06:23,1,0.00%,0.00%,$0.00
/doku.php?id=martial_arts_urban_legends,16,5,00:00:31,1,100.00%,6.25%,$0.00
/doku.php?id=memories_from_hawaii_-_maui,16,9,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=my_navy_journey,16,9,00:00:45,1,100.00%,18.75%,$0.00
/doku.php?id=my_new_magical_rainbow_faucet,16,16,00:07:00,12,91.67%,68.75%,$0.00
/doku.php?id=novel_writing_software,16,11,00:01:41,7,71.43%,43.75%,$0.00
/doku.php?id=robots_zombies_and_the_electric_guitar,16,9,00:01:18,2,50.00%,18.75%,$0.00
/doku.php?id=science_fact_and_fiction,16,12,00:07:42,5,20.00%,25.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1369675059&mddo=print,16,12,00:01:57,12,75.00%,75.00%,$0.00
/doku.php?id=sealab_2021,16,7,00:00:43,1,0.00%,12.50%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide&rev=1385767642,16,13,00:06:17,10,70.00%,68.75%,$0.00
/doku.php?id=spelunky_guide_-_hell,16,15,00:00:50,13,76.92%,68.75%,$0.00
/doku.php?id=start_your_retirement_planning_today,16,13,00:00:49,0,0.00%,12.50%,$0.00
/doku.php?id=start&idx=arrested_development,16,10,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=perfume,16,8,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=upload&do=media&ns=,16,15,00:03:43,1,0.00%,12.50%,$0.00
/doku.php?id=stonehenge,16,14,00:04:10,12,83.33%,68.75%,$0.00
/doku.php?id=sunshine_coast_australia,16,13,00:00:33,0,0.00%,6.25%,$0.00
/doku.php?id=the_firefighter,16,9,00:00:36,0,0.00%,6.25%,$0.00
/doku.php?id=the_last_napkin,16,15,00:02:33,7,85.71%,43.75%,$0.00
/doku.php?id=the_stories_of_unamuno,16,15,00:00:30,15,93.33%,93.75%,$0.00
/doku.php?id=using_your_thoughts_to_become_successful,16,13,00:01:46,1,100.00%,43.75%,$0.00
/doku.php?id=what_you_can_learn_from_a_bouncer,16,13,00:00:57,1,0.00%,18.75%,$0.00
/doku.php?id=wiki:user:mayfield,16,9,00:00:17,3,0.00%,12.50%,$0.00
/doku.php?id=wiki:user:psycholol,16,9,00:00:26,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:squeak1972,16,11,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:swb338,16,9,00:00:15,2,0.00%,6.25%,$0.00
/doku.php?id=wiki:user:tibbers,16,8,00:00:07,0,0.00%,6.25%,$0.00
/doku.php?id=wiki:user:worlddev,16,6,00:00:24,0,0.00%,6.25%,$0.00
/doku.php?id=a_field_trip_to_ark_encounter&do=edit&rev=0,15,1,00:02:34,0,0.00%,0.00%,$0.00
/doku.php?id=a_look_at_alternative_energy_sources,15,11,00:01:24,9,66.67%,60.00%,$0.00
/doku.php?id=adding_captcha_to_mvc_csharp_project,15,12,00:06:08,10,70.00%,66.67%,$0.00
/doku.php?id=an_open_source_hi-fi_amplifier,15,9,00:03:37,3,33.33%,26.67%,$0.00
/doku.php?id=anyone_can_mine_bitcoin_from_anywhere_with_revolutionary_new_bitcoin_asic_cloud_mining_platform,15,13,00:00:41,0,0.00%,6.67%,$0.00
/doku.php?id=are_there_viable_alternatives_to_ebay,15,14,00:02:22,11,81.82%,73.33%,$0.00
/doku.php?id=basic_marketing_essentials,15,3,00:01:33,0,0.00%,0.00%,$0.00
/doku.php?id=beyond_the_bean:the_many_uses_of_the_cacao_tree,15,11,00:00:44,1,100.00%,13.33%,$0.00
/doku.php?id=bitcoin_faq_for_newbies,15,10,00:00:45,2,100.00%,40.00%,$0.00
/doku.php?id=book_review:might_is_right,15,12,00:01:44,9,88.89%,66.67%,$0.00
/doku.php?id=category:betting,15,3,00:00:13,1,0.00%,0.00%,$0.00
/doku.php?id=category:gardening,15,11,00:00:36,0,0.00%,13.33%,$0.00
/doku.php?id=category:media,15,12,00:00:09,0,0.00%,46.67%,$0.00
/doku.php?id=category:online_card_games,15,8,00:00:12,0,0.00%,6.67%,$0.00
/doku.php?id=category:psychology,15,8,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=category:sales,15,5,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:sandbox_adventure,15,8,00:00:27,0,0.00%,6.67%,$0.00
/doku.php?id=category:social_sciences,15,13,00:00:11,0,0.00%,26.67%,$0.00
/doku.php?id=category:trading,15,10,00:00:09,0,0.00%,6.67%,$0.00
/doku.php?id=central_processing_unit&do=edit&rev=0,15,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=computingforgood,15,2,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=copyleft,15,13,00:01:04,11,90.91%,80.00%,$0.00
/doku.php?id=creamy_chicken_pasta,15,12,00:00:13,3,0.00%,0.00%,$0.00
/doku.php?id=creating_a_more_powerful_punch,15,10,00:01:35,0,0.00%,6.67%,$0.00
/doku.php?id=especially_for_new_devtome_writers&do=login,15,9,00:00:22,1,0.00%,0.00%,$0.00
/doku.php?id=euler_s_mathematical_theory_of_music&do=edit&rev=0,15,1,00:02:59,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_races_hyur,15,11,00:00:45,6,100.00%,40.00%,$0.00
/doku.php?id=gang-gang-sul-rae,15,8,00:00:18,1,100.00%,6.67%,$0.00
/doku.php?id=general_financial_corp,15,14,00:02:49,6,16.67%,33.33%,$0.00
/doku.php?id=growthcoin,15,10,00:01:39,6,33.33%,26.67%,$0.00
/doku.php?id=how_to_build_a_computer,15,11,00:01:15,3,33.33%,13.33%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=resendpwd,15,8,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_write_children_s_books,15,11,00:00:44,0,0.00%,6.67%,$0.00
/doku.php?id=lake_compounce,15,9,00:00:14,1,100.00%,20.00%,$0.00
/doku.php?id=legendsofearth&do=edit&rev=0,15,2,00:01:33,0,0.00%,0.00%,$0.00
/doku.php?id=memory_differences_between_males_and_females,15,13,00:00:08,8,100.00%,60.00%,$0.00
/doku.php?id=mt_gox_really_did_sneeze,15,10,00:00:38,1,0.00%,0.00%,$0.00
/doku.php?id=next_installment_in_my_next_saga,15,11,00:00:56,1,0.00%,6.67%,$0.00
/doku.php?id=north_cyprus,15,6,00:00:34,1,0.00%,0.00%,$0.00
/doku.php?id=north_dakota_job_hype,15,7,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=on_writing_and_market_forces,15,13,00:07:11,6,50.00%,40.00%,$0.00
/doku.php?id=personalizing_with_linux,15,8,00:00:12,3,100.00%,26.67%,$0.00
/doku.php?id=poker_hole_card_selection,15,5,00:00:46,1,0.00%,0.00%,$0.00
/doku.php?id=rating_alyssa85_27,15,12,00:00:58,2,50.00%,13.33%,$0.00
/doku.php?id=rating_fheenix_28,15,11,00:02:36,0,0.00%,13.33%,$0.00
/doku.php?id=rating_tenthirtyone_33,15,13,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=rating_unthinkingbit_33,15,12,00:01:10,0,0.00%,0.00%,$0.00
/doku.php?id=reduce_your_shopping_expenses_with_coupons_for_target,15,8,00:00:19,1,100.00%,20.00%,$0.00
/doku.php?id=research_methodology_sample,15,10,00:01:13,0,0.00%,13.33%,$0.00
/doku.php?id=review_of_the_economics_of_slavery,15,14,00:23:16,14,92.86%,93.33%,$0.00
/doku.php?id=seismic_surveying_in_australia,15,13,00:03:11,3,100.00%,26.67%,$0.00
/doku.php?id=song-of-fox,15,6,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=spelunky_guide_-_usable_item_list,15,15,00:03:04,13,100.00%,86.67%,$0.00
/doku.php?id=the_benefits_of_natural_weight_loss&do=edit&rev=0,15,4,00:01:15,0,0.00%,6.67%,$0.00
/doku.php?id=the_bridge_over_the_rhine&do=edit&rev=1393828874,15,2,00:01:19,0,0.00%,0.00%,$0.00
/doku.php?id=the_failure_of_wiiu,15,6,00:06:25,4,75.00%,40.00%,$0.00
/doku.php?id=the_history_of_money_-_from_cattle_to_bitcoins,15,14,00:00:20,11,90.91%,80.00%,$0.00
/doku.php?id=toad-toad,15,5,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=viruses_in_the_permafrost,15,12,00:02:42,3,100.00%,46.67%,$0.00
/doku.php?id=what_is_a_scholar-warrior&do=edit&rev=0,15,1,00:01:20,0,0.00%,0.00%,$0.00
/doku.php?id=why_wont_doge_die,15,15,00:06:03,6,100.00%,53.33%,$0.00
/doku.php?id=wiki:user:acolombo,15,3,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:digitalfever,15,5,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fuzzybear&do=login,15,9,00:00:26,0,0.00%,13.33%,$0.00
/doku.php?id=wiki:user:gorgorom,15,6,00:00:13,0,0.00%,13.33%,$0.00
/doku.php?id=wiki:user:kirstenf28,15,4,00:00:13,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nan908,15,6,00:02:14,0,0.00%,26.67%,$0.00
