# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130912-20131011
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=idiot_s_guide_to_bitcoin_-_bitcoin_for_beginners_book,4,4,00:00:06,0,0.00%,25.00%,$0.00
/doku.php?id=improving_combustion_engine_efficiency,4,1,00:00:09,0,0.00%,25.00%,$0.00
/doku.php?id=in_honor_of_devcoins_second_anniversary,4,4,00:01:48,0,0.00%,50.00%,$0.00
/doku.php?id=introduction_to_nootropics,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=italy_-_his_history_part_2,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=ixcoin&do=login,4,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=java_programming_tutorials&do=diff,4,4,00:00:14,0,0.00%,75.00%,$0.00
/doku.php?id=java_programming_tutorials&do=edit&rev=1379650250,4,2,00:05:20,0,0.00%,50.00%,$0.00
/doku.php?id=jeffrey_macdonald_britt_affidavit,4,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=kilso_-_chapter_1_-_poem,4,4,00:01:10,2,100.00%,75.00%,$0.00
/doku.php?id=literary_analysis_the_whore_s_child,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=love_in_victorian_poetry,4,4,00:00:06,1,100.00%,25.00%,$0.00
/doku.php?id=marijuana&do=resendpwd,4,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=martians,4,4,00:01:23,0,0.00%,25.00%,$0.00
/doku.php?id=my_experiences_with_running_a_market_stall_at_music_festivals,4,3,00:08:14,0,0.00%,75.00%,$0.00
/doku.php?id=my_plan_for_solar_mining,4,4,00:01:29,3,66.67%,75.00%,$0.00
/doku.php?id=mysql,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=namecoin&s[]=namecoin,4,1,00:06:35,0,0.00%,0.00%,$0.00
/doku.php?id=night_book,4,4,00:00:03,3,100.00%,75.00%,$0.00
/doku.php?id=non-lethal_weapons_new_police_toys_and_the_future_police_state&do=edit&rev=0,4,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=novels&do=revisions,4,4,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=precious_metals,4,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=pretend_terminal_illness&do=login,4,2,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=private_internet_access&do=revisions,4,4,00:00:13,0,0.00%,25.00%,$0.00
/doku.php?id=python,4,4,00:02:11,1,0.00%,50.00%,$0.00
/doku.php?id=re_michael_hudson_on_iceland_and_latvia&do=edit&rev=0,4,1,00:01:53,0,0.00%,0.00%,$0.00
/doku.php?id=reincarnation&do=edit&rev=0,4,1,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=rift_19_conquest_walkthrough,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=rift_ember_isle_instant_adventures,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=rothbardianism,4,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&s[]=make&s[]=own&s[]=alt,4,4,00:06:16,0,0.00%,75.00%,$0.00
/doku.php?id=some_things_i_dont_understand,4,4,00:04:59,2,100.00%,50.00%,$0.00
/doku.php?id=spend_bitcoin_on_everything_everywhere_with_all4btc,4,4,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1379023097,4,2,00:00:12,0,0.00%,25.00%,$0.00
/doku.php?id=start&do=edit&rev=1379839620,4,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1379869135,4,4,00:00:21,0,0.00%,25.00%,$0.00
/doku.php?id=start&idx=alexander_the_great,4,4,00:00:23,0,0.00%,25.00%,$0.00
/doku.php?id=start&idx=doku,4,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=colchicine6.jpg.jpeg&ns=&tab_details=view&do=media,4,4,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=devcoin_button_grc.png&ns=&tab_details=view&do=media,4,4,00:00:10,0,0.00%,75.00%,$0.00
/doku.php?id=start&image=devcoin_leaderboard_marticps.png&ns=&tab_details=view&do=media,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=devcoin_logo_deadsea33.png&ns=&tab_details=view&do=media,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=devcoin_logo_icoin.png&ns=&tab_details=view&do=media,4,4,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=scplogoandmoto.jpg&ns=&tab_details=view&do=media,4,4,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=sdrram.jpg&ns=&tab_details=view&do=media,4,4,00:00:15,0,0.00%,75.00%,$0.00
/doku.php?id=start&image=vesp-co-vespco-marketplace-product-import-product-export.png&ns=&tab_details=view&do=media,4,4,00:00:11,0,0.00%,75.00%,$0.00
/doku.php?id=start&tab_details=history&image=dr.pilot_v7_pen.jpg&ns=&do=media,4,4,00:00:17,0,0.00%,75.00%,$0.00
/doku.php?id=stonehenge,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=systems_of_law_by_way_of_god&do=edit&rev=0,4,1,00:02:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:category:ethics,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:category:puritans,4,4,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=talk:conditional_forgiveness&do=backlink,4,4,00:00:17,0,0.00%,50.00%,$0.00
/doku.php?id=talk:conditional_forgiveness&do=login,4,4,00:00:11,0,0.00%,75.00%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man&do=login,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man&rev=0&mddo=print,4,4,00:00:20,0,0.00%,50.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&do=backlink,4,4,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=the_bitcoin_here_to_stay,4,3,00:01:46,0,0.00%,50.00%,$0.00
/doku.php?id=the_coming_crypto_currency_revolution,4,4,00:00:14,3,100.00%,75.00%,$0.00
/doku.php?id=the_floating_population&do=edit&rev=0,4,2,00:03:09,1,0.00%,0.00%,$0.00
/doku.php?id=the_great_caudillo_strikes_oil&do=edit&rev=0,4,1,00:10:12,0,0.00%,0.00%,$0.00
/doku.php?id=the_importance_of_mmo_state_of_the_game_addresses,4,3,00:00:05,0,0.00%,25.00%,$0.00
/doku.php?id=the_infamous_mcxnow_chat_window,4,2,00:00:54,1,0.00%,0.00%,$0.00
/doku.php?id=the_linux_shell_hayek.0,4,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=the_ways_in_which_hair_was_groundbreaking,4,4,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=thoughts_on_the_bridge_by_eric_steel_2006,4,3,00:00:44,2,50.00%,50.00%,$0.00
/doku.php?id=time_convergence_intro&do=edit&rev=1379032770,4,1,00:01:16,0,0.00%,0.00%,$0.00
/doku.php?id=token_currency,4,4,00:01:40,1,100.00%,50.00%,$0.00
/doku.php?id=understanding_changing_and_controlling_life_using_flow,4,3,00:01:08,1,0.00%,25.00%,$0.00
/doku.php?id=uprising&do=edit&rev=1379466537,4,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=volcanoes,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=walkingupright&rev=1379511265&mddo=print,4,3,00:00:59,0,0.00%,75.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1370709454&do=diff,4,4,00:00:10,0,0.00%,75.00%,$0.00
/doku.php?id=where_to_spend_your_devcoins&do=login,4,3,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=why_bitcoins_are_tied_to_fiat,4,3,00:00:15,0,0.00%,25.00%,$0.00
/doku.php?id=why_somalia_is_a_failed_state_and_nigeria_is_not,4,3,00:00:53,2,50.00%,50.00%,$0.00
/doku.php?id=wiki:sitenotice&do=edit&rev=1380668815,4,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:a_message_to_the_haters,4,2,00:00:06,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:analyzation_on_to_kill_a_mocking_bird&do=revisions,4,4,00:00:16,0,0.00%,75.00%,$0.00
/doku.php?id=wiki:user:analyzation_on_to_kill_a_mockingbird,4,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:backa18&do=edit&rev=0,4,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:birth_of_the_calasanz_system,4,3,00:00:12,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_09,4,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:calasanz_history_10,4,3,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:commitment,4,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fan_fare_01,4,2,00:00:14,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:Fheenix,4,4,00:00:30,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:finshaggy&do=diff,4,4,00:00:16,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:ftgcoin,4,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mabtc&do=diff,4,4,00:00:13,0,0.00%,75.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_02,4,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_08,4,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt608&do=login,4,3,00:00:07,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:meta-p02&do=revisions,4,4,00:00:04,1,0.00%,75.00%,$0.00
/doku.php?id=wiki:user:psalm&do=login,4,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:shakezula,4,4,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:sudo_vs_su&do=edit&rev=1379435543,4,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_03,4,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_06,4,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_07,4,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1381021233,4,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wiser&do=admin&page=usermanager,4,4,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wiser&do=diff,4,4,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:wiser&do=revisions,4,4,00:00:18,0,0.00%,75.00%,$0.00
/doku.php?id=working_in_an_indian_ngo,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=world_war_ii_-_japanese_banana_notes_versus_usd,4,4,00:00:09,3,100.00%,75.00%,$0.00
/doku.php?id=worst_f2p_model_ever_-_swtor,4,4,00:01:19,1,100.00%,50.00%,$0.00
/doku.php?id=xboxgames&do=edit&rev=0,4,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=yoga,4,3,00:02:58,1,100.00%,25.00%,$0.00
/doku.php?do=register,3,2,00:00:09,2,50.00%,66.67%,$0.00
/doku.php?do=revisions&first=320&id=start,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=revisions&first=640&id=start,3,2,00:18:35,1,0.00%,0.00%,$0.00
/doku.php?do=revisions&first=80&id=start,3,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=2021&fulltext=Search,3,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ancient+history&fulltext=Search,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devcoin&fulltext=Search,3,3,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=matt2416&fulltext=Search,3,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=namecoin,3,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=open&fulltext=Search,3,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=recipes&fulltext=Search,3,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=sigmund&fulltext=Search,3,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=1980s,3,3,00:00:09,0,0.00%,66.67%,$0.00
/doku.php?id=2021:sci_fi_fiction&do=edit&rev=1379428535,3,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=a_case_against_finshaggy,3,3,00:00:08,0,0.00%,33.33%,$0.00
/doku.php?id=a_history_of_south_africa,3,3,00:00:10,2,100.00%,66.67%,$0.00
/doku.php?id=a_puzzle_of_national_and_class_identity&do=edit&rev=0,3,1,00:13:16,0,0.00%,0.00%,$0.00
/doku.php?id=a_review_of_coinad,3,3,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=adding_value_to_devcoins,3,2,00:00:04,1,100.00%,33.33%,$0.00
/doku.php?id=air_pollution_in_pocatello_idaho,3,3,00:00:33,1,100.00%,33.33%,$0.00
/doku.php?id=alexander_the_great:an_introduction,3,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=aliens&do=edit&rev=0,3,1,00:03:17,0,0.00%,0.00%,$0.00
/doku.php?id=alpha_centauri,3,3,00:00:19,0,0.00%,33.33%,$0.00
/doku.php?id=altcoin,3,3,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=analysis_of_hunter_s_thompsons_the_rum_diary&do=edit&rev=0,3,1,00:00:09,0,0.00%,33.33%,$0.00
/doku.php?id=analyzation_on_to_kill_a_mockingbird&do=edit&rev=1381378671,3,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=anarchism,3,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=ancient_chinese_religions,3,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=ancient_history_qanda,3,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=anthropological_epistemology_and_durkheim,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=anxiety,3,3,00:00:33,2,100.00%,66.67%,$0.00
/doku.php?id=architecture_critique_part_1,3,3,00:00:39,2,100.00%,66.67%,$0.00
/doku.php?id=bermuda_triangle,3,3,00:00:21,2,100.00%,66.67%,$0.00
/doku.php?id=bitcoin_morals_antirealism,3,3,00:00:14,0,0.00%,66.67%,$0.00
/doku.php?id=bitcoin_pr_buzz,3,3,00:00:26,1,100.00%,33.33%,$0.00
/doku.php?id=bitcoin_provides_basic_income_without_government,3,3,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=bitcoin-stickers.co.uk_shipping_bitcoin_accepted_here_window_stickers_worldwide,3,2,00:00:05,1,100.00%,66.67%,$0.00
/doku.php?id=bonds_yield_curves_and_price_sensitivities&do=login,3,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=butterflylabs_shipping_asic_history&do=edit&rev=1379627781,3,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=c_programming_tutorials&do=diff,3,3,00:00:23,0,0.00%,66.67%,$0.00
/doku.php?id=c_programming_tutorials&do=revisions,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=california_pizza_kitchen_case_study,3,2,00:01:45,2,50.00%,66.67%,$0.00
/doku.php?id=canadian_digital_notes,3,3,00:00:25,2,0.00%,0.00%,$0.00
/doku.php?id=category:apologetics&rev=0&mddo=cite,3,3,00:00:13,0,0.00%,66.67%,$0.00
/doku.php?id=category:baseball,3,3,00:00:13,0,0.00%,66.67%,$0.00
/doku.php?id=category:basketball,3,3,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:book_review&do=edit&rev=1373923661,3,2,00:00:22,0,0.00%,33.33%,$0.00
/doku.php?id=category:business,3,3,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:central_america,3,3,00:00:07,0,0.00%,66.67%,$0.00
/doku.php?id=category:companies,3,2,00:00:03,0,0.00%,33.33%,$0.00
/doku.php?id=category:computer_science,3,3,00:00:07,0,0.00%,33.33%,$0.00
/doku.php?id=category:drinks,3,3,00:00:17,0,0.00%,33.33%,$0.00
/doku.php?id=category:education,3,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:eschatology&rev=0&mddo=cite,3,3,00:00:13,0,0.00%,66.67%,$0.00
/doku.php?id=category:eschatology&rev=0&mddo=print,3,3,00:00:09,0,0.00%,66.67%,$0.00
/doku.php?id=category:ethics&rev=0,3,3,00:00:13,0,0.00%,66.67%,$0.00
/doku.php?id=category:ethics&rev=0&mddo=print,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:food_preparation,3,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:game_reviews,3,3,00:00:04,0,0.00%,66.67%,$0.00
/doku.php?id=category:history&rev=1373923089,3,3,00:00:16,0,0.00%,66.67%,$0.00
/doku.php?id=category:hobbies,3,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:home,3,3,00:00:18,0,0.00%,33.33%,$0.00
/doku.php?id=category:investments,3,3,00:00:06,0,0.00%,33.33%,$0.00
/doku.php?id=category:language_and_linguistics,3,3,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:military,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:mormon&do=login,3,3,00:00:24,0,0.00%,66.67%,$0.00
/doku.php?id=category:oceania,3,3,00:01:35,0,0.00%,66.67%,$0.00
/doku.php?id=category:performing_arts,3,3,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:puritans&do=login,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:puritans&rev=0,3,3,00:00:07,0,0.00%,66.67%,$0.00
/doku.php?id=category:sports,3,3,00:00:12,0,0.00%,33.33%,$0.00
/doku.php?id=category:television,3,3,00:00:09,0,0.00%,66.67%,$0.00
/doku.php?id=category:the_melancholy_of_4_teenagers&do=revisions,3,3,00:00:26,0,0.00%,66.67%,$0.00
/doku.php?id=category:theology&do=login,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:theology&rev=1373923176&mddo=cite,3,3,00:00:14,0,0.00%,33.33%,$0.00
/doku.php?id=category:virginia,3,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:youtube,3,3,00:00:08,0,0.00%,33.33%,$0.00
/doku.php?id=catherine,3,3,00:07:04,0,0.00%,33.33%,$0.00
/doku.php?id=chaos_in_the_media,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=chapter_eight_-_blood_sweat_and_tears,3,3,00:00:29,1,0.00%,66.67%,$0.00
/doku.php?id=chapter_one_-_a_flame_flickers,3,3,00:01:21,0,0.00%,33.33%,$0.00
/doku.php?id=children_of_the_eastern_bloc,3,3,00:09:19,1,0.00%,0.00%,$0.00
/doku.php?id=christianity,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=civilization_gilgamesh_notes,3,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=cm_storm_quickfire_stealth_review&do=edit&rev=1381201496,3,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=cm_storm_quickfire_stealth_review&do=edit&rev=1381289509,3,3,00:01:01,1,100.00%,33.33%,$0.00
/doku.php?id=codification_of_early_religions,3,2,00:00:08,0,0.00%,33.33%,$0.00
/doku.php?id=coin_information_table&do=edit&rev=1380736714,3,2,00:00:10,1,0.00%,66.67%,$0.00
/doku.php?id=collateral_leverage_points,3,3,00:00:08,0,0.00%,33.33%,$0.00
/doku.php?id=conditional_forgiveness&rev=1373831430,3,3,00:00:14,0,0.00%,66.67%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062071,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=contemplating_the_passion_and_preaching_the_gospel,3,3,00:00:09,0,0.00%,66.67%,$0.00
/doku.php?id=court_martial_thomas_french,3,3,00:00:05,0,0.00%,66.67%,$0.00
/doku.php?id=courtly_love_and_fabliaux,3,3,00:01:11,0,0.00%,33.33%,$0.00
/doku.php?id=dao3&do=edit&rev=1379472032,3,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=dating_in_the_workplace,3,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=decision_matrix_methodology,3,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_block_1,3,3,00:00:11,0,0.00%,33.33%,$0.00
/doku.php?id=devcoin_bounty&s[]=bounty,3,3,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&do=edit&rev=1381469425,3,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_advanced_syntax&do=edit&rev=1371307635,3,2,00:00:25,0,0.00%,33.33%,$0.00
/doku.php?id=devtome_amazon_associate&do=edit&rev=1381299858,3,1,00:03:26,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_amazon_associate&do=login,3,3,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_amazon_associate&do=revisions,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_bot_attack_-_my_take,3,1,00:01:45,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_for_noobs&do=diff,3,3,00:00:13,0,0.00%,33.33%,$0.00
/doku.php?id=devtome_new_writers&do=admin&page=usermanager,3,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_stats&do=login,3,3,00:00:10,1,0.00%,0.00%,$0.00
/doku.php?id=devtome_user_guide_links,3,3,00:00:07,0,0.00%,66.67%,$0.00
/doku.php?id=digitalis_data_services,3,3,00:00:09,2,50.00%,33.33%,$0.00
/doku.php?id=dischargers_list_for_anomalous_objects&do=edit&rev=1379473050,3,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=doku:herbal_medicine_the_natural_remedies_and_cures_we_have_forgotten&do=login,3,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=early_state_building_notes,3,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_marketing&do=resendpwd,3,1,00:05:25,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=edit&rev=1378582472,3,3,00:00:13,0,0.00%,33.33%,$0.00
/doku.php?id=engineering_history_information,3,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370139543&do=diff,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=extinct_conquered_rome_s_ghosts_the_etruscans,3,3,00:00:17,2,100.00%,66.67%,$0.00
/doku.php?id=fabricated_induced_illness&do=edit&rev=0,3,1,00:03:17,0,0.00%,33.33%,$0.00
/doku.php?id=feathercoin,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=florence_-_the_city_of_legendary_artists,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=freytags_analysis,3,3,00:00:11,0,0.00%,33.33%,$0.00
/doku.php?id=galactic_ruleset,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=genesis_notes,3,3,00:00:04,0,0.00%,66.67%,$0.00
/doku.php?id=genisis_notes,3,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=george_washington_first_president_of_the_united_states&do=draft&rev=1381521910,3,1,00:01:56,0,0.00%,0.00%,$0.00
/doku.php?id=gilgamesh_notes,3,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=goverment_and_the_public_sector_are_the_problem_not_the_solution&do=edit&rev=1373537037,3,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=gta_5_review,3,3,00:01:58,0,0.00%,33.33%,$0.00
/doku.php?id=hardware,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=history_of_yoga,3,3,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=how_shall_we_communicate_while_the_forum_is_down&do=login,3,2,00:00:09,1,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=admin,3,3,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=admin&page=usermanager,3,3,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=html5_programming_tutorials&do=edit&rev=1380993152,3,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=identity_and_access_management,3,3,00:00:20,0,0.00%,33.33%,$0.00
/doku.php?id=indus_river_valley_ancient_cultures,3,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=internet,3,3,00:00:12,0,0.00%,66.67%,$0.00
/doku.php?id=internet_as_an_emergent_phenomenon,3,3,00:00:07,2,100.00%,66.67%,$0.00
/doku.php?id=java_programming_tutorials&do=edit&rev=1379419231,3,2,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=java_programming_tutorials&do=login,3,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=juice,3,3,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=king_lear,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=kitaro_nishida,3,3,00:03:11,3,66.67%,66.67%,$0.00
/doku.php?id=knowth_ireland_the_history_of_megalithic_architecture,3,3,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=korn_shell_vs_bash_hayek.0,3,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=lets_play_rift_episode_1,3,3,00:11:19,1,0.00%,33.33%,$0.00
/doku.php?id=lets_play_rift_episode_3,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=liberation_for_the_poor,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=litecoin_android_lite_wallet,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=literary_analysis_of_george_gissings_the_odd_women&do=edit&rev=0,3,1,00:01:04,0,0.00%,0.00%,$0.00
/doku.php?id=logical_volume_manager_hayek.0,3,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=market_stalls,3,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=master_of_the_seas_strategy_tips,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=meditation,3,3,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=mincoin,3,2,00:00:27,1,0.00%,33.33%,$0.00
/doku.php?id=modern_sex_trafficking_the_failed_legacy_of_the_abolition_movement&do=edit&rev=0,3,1,00:07:03,0,0.00%,0.00%,$0.00
/doku.php?id=murray_rothbard,3,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=mutiny_in_1626_campaign,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=my_favorite_field_trip,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=my_thoughts_about_teras_levelup_event,3,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=natural_rights_easy_as_pi_to_refute&do=edit&rev=0,3,1,00:05:17,0,0.00%,0.00%,$0.00
/doku.php?id=nba_champion_formula,3,3,00:00:13,0,0.00%,66.67%,$0.00
/doku.php?id=night_at_the_mansion,3,3,00:00:06,1,100.00%,66.67%,$0.00
