# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140515-20140615
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=asiccoin,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=basics_of_financial_investing-_part_1&do=edit&rev=1402329371,6,1,00:06:25,1,0.00%,0.00%,$0.00
/doku.php?id=beware_of_ponzi_schemes_and_cycling_programs&s[]=hyip,6,2,00:01:21,0,0.00%,0.00%,$0.00
/doku.php?id=bitbar,6,4,00:00:08,0,0.00%,16.67%,$0.00
/doku.php?id=bitcoin_and_the_big_mac_index,6,6,00:00:02,5,100.00%,83.33%,$0.00
/doku.php?id=bitcoin_morals_antirealism,6,3,00:06:08,3,33.33%,50.00%,$0.00
/doku.php?id=bitcointalk_signature_campaigns_-_are_they_destructive,6,3,00:00:13,1,100.00%,16.67%,$0.00
/doku.php?id=building_an_e-commerce_business,6,3,00:07:27,0,0.00%,33.33%,$0.00
/doku.php?id=business_alchemy,6,6,00:00:10,1,100.00%,66.67%,$0.00
/doku.php?id=catch_22_analysis,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=category:chemistry,6,5,00:00:09,1,100.00%,16.67%,$0.00
/doku.php?id=category:education,6,6,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=category:environment,6,6,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=category:fighting_games,6,3,00:00:38,0,0.00%,33.33%,$0.00
/doku.php?id=category:flash_fiction,6,3,00:00:05,1,0.00%,0.00%,$0.00
/doku.php?id=category:language_and_linguistics,6,6,00:00:12,1,100.00%,66.67%,$0.00
/doku.php?id=category:technology,6,5,00:00:24,1,0.00%,33.33%,$0.00
/doku.php?id=cheesecake,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=chess_tempo,6,5,00:00:59,4,75.00%,66.67%,$0.00
/doku.php?id=clash_of_clans,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=commentary_on_dances_with_wolves,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=complete_introduction_to_philosophy,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=copyleft,6,5,00:00:03,5,60.00%,66.67%,$0.00
/doku.php?id=custer_survivors_101_preface,6,6,00:00:13,2,100.00%,66.67%,$0.00
/doku.php?id=data_information_and_knowledge,6,5,00:01:13,5,80.00%,83.33%,$0.00
/doku.php?id=democrats_in_2016,6,6,00:00:14,2,100.00%,50.00%,$0.00
/doku.php?id=devtome active writers 33,6,4,00:01:47,0,0.00%,0.00%,$0.00
/doku.php?id=devtome active writers 34,6,3,00:00:17,1,0.00%,0.00%,$0.00
/doku.php?id=devtome_active_writers_34,6,3,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_new_articles_34,6,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=dividend_decisions,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=do_you_did_that_in_your_business,6,5,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=dragon_ball_z:budokai_3,6,5,00:05:28,4,75.00%,66.67%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=edit&rev=1398406907,6,6,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1398406907&mddo=print,6,6,00:00:11,0,0.00%,66.67%,$0.00
/doku.php?id=east_meets_west_a_comparative_analysis_of_confucius_and_emily_post,6,6,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=environmental_impacts_of_csg_mining&do=edit&rev=0,6,1,00:00:57,0,0.00%,16.67%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church&rev=0&mddo=print,6,6,00:00:19,0,0.00%,33.33%,$0.00
/doku.php?id=exchanging_the_past_for_the_present&do=revisions,6,6,00:01:26,0,0.00%,16.67%,$0.00
/doku.php?id=exhibitions,6,5,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_stats&do=edit&rev=1394331313,6,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=george_orwell_shooting_an_elephant,6,6,00:00:02,5,100.00%,83.33%,$0.00
/doku.php?id=germanic_paganism,6,5,00:02:44,1,100.00%,16.67%,$0.00
/doku.php?id=gigabyte_gv-r797to-3gd_7970_ghz_edition-a_strange_duck,6,4,00:00:29,3,66.67%,66.67%,$0.00
/doku.php?id=Gold,6,6,00:00:21,0,0.00%,33.33%,$0.00
/doku.php?id=gut_shabbes,6,4,00:00:08,0,0.00%,16.67%,$0.00
/doku.php?id=how_music_affects_learning,6,3,00:01:24,3,66.67%,50.00%,$0.00
/doku.php?id=how_to_completely_remove_apache_from_your_linux_server&do=edit&rev=0,6,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=howto_debug_lua_extensions_with_gdb,6,2,00:04:12,1,0.00%,16.67%,$0.00
/doku.php?id=i0coin,6,6,00:01:16,6,66.67%,66.67%,$0.00
/doku.php?id=influenza_structure_function_and_taxonomy,6,5,00:00:16,5,60.00%,66.67%,$0.00
/doku.php?id=ingress_tips_and_tricks,6,6,00:02:00,6,83.33%,83.33%,$0.00
/doku.php?id=kassadin_play_in_league_of_legends,6,3,00:01:00,2,100.00%,33.33%,$0.00
/doku.php?id=ken_ham_vs._bill_nye_vs._kab_balah_part_three_a-_may_2014,6,5,00:03:35,0,0.00%,16.67%,$0.00
/doku.php?id=king_lear,6,4,00:01:25,4,75.00%,66.67%,$0.00
/doku.php?id=lake_compounce,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=list_of_british_prime_ministers_who_are_related_to_each_other,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=make_ramen_more_awesome,6,5,00:00:21,5,80.00%,83.33%,$0.00
/doku.php?id=micro_savings_accumulation_and_investment,6,3,00:00:12,0,0.00%,33.33%,$0.00
/doku.php?id=minepeon,6,5,00:00:40,5,80.00%,83.33%,$0.00
/doku.php?id=my_bill_of_rights_protest&rev=1387732672,6,4,00:00:05,1,100.00%,33.33%,$0.00
/doku.php?id=my_first_days_at_high_school&do=edit&rev=0,6,1,00:02:32,0,0.00%,0.00%,$0.00
/doku.php?id=mystic_brain_flatulence_maybe_i_ve_said_too_much,6,6,00:00:14,1,100.00%,33.33%,$0.00
/doku.php?id=niche_ideas:2._vocational_programs,6,3,00:01:30,1,0.00%,16.67%,$0.00
/doku.php?id=north_dakota_job_hype,6,2,00:02:31,1,0.00%,16.67%,$0.00
/doku.php?id=nxt_asset_exchange,6,4,00:01:04,1,100.00%,16.67%,$0.00
/doku.php?id=on_the_rocky_road_to_a_successful_relationship_-_part_1,6,1,00:00:38,0,0.00%,16.67%,$0.00
/doku.php?id=operant_conditioning_rational_decision_making_and_the_invisible_hand,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=osvehicle,6,5,00:00:12,5,80.00%,83.33%,$0.00
/doku.php?id=pebble,6,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=perfume:a_film_that_you_can_smell_it,6,5,00:00:05,4,75.00%,66.67%,$0.00
/doku.php?id=pregnancy_-_is_amniocentesis_worth_the_risks& - May 2014=,6,4,00:01:15,0,0.00%,0.00%,$0.00
/doku.php?id=primecoin,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=pro_life_hypocrisy_and_how_to_prevent_abortions_while_keeping_them_legal,6,1,00:00:26,0,0.00%,16.67%,$0.00
/doku.php?id=rating_eeharris_35,6,5,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=rating_penguinwriter_35,6,6,00:00:23,3,66.67%,33.33%,$0.00
/doku.php?id=receptor_internalization,6,3,00:01:06,3,33.33%,50.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day1,6,6,00:00:45,0,0.00%,66.67%,$0.00
/doku.php?id=republic_of_madagascar,6,6,00:00:09,4,100.00%,83.33%,$0.00
/doku.php?id=ripple_co-op&do=edit&rev=0,6,1,00:01:36,0,0.00%,0.00%,$0.00
/doku.php?id=ripple_payment_system,6,6,00:00:04,4,100.00%,83.33%,$0.00
/doku.php?id=rules_and_regulations_during_pregnancy,6,4,00:00:10,1,100.00%,33.33%,$0.00
/doku.php?id=scotcoin,6,6,00:11:42,6,66.67%,66.67%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1369675059,6,6,00:07:37,2,50.00%,50.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1389301165,6,5,00:02:30,1,0.00%,16.67%,$0.00
/doku.php?id=sims_4_-_prior_to_release_information,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=start&do=resendpwd,6,4,00:02:02,0,0.00%,16.67%,$0.00
/doku.php?id=start&image=melodiem:draft3.jpg&ns=melodiem&tab_details=view&do=media&tab_files=files,6,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=start&ns=melodiem&tab_files=files&do=media,6,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=surgeon_simulator_2013,6,5,00:01:51,5,80.00%,83.33%,$0.00
/doku.php?id=sweeney_todd:the_demon_barber_of_fleet_street,6,6,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=talk:earn_devcoins_by_writing,6,6,00:00:14,0,0.00%,33.33%,$0.00
/doku.php?id=technical_analysis,6,6,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=tetris_theory,6,5,00:06:11,4,75.00%,66.67%,$0.00
/doku.php?id=the_amazing_spider-man_2_review,6,6,00:00:34,1,100.00%,50.00%,$0.00
/doku.php?id=the_bait_by_kendido,6,3,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=the_dictionary_of_life,6,6,00:01:21,3,66.67%,50.00%,$0.00
/doku.php?id=the_life_of_christ,6,6,00:00:28,1,100.00%,66.67%,$0.00
/doku.php?id=the_marketing_ladder,6,6,00:00:07,1,100.00%,33.33%,$0.00
/doku.php?id=the_mayan_people_and_their_calendar,6,6,00:00:03,3,100.00%,83.33%,$0.00
/doku.php?id=the_three_major_forex_trading_sessions,6,6,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=three_reasons_millenials_should_stop_looking_for_a_job_and_make_their_own_way,6,6,00:02:54,6,66.67%,66.67%,$0.00
/doku.php?id=time_to_buy_devcoins&do=revisions,6,4,00:00:05,0,0.00%,33.33%,$0.00
/doku.php?id=timeline_of_sun_microsystems_history,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=titusville_florida-_a_history,6,6,00:00:09,3,100.00%,66.67%,$0.00
/doku.php?id=top_10_cryptocurrency_blogs_and_forums_to_read,6,6,00:01:04,2,0.00%,0.00%,$0.00
/doku.php?id=transit_oriented_development,6,4,00:02:02,4,50.00%,66.67%,$0.00
/doku.php?id=tuscany_-_the_region_of_art_and_chianti,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=us_recovers_lost_jobs,6,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=weapons_of_mass_destruction_log,6,5,00:00:15,0,0.00%,50.00%,$0.00
/doku.php?id=when_you_need_the_money_now,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=white_magic,6,5,00:01:01,5,80.00%,83.33%,$0.00
/doku.php?id=wiki:sdgfdfghholjklkl&do=edit&rev=0,6,1,00:02:50,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:aliraza88588&do=revisions,6,3,00:00:05,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:Altos,6,2,00:02:54,2,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Bomac,6,6,00:00:58,5,60.00%,66.67%,$0.00
/doku.php?id=wiki:user:cybernet,6,3,00:00:13,3,66.67%,33.33%,$0.00
/doku.php?id=wiki:user:dreamhobbiz,6,4,00:02:13,1,100.00%,50.00%,$0.00
/doku.php?id=wiki:user:ikstarr&do=revisions,6,2,00:00:05,0,0.00%,16.67%,$0.00
/doku.php?id=wiki:user:proofstudio,6,6,00:00:26,5,40.00%,33.33%,$0.00
/doku.php?id=your_objective_and_your_boss_s_objective,6,3,00:00:19,1,0.00%,16.67%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[100]=less+recent+>>,5,4,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=fuzzybear&fulltext=Search,5,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=monero&fulltext=Search,5,4,00:01:20,0,0.00%,20.00%,$0.00
/doku.php?id=100_articles&do=revisions,5,4,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=4k_televisions_are_not_ready,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=a_couple_of_ideas_regarding_devcoin_culture_and_acceptance_into_the_creative_space,5,4,00:00:41,0,0.00%,20.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&do=edit&rev=1400020933,5,4,00:00:23,1,0.00%,20.00%,$0.00
/doku.php?id=a_next_workaround,5,3,00:00:26,1,0.00%,0.00%,$0.00
/doku.php?id=a_truce_between_omnivores_and_vegetarians,5,5,00:00:22,1,100.00%,40.00%,$0.00
/doku.php?id=air_network_challenges&do=edit&rev=0,5,1,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=alistar_jungle_guide,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=all_about_bitcoin_part_2,5,5,00:00:00,1,100.00%,80.00%,$0.00
/doku.php?id=alphacoin,5,5,00:00:29,3,100.00%,60.00%,$0.00
/doku.php?id=altcoin,5,4,00:00:07,0,0.00%,40.00%,$0.00
/doku.php?id=an_intro_to_the_history_of_muggle_magic,5,3,00:00:28,0,0.00%,20.00%,$0.00
/doku.php?id=approximations,5,5,00:00:12,4,100.00%,80.00%,$0.00
/doku.php?id=archetypes_esssay,5,4,00:03:58,3,66.67%,60.00%,$0.00
/doku.php?id=automatic_bitcoin_trading_robot_butter-bot_rising_in_popularity_supporting_trading_on_mtgox_bitstamp_and_btc-e,5,5,00:00:37,4,100.00%,80.00%,$0.00
/doku.php?id=bank_of_america,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=bbqcoin,5,4,00:00:25,2,0.00%,60.00%,$0.00
/doku.php?id=being_efficient_in_your_work,5,3,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=bermuda_triangle,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=bitcoin_kinetics,5,3,00:00:05,2,50.00%,60.00%,$0.00
/doku.php?id=bitcoin_mining_now,5,3,00:01:15,0,0.00%,40.00%,$0.00
/doku.php?id=buckminster_fuller_and_spaceship_earth,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=business_and_the_internet,5,4,00:00:16,0,0.00%,40.00%,$0.00
/doku.php?id=category:architecture,5,5,00:00:09,0,0.00%,80.00%,$0.00
/doku.php?id=category:cancer,5,5,00:00:09,0,0.00%,40.00%,$0.00
/doku.php?id=category:engineering,5,4,00:00:37,0,0.00%,20.00%,$0.00
/doku.php?id=category:faucets,5,5,00:00:05,0,0.00%,40.00%,$0.00
/doku.php?id=category:literature,5,4,00:00:05,0,0.00%,20.00%,$0.00
/doku.php?id=category:product_reviews,5,4,00:00:35,1,100.00%,60.00%,$0.00
/doku.php?id=category:reviews,5,5,00:00:14,1,100.00%,80.00%,$0.00
/doku.php?id=category:rock,5,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:sandbox_adventure,5,5,00:00:12,0,0.00%,60.00%,$0.00
/doku.php?id=category:trading,5,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:trading_systems,5,4,00:00:06,0,0.00%,20.00%,$0.00
/doku.php?id=category:writing,5,5,00:00:09,0,0.00%,60.00%,$0.00
/doku.php?id=christians_disunite,5,5,00:00:13,0,0.00%,80.00%,$0.00
/doku.php?id=climate_change_as_a_measure_of_health,5,3,00:00:39,1,0.00%,0.00%,$0.00
/doku.php?id=countdown,5,5,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=craftcoin,5,4,00:01:46,4,75.00%,80.00%,$0.00
/doku.php?id=cryptochrome_and_animal_magnetoreception,5,5,00:00:05,4,100.00%,80.00%,$0.00
/doku.php?id=dealing_with_and_solving_career_problems,5,2,00:00:15,0,0.00%,20.00%,$0.00
/doku.php?id=dear_metricmaps&rev=1398059613,5,4,00:09:43,1,0.00%,40.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1401056859,5,1,00:05:37,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1401104206,5,1,00:03:31,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1401399410,5,2,00:01:42,1,0.00%,20.00%,$0.00
/doku.php?id=devcoin_android,5,5,00:00:36,2,100.00%,80.00%,$0.00
/doku.php?id=devcoin_future_value,5,5,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=devtome active writers 35,5,3,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=devtome active writers 36,5,3,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_amazon_associate,5,4,00:02:13,2,100.00%,60.00%,$0.00
/doku.php?id=devtome_and_advertising,5,3,00:02:44,1,100.00%,20.00%,$0.00
/doku.php?id=dogecoin,5,4,00:00:30,3,100.00%,60.00%,$0.00
/doku.php?id=don_t_go_to_bed_angry&do=revisions,5,3,00:00:16,0,0.00%,40.00%,$0.00
/doku.php?id=drama_and_long_term_investments_in_cryptoland,5,3,00:00:21,0,0.00%,20.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1398406907&mddo=cite,5,5,00:00:13,0,0.00%,40.00%,$0.00
/doku.php?id=earning_giftcards_with_mpoints_apps,5,3,00:00:04,1,100.00%,60.00%,$0.00
/doku.php?id=earth_sheltered_homes,5,4,00:00:21,3,100.00%,80.00%,$0.00
/doku.php?id=earwax,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=ebaying,5,5,00:17:20,0,0.00%,60.00%,$0.00
/doku.php?id=edible_seeds,5,5,00:00:58,4,100.00%,80.00%,$0.00
/doku.php?id=essentials_for_a_rewarding_retirement,5,3,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=every_clutter_is_a_tree_of_blobs&rev=1393860289,5,4,00:00:20,4,50.00%,40.00%,$0.00
/doku.php?id=example:email_helping_friends_get_started,5,5,00:00:37,0,0.00%,40.00%,$0.00
/doku.php?id=experimentally_assessing_protein_translocation,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=famous_earthquakes,5,5,00:00:14,4,100.00%,80.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_roegadyn_dictionary,5,4,00:00:18,2,50.00%,80.00%,$0.00
/doku.php?id=final_fantasy_xiv_terminology_-_d_to_f,5,5,00:01:31,3,66.67%,80.00%,$0.00
/doku.php?id=find_out_more_about_instant_loans,5,2,00:00:09,0,0.00%,20.00%,$0.00
/doku.php?id=find_out_more_about_instant_loans&do=edit&rev=0,5,1,00:04:50,0,0.00%,0.00%,$0.00
/doku.php?id=finshaggy_life_story,5,3,00:00:28,0,0.00%,20.00%,$0.00
/doku.php?id=galaxies_online,5,5,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=gfhghjgyiuyuiy&do=edit&rev=0,5,2,00:02:50,1,0.00%,20.00%,$0.00
/doku.php?id=going_to_meet_the_man_baldwin_reviews_and_annotated_bibliography,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=heartbreaking_impasse_of_a_grey_evening&do=draft&rev=1394360193,5,3,00:01:16,1,0.00%,20.00%,$0.00
/doku.php?id=historical_cross-comparison_of_the_iroquois_and_eastern_cherokee,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=home automation,5,4,00:00:14,3,100.00%,80.00%,$0.00
/doku.php?id=home_equity_line_of_credit_rate,5,3,00:00:11,0,0.00%,20.00%,$0.00
/doku.php?id=homeopathic_medicine,5,5,00:00:44,1,100.00%,20.00%,$0.00
/doku.php?id=hope_in_a_slaughterhouse,5,4,00:25:39,3,66.67%,80.00%,$0.00
/doku.php?id=how_restaurants_abuse_employees,5,4,00:00:09,4,75.00%,80.00%,$0.00
/doku.php?id=how_science_and_mathematics_validate_a_magical_perspective_on_life,5,5,00:00:34,2,50.00%,20.00%,$0.00
/doku.php?id=how_to_build_relationships_in_a_new_community,5,4,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_more_web_traffic,5,2,00:01:23,2,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=login,5,5,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_manifest_coincidences_to_illuminate_enrich_and_change_your_life,5,4,00:04:13,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_plan_your_retirement_successfully,5,4,00:00:21,2,100.00%,40.00%,$0.00
/doku.php?id=how_to_play_pocket_kings_pre-flop_in_texas_hold_em,5,3,00:12:19,3,33.33%,60.00%,$0.00
/doku.php?id=if_you_travel_you_need_to_use_coinmap,5,4,00:00:14,0,0.00%,40.00%,$0.00
/doku.php?id=induced_hydraulic_fracking_pros_and_cons,5,5,00:00:14,1,100.00%,40.00%,$0.00
/doku.php?id=inputs_io_and_the_two_most_generous_faucets,5,5,00:00:50,2,100.00%,80.00%,$0.00
/doku.php?id=internet_as_an_emergent_phenomenon,5,5,00:00:27,4,75.00%,80.00%,$0.00
/doku.php?id=internet_radio_station,5,4,00:04:25,4,75.00%,80.00%,$0.00
/doku.php?id=islam,5,3,00:00:25,2,50.00%,60.00%,$0.00
/doku.php?id=isolation_of_taq_polymerase,5,5,00:00:23,4,100.00%,80.00%,$0.00
/doku.php?id=it_is_springtime,5,3,00:00:07,1,100.00%,20.00%,$0.00
/doku.php?id=java_examples,5,4,00:05:46,4,75.00%,80.00%,$0.00
/doku.php?id=just_desserts,5,5,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=karthus_middle_guide,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=learn_how_to_drive_-_stopping&do=edit&rev=0,5,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=lessons_from_an_ant,5,4,00:00:09,0,0.00%,20.00%,$0.00
/doku.php?id=list_of_established_cryptocurrencies,5,4,00:00:27,4,50.00%,60.00%,$0.00
/doku.php?id=little_rickshaw_boy,5,3,00:00:08,0,0.00%,20.00%,$0.00
/doku.php?id=mahatma_gandhi,5,4,00:01:21,4,75.00%,80.00%,$0.00
/doku.php?id=mars_the_warrior_planet,5,5,00:00:14,3,100.00%,60.00%,$0.00
/doku.php?id=memory_differences_between_males_and_females,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=models_of_golgi_maturation,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=motherhood_in_the_hospital&do=edit&rev=0,5,2,00:01:10,0,0.00%,0.00%,$0.00
/doku.php?id=mudgaard,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=mutual_funds_explained_and_what_to_look_for,5,1,00:00:32,0,0.00%,20.00%,$0.00
/doku.php?id=my_bill_of_rights_protest&rev=1387811033&do=diff,5,5,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=my_thoughts_on_the_afterlife_and_god&do=edit&rev=0,5,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=mystery_of_the_why_organic_without_local_is_problematic_article,5,4,00:01:01,0,0.00%,40.00%,$0.00
/doku.php?id=new_linux_kernel_3.15_8_june_2014,5,5,00:00:17,2,100.00%,80.00%,$0.00
/doku.php?id=niche_ideas:1._mobile_game_fan_sites,5,3,00:07:35,1,100.00%,20.00%,$0.00
/doku.php?id=niche_ideas:7._database_sites,5,5,00:00:04,4,100.00%,80.00%,$0.00
/doku.php?id=nunu_jungle_guide,5,3,00:01:51,3,33.33%,40.00%,$0.00
/doku.php?id=nxt_asset_exchange&do=edit&rev=0,5,1,00:01:42,0,0.00%,0.00%,$0.00
/doku.php?id=objection_handling,5,5,00:00:15,0,0.00%,60.00%,$0.00
/doku.php?id=open_source_banking&do=edit&rev=0,5,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=otaku,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=payday,5,1,00:00:14,1,0.00%,20.00%,$0.00
/doku.php?id=phasing_in_a_new_kind_of_mining_before_the_sudden-death_of_minting,5,5,00:08:21,5,60.00%,60.00%,$0.00
/doku.php?id=population_variability_in_species,5,4,00:00:22,3,66.67%,60.00%,$0.00
/doku.php?id=precious_metals_content_in_united_states_coins,5,1,00:02:19,0,0.00%,20.00%,$0.00
/doku.php?id=precious_metals_content_in_united_states_coins&do=edit&rev=0,5,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=pregnancy_guide_abnormal_labor_and_delivery,5,3,00:00:09,0,0.00%,20.00%,$0.00
/doku.php?id=programming_microsoft_word_-_05_-_from_form_to_word_document_ii,5,2,00:00:14,0,0.00%,20.00%,$0.00
/doku.php?id=qualitative_and_quantitative_approaches_to_studying_the_impact_of_technology_in_the_classroom&rev=1376322113,5,3,00:00:23,3,33.33%,40.00%,$0.00
/doku.php?id=race_to_mystery_-_chapter_2,5,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=rating_dinkleberg_36,5,4,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=real_estate_appraisal,5,2,00:00:12,0,0.00%,20.00%,$0.00
/doku.php?id=reflection_on_religious_peace_building,5,2,00:01:13,2,0.00%,40.00%,$0.00
/doku.php?id=retail_marketing_report_on_american_eagle_vs._pacific_sunwear,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=rise_and_fall_of_the_berlin_wall,5,5,00:00:21,3,100.00%,80.00%,$0.00
/doku.php?id=robocoin_atm_user_experience&do=edit&rev=0,5,2,00:03:18,0,0.00%,20.00%,$0.00
/doku.php?id=robotics,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=sdsdfdsf&do=edit&rev=0,5,1,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=setting_up_mpc,5,4,00:00:51,3,66.67%,60.00%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide&do=edit&rev=0,5,3,00:00:05,0,0.00%,40.00%,$0.00
/doku.php?id=small_business,5,4,00:00:33,1,0.00%,40.00%,$0.00
/doku.php?id=space_shuttle_challenger,5,4,00:01:13,4,75.00%,80.00%,$0.00
/doku.php?id=spelunky_guide_-_hell,5,5,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=spelunky_guide_-_the_ice_caves,5,5,00:07:19,5,80.00%,80.00%,$0.00
/doku.php?id=star_trek_the_next_generation_blu_ray_review,5,4,00:01:25,4,75.00%,80.00%,$0.00
/doku.php?id=start&idx=investing_with_crypto_coins,5,3,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_details=edit&do=media&tab_files=files&image=sifuphil:maracaibo-102770_640.jpg&ns=sifuphil,5,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=files&tab_details=view&do=media&ns=sifuphil,5,3,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=sundiata_notes,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=survival_evasion,5,2,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=sustainable_energy,5,4,00:00:53,0,0.00%,20.00%,$0.00
/doku.php?id=swapping_secrets,5,4,00:00:29,0,0.00%,0.00%,$0.00
