# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140411-20140514
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=devcoin_future_value,7,6,00:00:05,5,80.00%,85.71%,$0.00
/doku.php?id=devcoin_seeds,7,7,00:00:57,5,60.00%,71.43%,$0.00
/doku.php?id=devcoin_share_list,7,7,00:00:13,2,100.00%,71.43%,$0.00
/doku.php?id=devtome_active_writers_33,7,6,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=don_t_go_to_bed_angry&do=edit&rev=0,7,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=dragon_ball_z:budokai_3,7,7,00:00:07,6,100.00%,85.71%,$0.00
/doku.php?id=drop_shipping,7,7,00:01:29,1,100.00%,28.57%,$0.00
/doku.php?id=dualism,7,6,00:00:05,5,100.00%,71.43%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=edit&rev=1395264610,7,5,00:00:28,1,0.00%,28.57%,$0.00
/doku.php?id=ebola_virus,7,6,00:01:57,3,100.00%,42.86%,$0.00
/doku.php?id=entreprenuer_logs&do=edit&rev=1398752958,7,1,00:01:30,0,0.00%,0.00%,$0.00
/doku.php?id=epigenetics_and_the_immune_system,7,5,00:00:45,2,100.00%,42.86%,$0.00
/doku.php?id=erythrocyte&do=revisions,7,3,00:00:55,0,0.00%,14.29%,$0.00
/doku.php?id=essiac_tea,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=exercise_your_way_to_ideal_weight,7,3,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=financial_aid_for_students,7,4,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=following_your_dreams...indirectly&do=edit&rev=1398980628,7,2,00:03:39,1,0.00%,14.29%,$0.00
/doku.php?id=getting_into_competitive_tf2&do=edit&rev=0,7,1,00:03:34,0,0.00%,0.00%,$0.00
/doku.php?id=greater_good_vs._personal_liberty_april_2014,7,6,00:05:02,0,0.00%,14.29%,$0.00
/doku.php?id=guide_to_your_chakras,7,6,00:00:40,5,80.00%,71.43%,$0.00
/doku.php?id=hard_times_analysis,7,6,00:22:28,6,83.33%,85.71%,$0.00
/doku.php?id=harlech_and_llanfair_walk,7,5,00:01:37,4,75.00%,57.14%,$0.00
/doku.php?id=hecarim_guide_pre_s4,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=high_speed_internet_-_broadband,7,4,00:00:20,0,0.00%,14.29%,$0.00
/doku.php?id=historical_cross-comparison_of_the_iroquois_and_eastern_cherokee,7,5,00:00:22,5,60.00%,71.43%,$0.00
/doku.php?id=holistic_living,7,5,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=house_arrest_s02e11_the_sopranos,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=how_to_create_a_good_homeworking_workspace,7,6,00:00:18,0,0.00%,28.57%,$0.00
/doku.php?id=how_to_eliminate_credit_card_debt_legally,7,3,00:00:53,1,0.00%,28.57%,$0.00
/doku.php?id=how_to_produce_an_audio_book,7,7,00:00:09,6,100.00%,85.71%,$0.00
/doku.php?id=how_to_stop_a_toothache_and_naturally_heal_your_teeth,7,6,00:10:41,4,75.00%,71.43%,$0.00
/doku.php?id=how_to_use_orgone_energy_to_make_street_lights_turn_off_while_protecting_your_health_by_decreasing_the_effects_of_electronic_smog,7,7,00:03:07,5,80.00%,71.43%,$0.00
/doku.php?id=ingress_tips_and_tricks,7,5,00:00:10,1,100.00%,28.57%,$0.00
/doku.php?id=investing_with_cryptocoins_-_an_illustrative_personal_report_on_experience_with_bsvm,7,6,00:00:48,4,100.00%,85.71%,$0.00
/doku.php?id=java_selection_statements_part_3_switch_statement&do=edit&rev=0,7,1,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=ken_ham_vs._bill_nye_vs._kab_balah_part_three_a-_may_2014,7,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=list_of_british_prime_ministers_who_are_related_to_each_other,7,6,00:07:30,6,83.33%,85.71%,$0.00
/doku.php?id=litecoin,7,6,00:00:05,3,66.67%,71.43%,$0.00
/doku.php?id=macbeth_man_or_monster,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=mariadb,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=medical_benefits_of_garlic,7,6,00:04:12,0,0.00%,0.00%,$0.00
/doku.php?id=minecraft_servers,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=minimize_the_problem_of_child_abuse,7,5,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=moral_responsibility,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=nanotechnology,7,3,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=native_american_education,7,5,00:08:36,4,50.00%,71.43%,$0.00
/doku.php?id=nolan_s_story_project_legacy,7,3,00:00:47,1,0.00%,0.00%,$0.00
/doku.php?id=nunu_jungle_guide,7,6,00:28:10,6,83.33%,85.71%,$0.00
/doku.php?id=offline_marketing_strategy_becoming_a_niche_specialist,7,5,00:00:17,1,0.00%,28.57%,$0.00
/doku.php?id=offspring,7,6,00:00:08,4,25.00%,14.29%,$0.00
/doku.php?id=overpopulation,7,7,00:00:25,4,100.00%,57.14%,$0.00
/doku.php?id=payday,7,3,00:02:53,1,0.00%,14.29%,$0.00
/doku.php?id=primecoin,7,7,00:06:01,5,80.00%,57.14%,$0.00
/doku.php?id=programming_microsoft_word_-_02_-_our_first_program,7,4,00:01:18,3,66.67%,57.14%,$0.00
/doku.php?id=rating_cryptoaddicto_34,7,4,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=rating_dalamar96_34,7,5,00:00:09,1,0.00%,0.00%,$0.00
/doku.php?id=rating_papacrusher_34,7,7,00:01:28,1,100.00%,14.29%,$0.00
/doku.php?id=rating_smeagol_33,7,5,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=re_rothbardian_socialism,7,7,00:02:04,7,85.71%,85.71%,$0.00
/doku.php?id=reno_court_of_inquiry_day16,7,7,00:00:07,0,0.00%,57.14%,$0.00
/doku.php?id=review_of_the_hobbit,7,2,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=robocoin_atm_user_experience,7,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=robocoin_atm_user_experience&do=edit&rev=1399772514,7,1,00:01:58,0,0.00%,0.00%,$0.00
/doku.php?id=scavenger_hunt_admin_eeh_1,7,7,00:00:11,0,0.00%,71.43%,$0.00
/doku.php?id=securities_investing&do=edit&rev=1392003841,7,1,00:04:25,0,0.00%,0.00%,$0.00
/doku.php?id=seeking_sage&do=draft&rev=1399606801,7,1,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide&do=edit&rev=0,7,6,00:00:18,1,100.00%,28.57%,$0.00
/doku.php?id=spelunky_guide_-_multiplayer_adventure,7,7,00:00:05,6,100.00%,85.71%,$0.00
/doku.php?id=start&image=250px-view_from_the_window_at_le_gras_joseph_nicephore_niepce.jpg&ns=&tab_details=view&do=media,7,7,00:00:52,6,0.00%,14.29%,$0.00
/doku.php?id=stop_the_cyberbully&do=edit&rev=0,7,1,00:01:47,0,0.00%,0.00%,$0.00
/doku.php?id=surgeon_simulator_2013,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=swedish_midsummer_described_by_a_swedish_citizen,7,6,00:01:28,6,83.33%,85.71%,$0.00
/doku.php?id=sweeney_todd:the_demon_barber_of_fleet_street,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=talk:a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&do=edit&rev=0,7,6,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:rating_raptorak_34,7,4,00:00:10,1,0.00%,28.57%,$0.00
/doku.php?id=talk:wiki:user:virtualworksmedia,7,5,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=team_fortress_2_-_bad_weapon_combinations,7,6,00:00:49,0,0.00%,14.29%,$0.00
/doku.php?id=template:cryptocurrency,7,6,00:01:27,6,83.33%,85.71%,$0.00
/doku.php?id=the_black_cat,7,6,00:00:32,0,0.00%,28.57%,$0.00
/doku.php?id=the_chernobyl_disaster,7,6,00:00:02,4,100.00%,57.14%,$0.00
/doku.php?id=the_corpus_collision_prologue,7,2,00:00:05,0,0.00%,14.29%,$0.00
/doku.php?id=the_ethics_of_diagnosis&do=revisions,7,5,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=the_great_reckoning_for_alt_coins,7,6,00:03:18,6,83.33%,85.71%,$0.00
/doku.php?id=the_history_of_film,7,6,00:01:00,6,83.33%,85.71%,$0.00
/doku.php?id=the_horse_drawn_artillery,7,6,00:08:39,4,75.00%,57.14%,$0.00
/doku.php?id=the_life_and_story_of_me,7,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=the_pain_of_angina_pectoris,7,6,00:00:18,2,100.00%,42.86%,$0.00
/doku.php?id=the_reality_of_mortality,7,5,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=the_sopranos,7,3,00:00:09,3,33.33%,42.86%,$0.00
/doku.php?id=top_10_cryptocurrency_blogs_and_forums_to_read,7,7,00:11:07,7,71.43%,71.43%,$0.00
/doku.php?id=uk_the_queen_elizabeth_ii,7,7,00:00:08,6,100.00%,85.71%,$0.00
/doku.php?id=unobtanium_coins,7,7,00:09:43,7,85.71%,85.71%,$0.00
/doku.php?id=viewpoints_against_decisions_tkamb,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=which_moving_averages_do_bank_traders_use,7,7,00:00:33,6,83.33%,71.43%,$0.00
/doku.php?id=why_offline,7,6,00:01:01,0,0.00%,0.00%,$0.00
/doku.php?id=why_should_you_take_vitamins,7,5,00:00:25,0,0.00%,14.29%,$0.00
/doku.php?id=wiki:syntax&do=admin,7,3,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:affable21,7,4,00:00:27,3,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:alexandriafini,7,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Alexandriafini,7,2,00:00:18,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Antdix,7,4,00:00:10,2,50.00%,14.29%,$0.00
/doku.php?id=wiki:user:breezy,7,4,00:00:56,2,100.00%,42.86%,$0.00
/doku.php?id=wiki:user:caprigon&do=backlink,7,3,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:chamelion,7,4,00:02:59,0,0.00%,28.57%,$0.00
/doku.php?id=wiki:user:Dhouses,7,5,00:00:07,4,0.00%,14.29%,$0.00
/doku.php?id=wiki:user:ikstarr,7,4,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:psycholol,7,5,00:02:18,1,100.00%,57.14%,$0.00
/doku.php?id=wiki:user:Whoisthelorax,7,6,00:00:08,4,75.00%,71.43%,$0.00
/doku.php?id=wiki:user:worlddev,7,3,00:03:26,2,0.00%,14.29%,$0.00
/doku.php?id=year_round_schooling&do=revisions,7,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=Zxsz,7,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=clone&fulltext=Search,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?do=search&id=melodiem&fulltext=Search,6,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=melodiemuse&fulltext=Search,6,5,00:00:15,1,0.00%,16.67%,$0.00
/doku.php?do=search&id=scrypt&fulltext=Search,6,5,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=10_reasons_being_a_writer_is_awesome,6,4,00:00:40,1,0.00%,0.00%,$0.00
/doku.php?id=a_close_shave_rick_harrison_and_the_art_of_the_safety_razor,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=a_complete_life_of_general_custer_part_1,6,5,00:13:37,5,80.00%,83.33%,$0.00
/doku.php?id=a_review_of_cointasker,6,5,00:01:03,4,75.00%,66.67%,$0.00
/doku.php?id=a_wedding_planning_software_can_really_help_you_save_money,6,3,00:00:08,3,66.67%,50.00%,$0.00
/doku.php?id=acupuncture,6,4,00:00:08,3,66.67%,50.00%,$0.00
/doku.php?id=alistar_jungle_guide,6,5,00:00:24,4,75.00%,66.67%,$0.00
/doku.php?id=all_about_lasik_eye_surgery,6,4,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=amber_alert,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=american_women_in_history,6,6,00:00:38,3,100.00%,83.33%,$0.00
/doku.php?id=an_exercise_in_absurdity&do=edit&rev=1397275762,6,1,00:01:47,0,0.00%,0.00%,$0.00
/doku.php?id=an_honest_look_at_discipleship,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=anxiety_the_devil_inside,6,4,00:00:14,1,100.00%,16.67%,$0.00
/doku.php?id=architecture_critique_part_1,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=armageddon_-_the_final_conflict,6,5,00:00:08,0,0.00%,50.00%,$0.00
/doku.php?id=automate_bitcoin_bot_trading_on_mtgox_btc-e_and_bitstamp_with_industry_grade_bitcoin_trading_platform_cryptotrader.org,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=backups,6,4,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=being_an_authoritative_leader_is_far_superior_to_any_other_leadership_style,6,4,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_the_imperfect_solution,6,6,00:00:05,6,66.67%,66.67%,$0.00
/doku.php?id=bitcoin_town,6,2,00:05:59,2,50.00%,33.33%,$0.00
/doku.php?id=blackcoin,6,6,00:00:13,5,80.00%,83.33%,$0.00
/doku.php?id=blood_graffiti_another_chilling_tale,6,5,00:06:53,5,80.00%,83.33%,$0.00
/doku.php?id=boots_and_saddles,6,6,00:00:10,2,100.00%,33.33%,$0.00
/doku.php?id=building_an_e_-_commerce_platform,6,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=caffeine,6,5,00:00:04,5,80.00%,83.33%,$0.00
/doku.php?id=can_i_make_money_working_from_home&do=edit&rev=1397149382,6,3,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=category:companies,6,6,00:03:18,2,50.00%,50.00%,$0.00
/doku.php?id=category:earth_sciences,6,5,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=category:flash_fiction,6,3,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=category:game_reviews,6,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:gender,6,6,00:00:13,0,0.00%,16.67%,$0.00
/doku.php?id=category:holidays,6,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:people,6,6,00:00:09,0,0.00%,16.67%,$0.00
/doku.php?id=category:quotations,6,6,00:00:09,1,100.00%,66.67%,$0.00
/doku.php?id=category:recreation,6,4,00:00:27,0,0.00%,16.67%,$0.00
/doku.php?id=category:reference,6,5,00:00:25,0,0.00%,33.33%,$0.00
/doku.php?id=category:visual_art,6,4,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=cell_motility,6,4,00:00:30,2,50.00%,16.67%,$0.00
/doku.php?id=cellphones,6,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=cicada_3301,6,5,00:01:28,4,100.00%,83.33%,$0.00
/doku.php?id=climate_change_and_transport_systems,6,6,00:00:06,2,100.00%,33.33%,$0.00
/doku.php?id=coco_as_a_grow_medium,6,6,00:00:51,3,100.00%,50.00%,$0.00
/doku.php?id=commentary_on_sophocles_antigone,6,4,00:03:12,4,75.00%,66.67%,$0.00
/doku.php?id=complete_introduction_to_philosophy,6,6,00:03:28,4,100.00%,83.33%,$0.00
/doku.php?id=crossfire_rpg,6,6,00:00:04,3,100.00%,83.33%,$0.00
/doku.php?id=cryptofinance_and_justice_part1,6,2,00:00:55,0,0.00%,0.00%,$0.00
/doku.php?id=custers_last_battle_godfrey,6,6,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=deal_or_no_deal_game_160414&do=edit&rev=0,6,1,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=dealing_with_dandruf,6,3,00:00:34,1,0.00%,0.00%,$0.00
/doku.php?id=dear_metricmaps&do=edit&rev=0,6,1,00:02:04,0,0.00%,0.00%,$0.00
/doku.php?id=deleting_apache_and_getting_your_server_ready_with_nginx_tutorial&do=edit&rev=0,6,1,00:00:28,0,0.00%,16.67%,$0.00
/doku.php?id=devcoin_android,6,4,00:03:56,1,100.00%,50.00%,$0.00
/doku.php?id=devcoin&do=edit&rev=1392092123,6,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=donald_sterling_proves_that_racism_isn_t_logical&do=edit&rev=1398697304,6,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=eammy:touhou_series,6,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=earth_structure_and_systems&do=edit&rev=0,6,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=easy_vegetarian_recipes_-_black_bean_vegetarian_wraps,6,6,00:00:11,5,100.00%,83.33%,$0.00
/doku.php?id=entreprenuer_logs&do=edit&rev=1398568300,6,1,00:01:12,0,0.00%,0.00%,$0.00
/doku.php?id=entreprenuer_logs&do=edit&rev=1398925086,6,2,00:01:42,0,0.00%,0.00%,$0.00
/doku.php?id=every_clutter_is_a_tree_of_blobs,6,5,00:00:14,1,0.00%,0.00%,$0.00
/doku.php?id=example_of_linux_config,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=fighting_depression,6,5,00:00:30,1,100.00%,16.67%,$0.00
/doku.php?id=final_fantasy_xiv_-_roegadyn_dictionary,6,6,00:07:02,5,100.00%,83.33%,$0.00
/doku.php?id=final_fantasy_xiv_advanced_tactics_-_warrior_mechanics_and_analysis_for_advanced_players&s[]=warrior,6,6,00:01:50,5,100.00%,83.33%,$0.00
/doku.php?id=financial_tyranny_in_the_bible&do=edit&rev=0,6,3,00:04:56,1,0.00%,16.67%,$0.00
/doku.php?id=garry_s_mod,6,3,00:06:00,1,100.00%,33.33%,$0.00
/doku.php?id=get_leads,6,6,00:01:07,1,100.00%,33.33%,$0.00
/doku.php?id=growthcoin,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=gw2_april_2014_pvp_changes_-_how_they_affect_you,6,2,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=health_hazards_of_artists,6,4,00:00:10,1,0.00%,0.00%,$0.00
/doku.php?id=heartbreaking_impasse_of_a_grey_evening,6,5,00:00:42,1,0.00%,16.67%,$0.00
/doku.php?id=herb_gardening,6,3,00:00:44,0,0.00%,16.67%,$0.00
/doku.php?id=herbs_and_herbal_supplements&do=revisions,6,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=high_speed_internet_-_broadband&do=edit&rev=0,6,2,00:06:15,0,0.00%,16.67%,$0.00
/doku.php?id=historical_tour_of_turkey_part_1,6,6,00:00:07,3,100.00%,50.00%,$0.00
/doku.php?id=how_to_become_a_model,6,5,00:02:10,1,100.00%,16.67%,$0.00
/doku.php?id=how_to_earn_more_as_a_writer,6,6,00:00:18,3,100.00%,66.67%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=login,6,6,00:00:11,2,50.00%,33.33%,$0.00
/doku.php?id=how_to_install_nginx_and_php_and_configure_on_a_vps,6,3,00:00:18,2,50.00%,33.33%,$0.00
/doku.php?id=how_to_make_a_unique_key_bowl&do=edit&rev=0,6,1,00:04:37,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_start_and_profit_from_a_blog,6,4,00:01:31,0,0.00%,0.00%,$0.00
/doku.php?id=humans_the_original_computers,6,6,00:00:03,5,100.00%,83.33%,$0.00
/doku.php?id=hybrid_cars,6,5,00:00:03,2,100.00%,33.33%,$0.00
/doku.php?id=hypnosis_adventures,6,5,00:00:30,0,0.00%,16.67%,$0.00
/doku.php?id=instagram_marketing_strategy,6,5,00:01:49,4,75.00%,66.67%,$0.00
/doku.php?id=invest_in_self_love,6,4,00:02:38,0,0.00%,16.67%,$0.00
/doku.php?id=ipa_picketts_mill,6,6,00:00:41,2,50.00%,50.00%,$0.00
/doku.php?id=items,6,3,00:00:20,0,0.00%,33.33%,$0.00
/doku.php?id=jacqueline_s_story_project_legacy,6,2,00:00:06,0,0.00%,16.67%,$0.00
/doku.php?id=java_selection_statements_part_1_if_statement,6,4,00:00:13,1,0.00%,0.00%,$0.00
/doku.php?id=kickstarter,6,4,00:00:13,4,75.00%,66.67%,$0.00
/doku.php?id=let_the_machines_do_the_work,6,6,00:02:13,4,100.00%,66.67%,$0.00
/doku.php?id=libertie_lecture_series_1-_the_reality_of_time_travel,6,4,00:00:16,3,100.00%,50.00%,$0.00
/doku.php?id=lucas_chess&do=edit&rev=1393697678,6,4,00:00:45,0,0.00%,33.33%,$0.00
/doku.php?id=lucas_chess&do=revisions,6,3,00:00:55,0,0.00%,0.00%,$0.00
/doku.php?id=m109_series_howitzer&do=edit&rev=0,6,1,00:00:56,0,0.00%,0.00%,$0.00
/doku.php?id=metastasis,6,4,00:01:43,2,50.00%,33.33%,$0.00
/doku.php?id=my_novel_the_public_sector_inspector_inspector_-_1st_7_chapters_of_1st_draft,6,5,00:00:09,0,0.00%,33.33%,$0.00
/doku.php?id=my_top_five_open_source_applications,6,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=myths_and_their_similarities_between_cultures,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=nafindix,6,6,00:00:06,0,0.00%,16.67%,$0.00
/doku.php?id=narrative_poems_essay,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=nasus_top_guide,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_9,6,4,00:01:12,0,0.00%,0.00%,$0.00
/doku.php?id=niche_ideas:9._weddings,6,5,00:02:25,5,80.00%,83.33%,$0.00
/doku.php?id=night_book,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=of_my_learnings,6,3,00:00:09,0,0.00%,16.67%,$0.00
/doku.php?id=offline_marketing_strategy_-_seminars,6,5,00:02:27,1,100.00%,33.33%,$0.00
/doku.php?id=open_source_ecology,6,5,00:03:40,3,66.67%,50.00%,$0.00
/doku.php?id=ow_a_poem,6,2,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=photoshop_touch_vs._pixlr_express,6,6,00:01:27,4,100.00%,83.33%,$0.00
/doku.php?id=playground:playground&do=edit&rev=1399964170,6,3,00:00:43,1,0.00%,16.67%,$0.00
/doku.php?id=population_growth_and_transport_systems,6,6,00:00:09,1,100.00%,16.67%,$0.00
/doku.php?id=population_variability_in_species&do=edit&rev=0,6,1,00:01:01,0,0.00%,0.00%,$0.00
/doku.php?id=portneuf_valley_aquifer,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=post_harvest_management,6,5,00:00:36,3,100.00%,50.00%,$0.00
/doku.php?id=psychopath&do=revisions,6,4,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=rating_dalamar96_33,6,4,00:00:09,0,0.00%,16.67%,$0.00
/doku.php?id=rating_dinkleberg_33,6,5,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=recent_streptolysin_o_research,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=receptor_internalization,6,2,00:00:15,1,0.00%,16.67%,$0.00
/doku.php?id=red_coral_-_the_gold_of_mediterranean_sea,6,5,00:00:06,4,100.00%,66.67%,$0.00
/doku.php?id=reno_court_of_inquiry,6,4,00:00:13,0,0.00%,33.33%,$0.00
/doku.php?id=reno_court_of_inquiry_day15,6,6,00:00:10,0,0.00%,33.33%,$0.00
/doku.php?id=research_methodology_sample,6,5,00:01:54,1,100.00%,16.67%,$0.00
/doku.php?id=roadblocks,6,4,00:00:09,0,0.00%,16.67%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1369628052,6,5,00:05:27,0,0.00%,50.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1369672376,6,6,00:13:20,2,100.00%,66.67%,$0.00
/doku.php?id=selecting_fish,6,6,00:00:23,4,100.00%,66.67%,$0.00
/doku.php?id=should_you_change_your_diet,6,4,00:00:05,0,0.00%,16.67%,$0.00
/doku.php?id=silver,6,3,00:00:38,1,100.00%,33.33%,$0.00
/doku.php?id=small_business,6,5,00:00:05,1,0.00%,33.33%,$0.00
/doku.php?id=south_korean_business_practices,6,6,00:00:51,5,100.00%,83.33%,$0.00
/doku.php?id=special_events,6,4,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=spelunky_guide_-_usable_item_list,6,5,00:00:55,3,100.00%,50.00%,$0.00
/doku.php?id=sputnik,6,5,00:01:38,4,75.00%,66.67%,$0.00
/doku.php?id=start&do=admin&page=usermanager,6,5,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=arrested_development,6,5,00:00:16,0,0.00%,33.33%,$0.00
/doku.php?id=start&tab_files=files&tab_details=view&do=media&ns=weisoq,6,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=staying_healthy_as_you_age&do=edit&rev=1399988098,6,1,00:03:14,0,0.00%,0.00%,$0.00
/doku.php?id=striking_a_miner_chord,6,6,00:00:30,0,0.00%,16.67%,$0.00
/doku.php?id=studio_ghibli,6,2,00:01:02,0,0.00%,0.00%,$0.00
/doku.php?id=talk:invest_in_self_love,6,4,00:01:47,1,0.00%,16.67%,$0.00
/doku.php?id=talk:start&do=edit&rev=1393158255,6,6,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=talk:the_infamous_mcxnow_chat_window,6,3,00:03:46,0,0.00%,0.00%,$0.00
/doku.php?id=the_amazing_effects_of_listening_to_music,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=the_big_wide_world_of_crypto_investments,6,5,00:02:21,3,33.33%,33.33%,$0.00
/doku.php?id=the_courage_of_imperfection,6,4,00:00:06,1,100.00%,33.33%,$0.00
/doku.php?id=the_ethics_of_diagnosis&do=draft&rev=1398661382,6,1,00:02:34,0,0.00%,0.00%,$0.00
/doku.php?id=the_first_passive_faucet,6,4,00:01:39,3,33.33%,50.00%,$0.00
/doku.php?id=the_importance_of_being_polite,6,6,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=the_original_sin,6,6,00:01:40,0,0.00%,50.00%,$0.00
/doku.php?id=the_path_to_healing_after_sexual_abuse,6,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=the_peer_to_peer_economy,6,1,00:00:44,1,0.00%,16.67%,$0.00
/doku.php?id=the_secret_plan_to_manipulate_and_control_the_world,6,6,00:05:25,1,100.00%,33.33%,$0.00
/doku.php?id=the_spirit_of_the_antichrist,6,5,00:00:21,1,0.00%,16.67%,$0.00
/doku.php?id=the_two_way_street,6,4,00:00:03,0,0.00%,16.67%,$0.00
/doku.php?id=the_war_on_you_--_march_2014,6,4,00:05:28,3,66.67%,66.67%,$0.00
/doku.php?id=those_alt_coin_impulse_buys,6,2,00:00:07,0,0.00%,16.67%,$0.00
/doku.php?id=tristana_ad_carry_guide,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=uranus_the_great_awakener,6,5,00:00:01,4,100.00%,83.33%,$0.00
/doku.php?id=values_transmission,6,4,00:00:06,0,0.00%,16.67%,$0.00
/doku.php?id=way_to_work_the_system,6,6,00:00:00,5,100.00%,100.00%,$0.00
