# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131210-20140108
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?do=recent&id=start&show_changes=both&first[360]=less+recent+>>,14,9,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=a_truce_between_omnivores_and_vegetarians,14,2,00:00:40,0,0.00%,7.14%,$0.00
/doku.php?id=and_we_ran_-_mcmullen_bio,14,2,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=annotations:teachings_of_the_buddha_edited_by_jack_kornfield&do=edit&rev=0,14,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=bbqcoin&do=edit&rev=1385989931,14,13,00:00:29,0,0.00%,42.86%,$0.00
/doku.php?id=bitcoin_quotes,14,12,00:00:22,0,0.00%,7.14%,$0.00
/doku.php?id=book_review_custer_mccmurtry,14,10,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=category:comedy,14,9,00:00:07,0,0.00%,7.14%,$0.00
/doku.php?id=category:japan,14,6,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:language_and_linguistics,14,11,00:00:08,0,0.00%,28.57%,$0.00
/doku.php?id=category:myjourneywithdevcoin,14,10,00:00:17,1,0.00%,21.43%,$0.00
/doku.php?id=category:platforming,14,3,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:south_america,14,9,00:00:05,1,100.00%,50.00%,$0.00
/doku.php?id=cbtc_month_1_dividends,14,14,00:00:00,0,0.00%,7.14%,$0.00
/doku.php?id=chemistry_nanoparticles,14,10,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=chemistry_solutions_and_solubility,14,12,00:00:09,6,100.00%,42.86%,$0.00
/doku.php?id=custer_survivors_101_preface&do=edit&rev=1387416469,14,13,00:00:14,0,0.00%,42.86%,$0.00
/doku.php?id=custer_survivors_101_preface&rev=1381681191,14,14,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=devcoin_bounty_engine,14,7,00:00:34,1,0.00%,14.29%,$0.00
/doku.php?id=devcoin&s[]=devcoin,14,8,00:05:01,2,50.00%,42.86%,$0.00
/doku.php?id=dinkleberg_s_old_video_games_and_consoles_collection,14,7,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=dvrs_and_commercials_a_look_at_the_present,14,12,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=finshaggy_and_the_future,14,9,00:02:34,3,100.00%,50.00%,$0.00
/doku.php?id=guild_wars_2_obsidian_sanctum_change,14,12,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=guild_wars_2_why_i_dislike_daily_rewards,14,13,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=intellectual_capital,14,14,00:00:10,0,0.00%,14.29%,$0.00
/doku.php?id=joomla,14,8,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=lets_play_fiesta_episode_1,14,14,00:00:01,0,0.00%,21.43%,$0.00
/doku.php?id=lets_play_rift_episode_3,14,14,00:00:00,1,100.00%,7.14%,$0.00
/doku.php?id=lets_play_rift_episode_4,14,14,00:00:01,0,0.00%,7.14%,$0.00
/doku.php?id=lets_play_rift_episode_5,14,14,00:00:01,0,0.00%,7.14%,$0.00
/doku.php?id=lets_play_rift_episode_7,14,14,00:00:00,0,0.00%,14.29%,$0.00
/doku.php?id=many_novel_post_hello_world,14,2,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=mcxfees_and_their_tie_to_usd,14,14,00:00:00,1,100.00%,7.14%,$0.00
/doku.php?id=mcxnow_interest_sharing,14,14,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=melodie_m&do=edit&rev=0,14,1,00:01:22,0,0.00%,0.00%,$0.00
/doku.php?id=perfume:a_film_that_you_can_smell_it&do=edit&rev=0,14,1,00:02:49,0,0.00%,0.00%,$0.00
/doku.php?id=pick_up_your_shovels_and_lets_dig_to_the_promised_land&do=edit&rev=1389224706,14,1,00:03:14,0,0.00%,0.00%,$0.00
/doku.php?id=playground:playground&do=revisions,14,7,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=psychedelic_drug,14,9,00:02:32,8,50.00%,35.71%,$0.00
/doku.php?id=rating_raptorak_30,14,13,00:00:11,0,0.00%,7.14%,$0.00
/doku.php?id=report_from_the_mineshafts_applecoin&do=edit&rev=1387231093,14,1,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_fc_guide,14,14,00:00:00,1,100.00%,7.14%,$0.00
/doku.php?id=secure_your_bitcoin_without_breaking_your_balls-a_simple_guide_to_cold_storage&do=edit&rev=1389044560,14,1,00:01:41,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1386695371,14,1,00:03:12,0,0.00%,0.00%,$0.00
/doku.php?id=television_is_getting_stupid,14,6,00:01:26,1,0.00%,21.43%,$0.00
/doku.php?id=the_ethical_limitations_of_market_values,14,3,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=the_experience_of_women_in_world_wars_i_and_ii,14,14,00:02:48,10,100.00%,92.86%,$0.00
/doku.php?id=the_future_of_bitcoin,14,14,00:01:32,9,77.78%,78.57%,$0.00
/doku.php?id=the_office&do=edit&rev=1387510757,14,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=top_riven_guide,14,9,00:03:08,0,0.00%,0.00%,$0.00
/doku.php?id=top_shen_guide,14,10,00:01:52,0,0.00%,28.57%,$0.00
/doku.php?id=why_bitpay_rocks,14,12,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Giftculturewriting,14,8,00:02:17,3,33.33%,14.29%,$0.00
/doku.php?id=wiki:user:livtyler,14,10,00:00:26,1,0.00%,7.14%,$0.00
/doku.php?id=wiki:user:weisoq&do=edit&rev=1386529813,14,5,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=world_poker_tour_amateur_poker_league_review,14,12,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[320]=less+recent+>>,13,9,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=a_post-structuralist_interpretation_of_the_image,13,11,00:00:23,7,85.71%,53.85%,$0.00
/doku.php?id=a_review_of_coinad,13,12,00:00:12,8,100.00%,76.92%,$0.00
/doku.php?id=an_easy_way_to_start_building_credit,13,3,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=angry_birds_go&do=edit&rev=1386883050,13,9,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=awareness_collaboration_sustainable_agriculture,13,8,00:00:23,0,0.00%,15.38%,$0.00
/doku.php?id=bbqcoin&do=revisions,13,10,00:00:40,0,0.00%,15.38%,$0.00
/doku.php?id=bitcoinera&do=edit&rev=0,13,1,00:01:19,0,0.00%,0.00%,$0.00
/doku.php?id=broad_vs._strict_interpretation_of_the_united_states_constitution,13,13,00:00:03,10,100.00%,92.31%,$0.00
/doku.php?id=category:africa,13,8,00:00:04,0,0.00%,46.15%,$0.00
/doku.php?id=category:anthropology,13,5,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:archaeology,13,7,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:china,13,7,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:drinks,13,7,00:00:58,0,0.00%,7.69%,$0.00
/doku.php?id=category:energy,13,8,00:00:15,0,0.00%,7.69%,$0.00
/doku.php?id=category:folklore,13,10,00:00:07,0,0.00%,38.46%,$0.00
/doku.php?id=category:markup_language,13,13,00:00:06,0,0.00%,38.46%,$0.00
/doku.php?id=category:performing_arts,13,9,00:00:06,0,0.00%,23.08%,$0.00
/doku.php?id=category:political_philosophy,13,7,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:radio,13,10,00:00:05,0,0.00%,15.38%,$0.00
/doku.php?id=christian_themes_in_beowulf,13,13,00:00:12,6,100.00%,76.92%,$0.00
/doku.php?id=custer_survivors_101_preface&rev=1387416469,13,13,00:00:13,0,0.00%,61.54%,$0.00
/doku.php?id=devtome_feeds,13,8,00:00:10,0,0.00%,7.69%,$0.00
/doku.php?id=devtome_writing_share_distribution,13,8,00:00:26,0,0.00%,15.38%,$0.00
/doku.php?id=dna_mutations_and_repair&do=edit&rev=0,13,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=do_class_guides_hurt_mmos,13,12,00:00:06,0,0.00%,7.69%,$0.00
/doku.php?id=forest_moon_of_endor,13,5,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=guild_wars_2_doing_wvw_naked,13,12,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_sell_with_a_whiteboard,13,4,00:00:38,0,0.00%,7.69%,$0.00
/doku.php?id=increasing_devcoins_market_cap_what_needs_to_happen,13,11,00:03:07,1,100.00%,7.69%,$0.00
/doku.php?id=islam&do=revisions,13,5,00:02:36,0,0.00%,0.00%,$0.00
/doku.php?id=it_might_be_working,13,11,00:01:26,9,77.78%,53.85%,$0.00
/doku.php?id=keeping_up,13,6,00:04:50,2,50.00%,7.69%,$0.00
/doku.php?id=keyboard,13,6,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=law_enforcement_and_technology,13,7,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=lets_play_rift_episode_1,13,13,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=lets_play_rift_episode_2,13,13,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=lets_play_rift_episode_6,13,13,00:00:00,0,0.00%,15.38%,$0.00
/doku.php?id=marijuana,13,9,00:00:31,2,100.00%,23.08%,$0.00
/doku.php?id=master_customer_service,13,2,00:00:22,0,0.00%,7.69%,$0.00
/doku.php?id=mcxnow_fee_shares,13,13,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=owning_the_ipad,13,7,00:00:09,0,0.00%,7.69%,$0.00
/doku.php?id=paintball_for_newbies,13,13,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=peerbet_review,13,13,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day3,13,5,00:00:35,1,0.00%,0.00%,$0.00
/doku.php?id=rift_fae_yule_whitefall_review,13,12,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=rift_warfront_turtling_opinion,13,12,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=sap,13,3,00:00:28,1,0.00%,7.69%,$0.00
/doku.php?id=secure_your_bitcoin_without_breaking_your_balls-a_simple_guide_to_cold_storage&do=edit&rev=1389046787,13,1,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=state_of_mcxnow_end_of_december_2013,13,12,00:00:17,3,66.67%,23.08%,$0.00
/doku.php?id=the_need_for_decentralized_stocks,13,13,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=the_planet_known_as_earth,13,11,00:02:07,2,0.00%,30.77%,$0.00
/doku.php?id=the_poliomyelitis_epidemic_of_1916_and_the_failure_of_quarantine,13,8,00:02:42,1,100.00%,23.08%,$0.00
/doku.php?id=victoria_times_in_seven_sisters,13,10,00:00:42,5,100.00%,46.15%,$0.00
/doku.php?id=wiki:user:Athanasios_motok,13,8,00:00:17,2,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Eeharris,13,5,00:00:31,1,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[0]=<<+more+recent,12,3,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=a_marine_is_catching_a_ride_home_from_the_army,12,4,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=asictech.info_review&do=edit&rev=0,12,1,00:05:04,0,0.00%,0.00%,$0.00
/doku.php?id=automatic_bitcoin_trading_robot_butter-bot_rising_in_popularity_supporting_trading_on_mtgox_bitstamp_and_btc-e,12,11,00:11:37,11,90.91%,91.67%,$0.00
/doku.php?id=bitcoinera,12,5,00:01:15,1,100.00%,16.67%,$0.00
/doku.php?id=bitcointalk_down,12,8,00:00:20,0,0.00%,8.33%,$0.00
/doku.php?id=california_pizza_kitchen_case_study,12,10,00:00:48,8,87.50%,66.67%,$0.00
/doku.php?id=category:cancer,12,12,00:00:13,0,0.00%,41.67%,$0.00
/doku.php?id=category:longboarding,12,10,00:00:05,0,0.00%,33.33%,$0.00
/doku.php?id=category:oceania,12,5,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:paranormal,12,9,00:00:14,0,0.00%,16.67%,$0.00
/doku.php?id=category:space,12,6,00:00:10,1,0.00%,0.00%,$0.00
/doku.php?id=closing_the_bitcoin_fiat_loop,12,8,00:01:17,0,0.00%,25.00%,$0.00
/doku.php?id=collin_county,12,11,00:01:08,4,75.00%,33.33%,$0.00
/doku.php?id=conditional_forgiveness&rev=1388863424&mddo=cite,12,12,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=custer_survivors_101_preface&rev=1386895502,12,12,00:00:13,0,0.00%,41.67%,$0.00
/doku.php?id=devcoin_summary&do=edit&rev=1387183683,12,1,00:01:51,0,0.00%,0.00%,$0.00
/doku.php?id=development_exchange&do=edit&rev=1388444402,12,1,00:01:23,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_26,12,8,00:00:24,0,0.00%,8.33%,$0.00
/doku.php?id=devtome_for_beginners&s[]=create&s[]=page,12,6,00:01:19,4,25.00%,8.33%,$0.00
/doku.php?id=devtome_voting_system_usage,12,12,00:01:24,0,0.00%,25.00%,$0.00
/doku.php?id=devtome_writing_finishing_touches&do=edit&rev=0,12,1,00:04:16,0,0.00%,0.00%,$0.00
/doku.php?id=dinkleberg_s_adventures_-_part_3,12,9,00:00:20,0,0.00%,25.00%,$0.00
/doku.php?id=dr.mundo_jungle_guide&do=login,12,10,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=dragons_tale,12,12,00:00:15,7,100.00%,66.67%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=edit&rev=1386967052,12,8,00:03:32,0,0.00%,25.00%,$0.00
/doku.php?id=equitable_access_to_the_internet,12,9,00:00:09,1,0.00%,41.67%,$0.00
/doku.php?id=futures_contracts_2,12,11,00:00:26,6,83.33%,66.67%,$0.00
/doku.php?id=greenland&do=edit&rev=1388141111,12,2,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=grepolis,12,10,00:00:04,3,100.00%,25.00%,$0.00
/doku.php?id=guild_wars_2_why_too_much_siege_is_bad,12,11,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=history_of_java,12,7,00:00:22,0,0.00%,8.33%,$0.00
/doku.php?id=home_gardening,12,6,00:00:39,0,0.00%,8.33%,$0.00
/doku.php?id=if_this_then_that_feeds,12,8,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=integrity_and_respect,12,7,00:00:39,1,0.00%,0.00%,$0.00
/doku.php?id=introducing_fastcoin_the_world_s_fastest_bitcoin_alternative_gaining_traction_in_the_cryptocurrency_ecosystem,12,12,00:01:21,12,91.67%,91.67%,$0.00
/doku.php?id=laat,12,6,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=media_-_history_and_society,12,5,00:00:18,2,100.00%,41.67%,$0.00
/doku.php?id=my_plan_for_solar_mining,12,10,00:00:59,4,100.00%,50.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_1,12,3,00:02:08,0,0.00%,8.33%,$0.00
/doku.php?id=pick_up_your_shovels_and_lets_dig_to_the_promised_land&do=edit&rev=1389227958,12,2,00:00:24,0,0.00%,8.33%,$0.00
/doku.php?id=podracing,12,9,00:00:16,2,100.00%,25.00%,$0.00
/doku.php?id=pokemon_snap,12,11,00:00:09,2,100.00%,25.00%,$0.00
/doku.php?id=remember_me_2013_poem,12,9,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=review_of_basic_rights,12,12,00:00:30,10,100.00%,91.67%,$0.00
/doku.php?id=roster_of_the_7th_cavalry_in_1876,12,8,00:00:37,5,100.00%,41.67%,$0.00
/doku.php?id=sf4_using_the_training_room,12,10,00:01:00,7,85.71%,58.33%,$0.00
/doku.php?id=sinterklaas,12,11,00:00:14,7,100.00%,66.67%,$0.00
/doku.php?id=start&do=diff,12,12,00:00:11,0,0.00%,33.33%,$0.00
/doku.php?id=start&tab_files=files&tab_details=view&do=media,12,12,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=tearaway&do=edit&rev=0,12,1,00:01:19,0,0.00%,0.00%,$0.00
/doku.php?id=the_atonement_historically_and_in_johns_writings,12,9,00:00:25,0,0.00%,33.33%,$0.00
/doku.php?id=the_history_of_the_telephone_in_the_united_states,12,5,00:03:50,4,50.00%,25.00%,$0.00
/doku.php?id=voynich_theory_harris,12,5,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:acolombo,12,4,00:02:58,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fuzzybear&do=edit&rev=1386840975,12,12,00:00:26,1,100.00%,8.33%,$0.00
/doku.php?id=wiki:user:Matt608,12,9,00:00:21,1,100.00%,8.33%,$0.00
/doku.php?id=wiki:user:shinybitcoins,12,3,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:shortstain,12,3,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:starbound,12,4,00:00:56,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:tibbers,12,8,00:01:28,1,0.00%,8.33%,$0.00
/doku.php?id=writing_prompt_-_thanksgiving_intervention,12,11,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=your_article_here,12,6,00:00:10,0,0.00%,25.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[400]=less+recent+>>,11,8,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=athanasios+motok&fulltext=Search,11,6,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=clone&fulltext=Search,11,7,00:00:09,0,0.00%,9.09%,$0.00
/doku.php?do=search&id=smeagol&fulltext=Search,11,8,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=a_complete_life_of_general_custer_part_2,11,7,00:01:22,3,66.67%,18.18%,$0.00
/doku.php?id=arrested_development,11,5,00:00:11,0,0.00%,9.09%,$0.00
/doku.php?id=article_review_of_law_enforcement_connecting_with_kids_by_michelle_perrin&do=edit&rev=0,11,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=at-rt,11,5,00:00:02,0,0.00%,9.09%,$0.00
/doku.php?id=at-te,11,5,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=bbqcoin&do=login,11,4,00:00:32,0,0.00%,9.09%,$0.00
/doku.php?id=bitvegas,11,7,00:00:52,0,0.00%,18.18%,$0.00
/doku.php?id=category:airsoft,11,10,00:00:05,0,0.00%,27.27%,$0.00
/doku.php?id=category:apologetics,11,11,00:00:21,2,50.00%,63.64%,$0.00
/doku.php?id=category:custer,11,11,00:00:09,1,100.00%,36.36%,$0.00
/doku.php?id=category:jokes,11,5,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:middle_east,11,8,00:00:07,0,0.00%,9.09%,$0.00
/doku.php?id=category:ukraine,11,7,00:00:07,0,0.00%,9.09%,$0.00
/doku.php?id=christianity,11,9,00:00:30,0,0.00%,18.18%,$0.00
/doku.php?id=cloud_mining_my_thoughts,11,9,00:00:03,1,0.00%,9.09%,$0.00
/doku.php?id=compiling_cgminer_on_fedora_19_hayek.0&do=edit&rev=0,11,1,00:01:04,0,0.00%,0.00%,$0.00
/doku.php?id=cryptolocker&do=edit&rev=0,11,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=custer_survivors_101_preface&rev=1381681191&mddo=cite,11,10,00:00:15,0,0.00%,27.27%,$0.00
/doku.php?id=devcoin_bounty&s[]=bounty,11,6,00:00:27,0,0.00%,18.18%,$0.00
/doku.php?id=devcoin_font,11,11,00:00:14,2,100.00%,27.27%,$0.00
/doku.php?id=devcorp,11,10,00:00:13,0,0.00%,9.09%,$0.00
/doku.php?id=drop_shipping,11,8,00:02:02,0,0.00%,18.18%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=edit&rev=1387736174,11,11,00:00:12,0,0.00%,45.45%,$0.00
/doku.php?id=first_galactic_repo,11,9,00:02:20,6,16.67%,9.09%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1373816774&mddo=print,11,11,00:00:13,0,0.00%,45.45%,$0.00
/doku.php?id=germanic_paganism&do=edit&rev=1388559244,11,1,00:03:06,0,0.00%,0.00%,$0.00
/doku.php?id=guide_to_your_chakras,11,5,00:00:29,0,0.00%,9.09%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_the_importance_of_commanders,11,10,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_the_importance_of_dolyaks,11,10,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_recycle_butane_after_extractions,11,11,00:02:08,9,100.00%,90.91%,$0.00
/doku.php?id=installing_centos_hayek.0&do=edit&rev=1387432940,11,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_nootropics,11,10,00:02:35,6,100.00%,54.55%,$0.00
/doku.php?id=lady_gaga_essay,11,6,00:02:46,0,0.00%,9.09%,$0.00
/doku.php?id=laos_file,11,8,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=left_4_dead_2_goes_free_and_crashes_steam,11,9,00:01:27,0,0.00%,9.09%,$0.00
/doku.php?id=macbeth_man_or_monster,11,6,00:07:02,5,40.00%,45.45%,$0.00
/doku.php?id=minecraft_servers,11,7,00:00:19,2,100.00%,27.27%,$0.00
/doku.php?id=mjwd_entry2,11,10,00:02:22,3,100.00%,36.36%,$0.00
/doku.php?id=mmo_gear_breaking_opinion,11,10,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=money_in_your_head_-_the_concept_of_a_brainwallet,11,10,00:10:27,7,85.71%,81.82%,$0.00
/doku.php?id=moving_to_a_new_city_after_college,11,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=my_experiences_with_running_a_market_stall_at_music_festivals,11,9,00:05:02,0,0.00%,54.55%,$0.00
/doku.php?id=paganism,11,8,00:00:08,4,100.00%,45.45%,$0.00
/doku.php?id=palladium,11,10,00:00:57,5,100.00%,45.45%,$0.00
/doku.php?id=physiological_effects_of_electricity,11,11,00:02:00,9,100.00%,90.91%,$0.00
/doku.php?id=piracetam,11,9,00:00:52,6,83.33%,54.55%,$0.00
/doku.php?id=quarkcoin,11,11,00:00:29,0,0.00%,18.18%,$0.00
/doku.php?id=rating_unthinkingbit_30,11,9,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=rebuilding,11,7,00:00:33,2,100.00%,27.27%,$0.00
/doku.php?id=reno_court_of_inquiry_day1,11,3,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day2,11,2,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=report_from_the_mineshaft-the_cost_of_success&do=draft&rev=0,11,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=ripple,11,10,00:00:18,5,80.00%,45.45%,$0.00
/doku.php?id=risk_management_in_business,11,10,00:03:55,0,0.00%,18.18%,$0.00
/doku.php?id=start&idx=unemployed_man,11,10,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=struggle_for_authority_of_female_monarchs_during_the_tudor_period,11,10,00:03:23,5,60.00%,54.55%,$0.00
/doku.php?id=talk:wiki:user:jdlrexy,11,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=tess_of_the_d_urberviles,11,10,00:00:32,10,90.00%,90.91%,$0.00
/doku.php?id=tetris,11,10,00:00:13,6,83.33%,54.55%,$0.00
/doku.php?id=tf2_picking_a_class,11,8,00:01:43,1,0.00%,18.18%,$0.00
/doku.php?id=the_buddhas_analysis_of_the_bhagavad-gita,11,11,00:00:00,11,100.00%,100.00%,$0.00
/doku.php?id=the_importance_of_last_online_feature_in_games,11,10,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=the_japan_premium,11,10,00:00:42,9,88.89%,81.82%,$0.00
/doku.php?id=thoughts_on_crime_and_morality,11,11,00:00:12,10,100.00%,90.91%,$0.00
/doku.php?id=tin,11,6,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=to_kill_a_mockingbird_themes,11,6,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=why_pandora_rocks,11,10,00:00:03,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:millipede,11,3,00:02:36,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:whoisthelorax,11,3,00:01:14,0,0.00%,0.00%,$0.00
/doku.php?id=your_devtome_writing_success,11,10,00:03:19,1,0.00%,9.09%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[40]=<<+more+recent,10,3,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=revisions&first=0&id=wiki:user:raptorak,10,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=altcoin&fulltext=Search,10,8,00:00:14,1,100.00%,10.00%,$0.00
/doku.php?do=search&id=bitcoin&fulltext=Search,10,9,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=candy+crush+saga&fulltext=Search,10,4,00:01:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devcoin_summary&fulltext=Search,10,8,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=addiction_to_bitcoins,10,10,00:02:58,3,100.00%,60.00%,$0.00
/doku.php?id=all_about_peripherals,10,10,00:00:13,2,100.00%,40.00%,$0.00
/doku.php?id=and_we_ran_-_millvale_industrial_theater,10,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=bill_gates,10,9,00:03:34,7,85.71%,80.00%,$0.00
/doku.php?id=bitbar,10,9,00:00:35,4,75.00%,60.00%,$0.00
/doku.php?id=bitcoin_poker_and_the_lack_of_population,10,8,00:00:03,1,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_rally_no_end_in_sight,10,10,00:02:45,1,100.00%,30.00%,$0.00
/doku.php?id=book_review_handbook_beale,10,7,00:00:07,0,0.00%,10.00%,$0.00
/doku.php?id=category:derivatives,10,9,00:00:07,0,0.00%,30.00%,$0.00
/doku.php?id=category:earth_sciences,10,8,00:00:17,0,0.00%,10.00%,$0.00
/doku.php?id=category:feathercoin,10,9,00:00:03,1,100.00%,70.00%,$0.00
/doku.php?id=category:france,10,7,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:geology,10,10,00:00:13,0,0.00%,60.00%,$0.00
/doku.php?id=category:island,10,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:mormon,10,10,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=category:philanthropy,10,6,00:00:16,1,100.00%,20.00%,$0.00
/doku.php?id=category:united_kingdom,10,5,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=coinbase_trouble_devcoin_price_slump_and_voluntary_compliance,10,7,00:00:17,1,100.00%,30.00%,$0.00
/doku.php?id=collecting_sports_cards&do=edit&rev=0,10,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=conditional_forgiveness&do=edit&rev=1388863424,10,10,00:00:17,0,0.00%,50.00%,$0.00
/doku.php?id=conditional_forgiveness&rev=1388863424,10,10,00:00:12,0,0.00%,70.00%,$0.00
/doku.php?id=copyleft,10,8,00:00:56,3,33.33%,40.00%,$0.00
/doku.php?id=crossciv,10,9,00:00:33,3,0.00%,30.00%,$0.00
/doku.php?id=custer_survivors_101_preface&rev=1387416469&mddo=cite,10,10,00:00:17,0,0.00%,60.00%,$0.00
