# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140109-20140207
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=why_are_gamers_antisocial,23,23,00:00:01,1,0.00%,4.35%,$0.00
/doku.php?id=why_coinchat_rocks,23,23,00:00:13,1,100.00%,4.35%,$0.00
/doku.php?id=wiki:user:ashleysly,23,11,00:00:17,2,100.00%,26.09%,$0.00
/doku.php?id=wiki:user:pb321go,23,10,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:stealtheh,23,9,00:01:04,0,0.00%,8.70%,$0.00
/doku.php?id=writers_block_rxp,23,10,00:01:12,1,100.00%,13.04%,$0.00
/doku.php?id=ap_human_geography_midterm_study_guide,22,19,00:08:21,19,78.95%,81.82%,$0.00
/doku.php?id=bitads_-_an_advertisers_and_publishers_review,22,22,00:00:02,1,0.00%,0.00%,$0.00
/doku.php?id=bitcoins_and_irreversible_transactions,22,22,00:00:00,0,0.00%,4.55%,$0.00
/doku.php?id=black_friday_sales_on_thursday,22,22,00:00:00,0,0.00%,4.55%,$0.00
/doku.php?id=broad_vs._strict_interpretation_of_the_united_states_constitution,22,20,00:13:17,17,94.12%,81.82%,$0.00
/doku.php?id=category:biology,22,10,00:00:15,0,0.00%,9.09%,$0.00
/doku.php?id=category:finance,22,12,00:00:11,0,0.00%,22.73%,$0.00
/doku.php?id=cheap_vacations,22,8,00:00:23,0,0.00%,4.55%,$0.00
/doku.php?id=chinese_hydrology,22,17,00:01:26,16,75.00%,63.64%,$0.00
/doku.php?id=coffeemud,22,17,00:00:56,3,33.33%,36.36%,$0.00
/doku.php?id=coinurl_and_malware,22,22,00:00:00,1,100.00%,4.55%,$0.00
/doku.php?id=craftcoin,22,16,00:00:34,13,53.85%,50.00%,$0.00
/doku.php?id=december_6_2013_bitcoin_price_tanks,22,22,00:00:00,0,0.00%,4.55%,$0.00
/doku.php?id=defiance_shadow_war_guide,22,22,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_bot_attack_-_my_take,22,22,00:00:00,0,0.00%,4.55%,$0.00
/doku.php?id=dvrs_and_commercials_a_look_at_the_present,22,22,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=era_-_book_one&do=edit&rev=0,22,4,00:04:26,1,0.00%,4.55%,$0.00
/doku.php?id=fdic_insurance_and_misconceptions,22,22,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=feathercoin,22,18,00:01:24,10,80.00%,50.00%,$0.00
/doku.php?id=final_fantasy_xiv_terminology_-_d_to_f,22,12,00:00:18,0,0.00%,4.55%,$0.00
/doku.php?id=grinding_in_games,22,22,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=guild_wars_2_and_the_lack_of_roles,22,22,00:00:01,1,100.00%,4.55%,$0.00
/doku.php?id=guild_wars_2_gets_shared_wallets,22,22,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=guild_wars_2_obsidian_sanctum_change,22,22,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=guild_wars_2_understanding_battle_of_kyhlo_structured_pvp_map,22,22,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=guild_wars_2_upcoming_pvp_rewards_road_map_opinions,22,22,00:00:00,1,100.00%,4.55%,$0.00
/doku.php?id=guild_wars_2_why_i_dislike_daily_rewards,22,22,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=guild_wars_2_why_too_much_siege_is_bad,22,22,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=gw2_spvp_esports,22,22,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=gw2_wvw_overview,22,22,00:00:00,1,100.00%,4.55%,$0.00
/doku.php?id=how_to_root_your_samsung_galaxy_android_phone,22,18,00:05:41,18,77.78%,81.82%,$0.00
/doku.php?id=how_to_say_no_to_vaccines&do=edit&rev=0,22,1,00:00:57,1,0.00%,0.00%,$0.00
/doku.php?id=increasing_devcoins_market_cap_what_needs_to_happen,22,22,00:00:01,1,100.00%,4.55%,$0.00
/doku.php?id=irish_republican_army,22,19,00:02:53,17,82.35%,77.27%,$0.00
/doku.php?id=is_bitcoin_a_currency,22,22,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=is_poker_a_game_of_skill_or_luck,22,22,00:00:00,1,100.00%,4.55%,$0.00
/doku.php?id=learn_to_cook,22,12,00:00:44,0,0.00%,4.55%,$0.00
/doku.php?id=lets_play_fiesta_episode_1,22,22,00:00:01,0,0.00%,13.64%,$0.00
/doku.php?id=lets_play_rift_episode_1,22,22,00:00:04,0,0.00%,4.55%,$0.00
/doku.php?id=lets_play_rift_episode_2,22,22,00:00:00,0,0.00%,9.09%,$0.00
/doku.php?id=lets_play_rift_episode_3,22,22,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=lets_play_rift_episode_5,22,22,00:00:26,1,100.00%,22.73%,$0.00
/doku.php?id=linear_vs_free_exploration_games,22,22,00:00:00,0,0.00%,4.55%,$0.00
/doku.php?id=litecoin_-_my_thoughts,22,22,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=mail_forwarding_when_you_move,22,22,00:00:00,1,100.00%,4.55%,$0.00
/doku.php?id=mcxnow_fee_shares,22,22,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=mcxnow_interest_sharing,22,22,00:00:00,0,0.00%,4.55%,$0.00
/doku.php?id=microtown_-_my_initial_thoughts,22,22,00:00:00,1,100.00%,4.55%,$0.00
/doku.php?id=neutiquam_erro_chapter_7,22,4,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=north_texas_freezes_over_-_december_2013,22,22,00:00:01,0,0.00%,4.55%,$0.00
/doku.php?id=password_phishing_defense,22,22,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=rating_hunterbunter_31,22,18,00:01:53,1,0.00%,18.18%,$0.00
/doku.php?id=rift_17_patch_notes_tldr,22,22,00:00:00,1,100.00%,4.55%,$0.00
/doku.php?id=rift_26_preview,22,22,00:00:00,1,100.00%,4.55%,$0.00
/doku.php?id=rift_auction_listing_fee_opinion,22,22,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=rift_dsm_guide,22,22,00:00:00,1,100.00%,4.55%,$0.00
/doku.php?id=rift_fc_guide,22,22,00:00:00,1,100.00%,9.09%,$0.00
/doku.php?id=rift_parser_proper_usage,22,22,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=rift_planes_of_telara_-_a_look_at_rifts,22,22,00:00:00,0,0.00%,4.55%,$0.00
/doku.php?id=rift_social_experiment,22,22,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=rift_t3_pa,22,22,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=rift_tips_and_tricks_2,22,22,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=sap,22,8,00:02:03,0,0.00%,4.55%,$0.00
/doku.php?id=skeptics_and_conspiracy_theorists_unite_behind_one_tool,22,12,00:01:46,5,60.00%,13.64%,$0.00
/doku.php?id=the_effects_of_calculators_on_modern_society,22,16,00:01:41,15,73.33%,68.18%,$0.00
/doku.php?id=the_importance_of_last_online_feature_in_games,22,22,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=three_reasons_why_millenials_aren_t_getting_hired_my_response,22,21,00:02:35,1,100.00%,63.64%,$0.00
/doku.php?id=used_car_buying_guide,22,22,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=why_bitpay_rocks,22,21,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=why_linux_and_gamers_do_not_mix,22,22,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=why_rift_should_remove_faction_based_warfronts,22,22,00:00:00,1,100.00%,4.55%,$0.00
/doku.php?id=why_the_guild_wars_2_trading_post_rocks,22,22,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:bpbamberger,22,17,00:00:08,14,92.86%,63.64%,$0.00
/doku.php?id=a_guide_to_nexus,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=a_look_at_hypermiling,21,21,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=a_truce_between_omnivores_and_vegetarians,21,11,00:01:21,1,0.00%,4.76%,$0.00
/doku.php?id=advertising_devcoin_via_bounties_and_shares_my_evaluation,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=annoyance_with_rift_warfronts,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=anyone_can_mine_bitcoin_from_anywhere_with_revolutionary_new_bitcoin_asic_cloud_mining_platform,21,20,00:03:10,3,66.67%,38.10%,$0.00
/doku.php?id=are_games_that_recycle_events_lazy,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=asics_-_preparing_for_the_future,21,21,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=auction_business,21,9,00:00:58,7,85.71%,33.33%,$0.00
/doku.php?id=bitcoins_for_buyers_and_sellers_the_irreversible_currency,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=can_nlp_help_me,21,6,00:02:33,0,0.00%,0.00%,$0.00
/doku.php?id=capture_the_flag_-_my_thoughts,21,21,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=cbtc_month_1_dividends,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=china_bans_bitcoin_exchanges,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=cracked_cookies,21,14,00:00:16,0,0.00%,4.76%,$0.00
/doku.php?id=critical_thinking_questions_and_evaluations_-_part_01,21,19,00:00:05,0,0.00%,4.76%,$0.00
/doku.php?id=death_is_like_a_wolf_at_the_door,21,8,00:00:22,0,0.00%,4.76%,$0.00
/doku.php?id=defiance_game_a_let_down,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=determining_bias_in_information,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_fund_exchange&do=edit&rev=0,21,5,00:08:02,3,0.00%,14.29%,$0.00
/doku.php?id=devcoin_fund_volume&do=edit&rev=0,21,2,00:03:14,1,0.00%,4.76%,$0.00
/doku.php?id=devcoin_pricing_for_november_2013,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_editors,21,17,00:00:17,2,50.00%,14.29%,$0.00
/doku.php?id=devtome_voting_system_usage,21,18,00:04:27,10,60.00%,33.33%,$0.00
/doku.php?id=do_class_guides_hurt_mmos,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=do_scared_straight_programs_actually_work,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=does_gw2_remove_the_holy_trinity,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=electric_cars_and_the_path_ahead,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_vii_review_-_why_i_love_it,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=finding_movies_on_netflix,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=first_love_letter&do=edit&rev=0,21,3,00:05:42,2,0.00%,9.52%,$0.00
/doku.php?id=free_server_transfers_in_online_games_good_or_bad,21,21,00:00:00,0,0.00%,4.76%,$0.00
/doku.php?id=gambling_and_age_requirements_-_my_take,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=games_why_account_wide_friend_lists_suck,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=gas_vs_electric_dryers_which_is_better,21,21,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=geonosis,21,9,00:00:04,0,0.00%,9.52%,$0.00
/doku.php?id=gold_buying_in_games,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=guild_wars_2_-_why_the_three_faction_system_rocks,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=guild_wars_2_daily_quests_overview,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=guild_wars_2_forest_of_niflhel_opinion,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=guild_wars_2_making_friends_through_structured_pvp,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=gw2_guide_to_understanding_the_market,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=gw2_weekly_reset_opinion,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=gw2_why_i_like_wvw,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=housing_-_are_home_owner_association_fees_worth_it,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=how_bitcoin_cuts_down_on_payment_fees,21,21,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_moving_boxes_as_cheap_as_possible,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_teach_children_financial_responsibility,21,21,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=i_miss_last_comic_standing_-_bring_it_back,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=increasing_your_cars_mpg,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=individual_sports,21,7,00:00:32,2,0.00%,4.76%,$0.00
/doku.php?id=introduction_-_understanding_basic_cisco_switching_and_routing_it_part_ii,21,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=is_anonymity_bad,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=is_gaming_bad_for_you,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=is_open_source_software_good_for_us,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=kickstarter_funding_makes_no_sense,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=lets_play_gw2_episode_1,21,21,00:00:00,0,0.00%,4.76%,$0.00
/doku.php?id=lets_play_gw2_episode_2,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=lets_play_gw2_episode_3,21,21,00:00:00,0,0.00%,4.76%,$0.00
/doku.php?id=lets_play_rift_episode_4,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=lets_play_rift_episode_7,21,21,00:00:00,0,0.00%,14.29%,$0.00
/doku.php?id=living_through_natural_disasters,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=mcxfees_and_their_tie_to_usd,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=minimum_wage_laws_my_take,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=mmos_and_reused_content,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=moving_to_mars_my_thoughts,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=my_opinion_electric_cars,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=my_paranormal_encounters_part_one,21,13,00:02:05,1,0.00%,9.52%,$0.00
/doku.php?id=my_thoughts_about_teras_levelup_event,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=my_thoughts_of_soul_binding_gear_in_games,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=nozick_loves_bond,21,19,00:12:08,19,94.74%,90.48%,$0.00
/doku.php?id=paintball_for_newbies,21,21,00:00:24,0,0.00%,9.52%,$0.00
/doku.php?id=peerbet_review,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=prompt_-_garfield_in_real_life,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=prompt_-_your_new_home,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=protecting_against_burglary&do=edit&rev=0,21,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=pumpndump_alt_coin_growthcoin,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day8,21,9,00:00:11,0,0.00%,4.76%,$0.00
/doku.php?id=reno_court_of_inquiry_day9,21,8,00:00:08,1,0.00%,14.29%,$0.00
/doku.php?id=reno_court_of_inquiry_preface,21,8,00:01:42,0,0.00%,9.52%,$0.00
/doku.php?id=rift_-_general_information,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_10_vs_20_raids,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_161_hotfix_5_response,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_17_gear_changes_blown_out_of_proportion,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_17_review,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_18_pts_notes_overview,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_3.0_water_reveal_and_thoughts,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_afk_players_in_ia,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_conquest_review,21,21,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=rift_economy_and_why_its_dead,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_ember_isle_ia_preview,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_exodus_of_storm_queen,21,21,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=rift_expert_dungeon_merge,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_finding_balance_casual_hardcore,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_gambling,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_goes_f2p,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_high_level_low_level_zones,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_ingame_references_1,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_is_not_dead,21,21,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=rift_leveling_speed,21,21,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=rift_library_of_the_runemasters,21,21,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=rift_post_t3_boons,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_pre_and_post_sl_difficulty,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_raid_finder_opinion,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_raid_progress_ranking_opinion,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_ranked_warfronts_my_take,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_ros_chronicle_preview,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_rotf_dungeon_review,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_tips_and_tricks_3,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_warfront_mentality,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_what_to_do_at_50,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_why_content_nerfs_arent_always_bad,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=should_crypto_currencies_be_treated_as_money,21,21,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=should_gold_farming_in_games_be_allowed,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=should_multi_boxing_games_be_allowed,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=si_s_18_clothes,21,13,00:01:10,0,0.00%,19.05%,$0.00
/doku.php?id=smf_incoming_email_capability&do=edit&rev=0,21,3,00:02:13,2,50.00%,14.29%,$0.00
/doku.php?id=social_marketing_via_facebook,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=solar_power_-_is_it_worth_it,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=subscription_based_games_and_time_commitments,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=tera_event_-_create_a_loading_screen,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=the_crash_of_inputs_and_coinlenders,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=the_importance_of_mmo_state_of_the_game_addresses,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=the_need_for_decentralized_stocks,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=the_problem_with_hybrid_platform_games,21,21,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=the_sopranos_s01e01_the_sopranos&do=edit&rev=0,21,1,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=touch_screen_monitors_-_monitors_of_the_future,21,21,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=traveling_-_flying_vs_driving,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=understanding_markets,21,18,00:01:31,1,0.00%,4.76%,$0.00
/doku.php?id=walking_for_health_-_an_overview,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=warning_-_do_not_open_new_accounts_before_buying_a_house,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=what_frederick_hayek_would_have_said_about_cryptocurrencies,21,20,00:00:32,16,62.50%,52.38%,$0.00
/doku.php?id=why_alt_coin_attacks_hurt_everyone,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=why_bitcoins_are_tied_to_fiat,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=why_dynamic_levels_in_mmos_rock,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=why_ebooks_are_a_bad_value,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=why_i_dislike_ff8,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=why_i_hate_cost_per_click_ads,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=why_tanks_hate_pugs,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:colin012,21,7,00:00:37,1,100.00%,14.29%,$0.00
/doku.php?id=wiki:user:deadsea33,21,9,00:00:49,1,0.00%,14.29%,$0.00
/doku.php?id=wireless_computer_accessories_and_gaming,21,21,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=world_poker_tour_amateur_poker_league_review,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=worst_f2p_model_ever_-_swtor,21,21,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=writing_prompt_-_thanksgiving_intervention,21,21,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=artemis,20,7,00:00:20,0,0.00%,5.00%,$0.00
/doku.php?id=book_one_-_the_forging_of_a_blade,20,10,00:00:07,0,0.00%,10.00%,$0.00
/doku.php?id=category:driving_games,20,15,00:00:05,7,28.57%,20.00%,$0.00
/doku.php?id=category:health,20,19,00:00:19,1,0.00%,45.00%,$0.00
/doku.php?id=category:pets,20,10,00:00:08,0,0.00%,5.00%,$0.00
/doku.php?id=cultures_of_the_new_world,20,18,00:00:17,0,0.00%,10.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=login,20,16,00:00:11,0,0.00%,10.00%,$0.00
/doku.php?id=economys_effect_on_gambling,20,20,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=facebook_-_the_focal_point_of_communication,20,20,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=finshaggy,20,15,00:02:16,8,50.00%,25.00%,$0.00
/doku.php?id=forex_news_trading,20,17,00:01:59,10,50.00%,30.00%,$0.00
/doku.php?id=game_fan_sites_and_their_relationship_to_the_games_they_represent,20,20,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=mmo_guilds_and_minimum_member_requirements,20,20,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=most_of_the_movies_that_stick_with_us_are_the_ones_from_our_childhood,20,7,00:01:50,0,0.00%,10.00%,$0.00
/doku.php?id=my_experiences_with_running_a_market_stall_at_music_festivals,20,18,00:07:44,8,75.00%,65.00%,$0.00
/doku.php?id=novacoin,20,17,00:01:51,14,71.43%,50.00%,$0.00
/doku.php?id=paper_thin_flash_drive,20,17,00:00:08,2,100.00%,25.00%,$0.00
/doku.php?id=poker_bankroll_management,20,20,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rating_fheenix_31,20,17,00:01:41,1,100.00%,5.00%,$0.00
/doku.php?id=rating_giftculturewriting_32,20,15,00:00:43,0,0.00%,20.00%,$0.00
/doku.php?id=rift_fae_yule_whitefall_review,20,20,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=rift_instant_adventures_review,20,20,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_onslaught_guide,20,20,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_storm_breaker_protocol,20,20,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_tips_and_tricks_1,20,20,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=rift_unhallowed_boneforge,20,20,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rmt_in_online_games,20,20,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=edit&rev=0,20,18,00:00:24,1,100.00%,15.00%,$0.00
/doku.php?id=symbolism_in_tsar,20,11,00:01:36,4,75.00%,25.00%,$0.00
/doku.php?id=talk:wiki:user:iheartcryptocoin,20,12,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=the_fall_of_blockbuster_video,20,20,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=unocs_-_an_overview,20,20,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:feedthepups,20,9,00:01:04,1,0.00%,0.00%,$0.00
/doku.php?id=will_i_too_hoard_devcoins,20,15,00:03:20,8,87.50%,45.00%,$0.00
/doku.php?do=search&id=devtome&fulltext=Search,19,9,00:00:24,1,100.00%,5.26%,$0.00
/doku.php?id=a_path_of_silence,19,11,00:00:05,0,0.00%,5.26%,$0.00
/doku.php?id=a_proposal_for_the_study_of_the_role_of_hbx_in_hepatocellular_carcinoma,19,12,00:01:59,2,50.00%,15.79%,$0.00
/doku.php?id=a_tourist_s_guide_to_regional_australia_-_part_4,19,11,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=affect_of_different_solidity_solutions_on_hermatocrit_percent_of_red_blood_cells,19,17,00:00:38,17,88.24%,89.47%,$0.00
/doku.php?id=angelas_song,19,14,00:01:29,1,0.00%,15.79%,$0.00
/doku.php?id=balcony_gardening,19,16,00:00:31,2,50.00%,26.32%,$0.00
/doku.php?id=blockchain_based_cryptocurrencies,19,17,00:01:22,2,0.00%,15.79%,$0.00
/doku.php?id=book_review_of_c.s._lewis_s_till_we_have_faces,19,19,00:01:48,13,100.00%,84.21%,$0.00
/doku.php?id=category:drugs,19,15,00:01:28,0,0.00%,10.53%,$0.00
/doku.php?id=category:lifestyle,19,9,00:00:12,0,0.00%,5.26%,$0.00
/doku.php?id=clash_of_clans,19,12,00:03:02,7,71.43%,42.11%,$0.00
/doku.php?id=cryptogenic_bullion,19,17,00:01:19,14,85.71%,73.68%,$0.00
/doku.php?id=detroit_michigan,19,8,00:00:12,1,100.00%,5.26%,$0.00
/doku.php?id=developing_business_plans,19,16,00:00:34,1,100.00%,26.32%,$0.00
/doku.php?id=futures_contracts_2,19,8,00:00:44,6,100.00%,31.58%,$0.00
/doku.php?id=home_brewed_beer,19,11,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=iheartcryptocoin_giveaway_service,19,10,00:02:30,2,0.00%,21.05%,$0.00
