# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140815-20140911
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=category:fiction_reviews,6,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:literature,6,2,00:00:14,0,0.00%,16.67%,$0.00
/doku.php?id=category:shopping,6,4,00:00:19,3,66.67%,33.33%,$0.00
/doku.php?id=category:trading_systems,6,5,00:00:10,1,100.00%,50.00%,$0.00
/doku.php?id=characteristics_of_a_newborn_baby,6,4,00:00:09,4,75.00%,66.67%,$0.00
/doku.php?id=competitive_eating,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=crucial_health_tip:the_importance_of_oxygenating_your_cells,6,5,00:00:39,3,100.00%,50.00%,$0.00
/doku.php?id=cryptocurrency_and_remittances,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=cryptocurrency_dacs_and_the_future_jobless_economy,6,5,00:01:27,1,100.00%,33.33%,$0.00
/doku.php?id=devcoin_human_resources,6,5,00:01:27,1,100.00%,66.67%,$0.00
/doku.php?id=devcoin_share_list,6,4,00:01:17,1,0.00%,33.33%,$0.00
/doku.php?id=dr.mundo_support_guide,6,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=dulce_de_leche,6,5,00:01:13,5,80.00%,83.33%,$0.00
/doku.php?id=earn_devcoins_by_developing,6,6,00:00:49,3,100.00%,66.67%,$0.00
/doku.php?id=enst_201,6,3,00:02:03,3,66.67%,50.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_item_level_sets_warrior,6,5,00:03:17,4,75.00%,66.67%,$0.00
/doku.php?id=final_fantasy_xiv_advanced_tactics_-_warrior_mechanics_and_analysis_for_advanced_players,6,6,00:00:04,4,75.00%,66.67%,$0.00
/doku.php?id=futures_contracts_2,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=game_guide_-_faster_than_light_-_ships_part_2,6,2,00:02:05,0,0.00%,0.00%,$0.00
/doku.php?id=garrys_mod_review,6,6,00:00:33,6,66.67%,66.67%,$0.00
/doku.php?id=getting_cpuminer_running_on_unix_quickly,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=guide_to_your_chakras,6,5,00:05:42,5,80.00%,83.33%,$0.00
/doku.php?id=gw2_-_new_patch_for_new_players,6,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=haasonline_bot_review,6,3,00:03:08,3,33.33%,50.00%,$0.00
/doku.php?id=here_s_why_this_longtime_liberal_totally_flipped_on_gun_control,6,4,00:02:20,3,100.00%,50.00%,$0.00
/doku.php?id=how_to_upgrade_your_led_dynamo_flashlight,6,4,00:01:23,4,75.00%,66.67%,$0.00
/doku.php?id=introduction_to_cryptocurrencies_vs_fiat_money_plus_a_warning_about_being_stupid,6,5,00:00:31,4,100.00%,66.67%,$0.00
/doku.php?id=is_cliven_bundy_really_a_racist_deadbeat_domestic_terrorist,6,4,00:00:56,3,100.00%,50.00%,$0.00
/doku.php?id=it_s_always_interesting_when_former_atheists_change_their_minds,6,5,00:01:35,4,100.00%,66.67%,$0.00
/doku.php?id=kiki_s_delivery_service_majo_no_takkyuubin,6,5,00:00:10,5,80.00%,83.33%,$0.00
/doku.php?id=kissing_customs_and_fun_facts,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=lady_black,6,5,00:00:27,0,0.00%,16.67%,$0.00
/doku.php?id=legitimate_expectation,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=libreoffice,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=making_money_from_writing_the_right_way,6,4,00:01:13,0,0.00%,0.00%,$0.00
/doku.php?id=making_money_from_writing_the_right_way&do=edit&rev=0,6,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=medical_doctors_eye_doctors_and_dentists_are_some_of_the_biggest_pyramid_scammers_ever,6,2,00:00:48,1,0.00%,16.67%,$0.00
/doku.php?id=miss_fortune_ad_carry_guide,6,4,00:01:48,4,50.00%,66.67%,$0.00
/doku.php?id=my_father_s_penis&do=edit&rev=1409088272,6,1,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=niche_ideas:9._weddings,6,5,00:02:01,5,80.00%,66.67%,$0.00
/doku.php?id=nxt_asset_exchange&do=revisions,6,2,00:00:13,0,0.00%,16.67%,$0.00
/doku.php?id=palladium,6,5,00:09:14,5,80.00%,83.33%,$0.00
/doku.php?id=paul_walker,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=pigs_spotted_flying_as_rachel_maddow_questions_aspects_of_boston_bombing,6,2,00:00:47,1,100.00%,16.67%,$0.00
/doku.php?id=population_growth_and_transport_systems,6,5,00:06:07,5,80.00%,83.33%,$0.00
/doku.php?id=programming_microsoft_word_-_05_-_from_form_to_word_document_ii,6,3,00:02:35,1,0.00%,0.00%,$0.00
/doku.php?id=programming_microsoft_word_-_10_-_working_with_a_collection_part_2,6,2,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=quotes_of_bless_the_beasts_and_the_children,6,4,00:10:16,4,50.00%,66.67%,$0.00
/doku.php?id=red_coral_-_the_gold_of_mediterranean_sea,6,5,00:00:50,5,80.00%,83.33%,$0.00
/doku.php?id=romanslavetrading,6,4,00:00:09,4,75.00%,66.67%,$0.00
/doku.php?id=steve_jobs_rolls_in_his_grave-of_apple_and_bitcoin,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=talk:scrypt_altcoin_cloning_guide,6,5,00:00:05,1,0.00%,0.00%,$0.00
/doku.php?id=talk:why_men_don_t_exercise&do=edit&rev=0,6,4,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:darknessfell,6,3,00:00:45,0,0.00%,16.67%,$0.00
/doku.php?id=terracoin,6,2,00:00:10,2,50.00%,33.33%,$0.00
/doku.php?id=the_working_mother,6,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=there_are_signs_everywhere,6,1,00:01:51,0,0.00%,0.00%,$0.00
/doku.php?id=understanding_lawn_mowers,6,4,00:00:17,4,50.00%,66.67%,$0.00
/doku.php?id=what_is_a_scholar-warrior,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=why_do_so_many_otherwise_intelligent_people_shut_down_their_brains_when_it_comes_to_911,6,5,00:03:12,2,100.00%,33.33%,$0.00
/doku.php?id=why_men_don_t_exercise&do=revisions,6,5,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:bigg01,6,3,00:00:12,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Dglenn,6,4,00:03:25,3,0.00%,16.67%,$0.00
/doku.php?id=wiki:user:sifuphil,6,4,00:00:24,3,66.67%,33.33%,$0.00
/doku.php?id=wiki:user:silentwriter,6,2,00:00:24,0,0.00%,16.67%,$0.00
/doku.php?id=wiki:user:tayfun73,6,5,00:00:12,4,75.00%,66.67%,$0.00
/doku.php?id=xerath_middle_guide,6,2,00:00:11,1,100.00%,16.67%,$0.00
/doku.php?do=search&id=bitshares&fulltext=Search,5,2,00:00:08,0,0.00%,20.00%,$0.00
/doku.php?do=search&id=bounties&fulltext=Search,5,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=4k_televisions_are_not_ready,5,5,00:00:28,4,100.00%,80.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&rev=1402859149,5,4,00:00:30,4,50.00%,40.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&s=,5,4,00:23:53,4,75.00%,80.00%,$0.00
/doku.php?id=ahri_middle_guide,5,4,00:01:17,4,25.00%,40.00%,$0.00
/doku.php?id=applying_technical_trading_rules_to_bitcoin,5,4,00:03:56,4,50.00%,40.00%,$0.00
/doku.php?id=are_certifications_better_than_degrees,5,3,00:00:13,0,0.00%,20.00%,$0.00
/doku.php?id=attic_conversions&do=revisions,5,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=can_pro_life_and_pro_choice_individuals_or_tribes_ever_find_any_common_ground,5,2,00:04:47,1,100.00%,20.00%,$0.00
/doku.php?id=category:novellas,5,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_open_web_wallet_configuration,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=do_pro_lifers_really_believe_a_baby_is_created_at_the_millisecond_of_conception,5,3,00:01:20,1,0.00%,20.00%,$0.00
/doku.php?id=dr.mundo_top_guide,5,2,00:02:09,1,100.00%,40.00%,$0.00
/doku.php?id=driving_lesson_regarding_left_and_right_turns,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=resendpwd,5,1,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=especially_fofgdfgdfr_new_devtome_writers&do=edit&rev=0,5,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_nesdgfdfgdfw_devtome_writers&do=edit&rev=0,5,1,00:01:02,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_new_devtodfdsgdfgme_writers&do=edit&rev=0,5,1,00:01:18,0,0.00%,0.00%,$0.00
/doku.php?id=essiac_tea,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=ezreal_ad_carry_guide,5,5,00:00:01,4,100.00%,80.00%,$0.00
/doku.php?id=fictional_crypto_coin_mining_business_prospectus,5,2,00:00:08,1,100.00%,20.00%,$0.00
/doku.php?id=fort_zombie_guide,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=free_sync_and_backup_applications_you_probably_haven_t_heard_of,5,4,00:00:06,3,100.00%,60.00%,$0.00
/doku.php?id=game_guide_-_faster_than_light_-_races,5,4,00:00:05,1,100.00%,40.00%,$0.00
/doku.php?id=game_guide_-_faster_than_light_-_ships_part_1&do=edit&rev=0,5,1,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=heartbreaking_impasse_of_a_grey_evening,5,3,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=home_automation_chapter_4,5,3,00:00:21,3,66.67%,60.00%,$0.00
/doku.php?id=how_to_budget_your_time_after_giving_birth,5,2,00:00:17,0,0.00%,20.00%,$0.00
/doku.php?id=how_to_get_traffic_to_your_website_using_white_hat_seo,5,4,00:00:49,4,75.00%,80.00%,$0.00
/doku.php?id=how_to_handle_a_crying_baby,5,2,00:00:08,0,0.00%,20.00%,$0.00
/doku.php?id=how_to_set_up_a_crypti_node_for_free_using_aws&do=edit&rev=0,5,1,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=howto_debug_lua_extensions_with_gdb,5,4,00:27:21,4,75.00%,80.00%,$0.00
/doku.php?id=johannes_gutenberg,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=kde_partition_manager_1.1.0_was_release_today_july_2014,5,5,00:01:49,5,80.00%,80.00%,$0.00
/doku.php?id=lotf_chapter_analysis,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=macbeth_opening_analysis,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=magicians,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=making_ecw_maps_with_arcgis,5,4,00:13:23,3,100.00%,80.00%,$0.00
/doku.php?id=mastercoin_and_the_master_protocol,5,5,00:00:58,1,100.00%,60.00%,$0.00
/doku.php?id=my_experiences_with_running_a_market_stall_at_music_festivals,5,5,00:01:56,1,0.00%,60.00%,$0.00
/doku.php?id=namecoin,5,5,00:05:50,3,100.00%,80.00%,$0.00
/doku.php?id=o_henry_research_paper,5,4,00:04:14,4,75.00%,80.00%,$0.00
/doku.php?id=objection_handling,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=operant_conditioning_rational_decision_making_and_the_invisible_hand,5,2,00:01:26,2,50.00%,40.00%,$0.00
/doku.php?id=outdoor_camping_essentials,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=photoshop_touch_vs._pixlr_express,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=physiological_changes_postpartum,5,4,00:00:05,4,75.00%,80.00%,$0.00
/doku.php?id=pick_up_your_shovels_and_lets_dig_to_the_promised_land,5,4,00:00:13,4,75.00%,80.00%,$0.00
/doku.php?id=programming_microsoft_word_-_02_-_our_first_program,5,3,00:00:18,2,100.00%,40.00%,$0.00
/doku.php?id=programming_microsoft_word_-_08_-_populating_a_word_document,5,4,00:00:08,1,100.00%,60.00%,$0.00
/doku.php?id=rating_eeharris_38,5,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=review_of_ipad_mini,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=ripple,5,5,00:00:49,2,100.00%,60.00%,$0.00
/doku.php?id=robotics,5,2,00:07:29,2,50.00%,40.00%,$0.00
/doku.php?id=selecting_fish,5,3,00:04:32,3,33.33%,60.00%,$0.00
/doku.php?id=setting_up_mpc,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=setting_up_your_customer_service,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=sf4_using_the_training_room,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=should_the_united_states_execute_death_row_inmates_via_televised_decapitations,5,4,00:01:23,3,100.00%,60.00%,$0.00
/doku.php?id=speech_recognition_technology,5,3,00:01:54,1,0.00%,40.00%,$0.00
/doku.php?id=spelunky_guide_-_city_of_gold,5,5,00:05:47,4,100.00%,80.00%,$0.00
/doku.php?id=star_trek_into_darkness_the_worst_star_trek_movie_yet,5,2,00:17:23,2,50.00%,40.00%,$0.00
/doku.php?id=start&do=revisions,5,5,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=startfgdfgfdg&do=edit&rev=0,5,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=the_deception_of_stereotypes,5,3,00:00:28,3,66.67%,60.00%,$0.00
/doku.php?id=the_sopranos_s01e01_the_sopranos,5,2,00:00:13,2,50.00%,40.00%,$0.00
/doku.php?id=the_supplement_that_has_me_looking_and_feeling_younger_in_two_weeks,5,4,00:00:35,3,100.00%,60.00%,$0.00
/doku.php?id=transit_oriented_development,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=travertines_of_pamukkale_turkey,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=ukrainian_christmas_traditions,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=understanding_changing_and_controlling_life_using_flow,5,4,00:00:31,3,100.00%,60.00%,$0.00
/doku.php?id=use_the_principles_of_fasting_and_feasting_for_reality_control,5,2,00:00:19,0,0.00%,20.00%,$0.00
/doku.php?id=valentina_-_open_source_clothing_with_free_patternmaking_software,5,4,00:00:21,4,75.00%,60.00%,$0.00
/doku.php?id=ways_to_minimize_general_household_and_baby-related_expenses,5,2,00:00:05,0,0.00%,20.00%,$0.00
/doku.php?id=when_she_opened_her_eyes_part_2&do=edit&rev=1409718975,5,1,00:01:47,0,0.00%,0.00%,$0.00
/doku.php?id=white_magic,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=why_a_galaxy_far_far_away_essay,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=why_are_government_officials_bad_mouthing_veterans,5,4,00:01:07,3,100.00%,60.00%,$0.00
/doku.php?id=wiki:user:develcuy,5,2,00:02:55,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hellscabane,5,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mosinnagant,5,4,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:samkary&do=edit&rev=1409128308,5,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=world_s_first_stolen_bitcoin_tracing_service_and_bitcoin_data_recovery_digital_forensics_company_sytech,5,3,00:00:28,3,33.33%,60.00%,$0.00
/doku.php?do=search&id=Heaven+Sent+Gaming&fulltext=Search,4,2,00:00:07,0,0.00%,25.00%,$0.00
/doku.php?do=search&id=wukong+top+guide&fulltext=Search,4,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=12_year_a_slave_review,4,4,00:01:00,2,100.00%,50.00%,$0.00
/doku.php?id=2013_cracked_article_about_alex_jones_a_critique,4,4,00:00:02,3,100.00%,75.00%,$0.00
/doku.php?id=a_dark_tale,4,2,00:00:06,0,0.00%,25.00%,$0.00
/doku.php?id=a_review_of_cointasker,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=achieve_happiness_and_joy&do=edit&rev=0,4,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=acupuncture,4,2,00:00:18,2,50.00%,50.00%,$0.00
/doku.php?id=alistar_jungle_guide,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=alternative_sources_of_energy,4,2,00:07:12,2,50.00%,50.00%,$0.00
/doku.php?id=anime_figures,4,1,00:01:20,1,0.00%,25.00%,$0.00
/doku.php?id=approximations,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=bitcoin_share_list,4,4,00:02:50,1,0.00%,25.00%,$0.00
/doku.php?id=building_a_sexual_relationship_in_a_christian_marriage&do=edit&rev=0,4,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=care_and_support_for_people_with_hiv,4,3,00:01:52,0,0.00%,0.00%,$0.00
/doku.php?id=catch_22_analysis,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=category:cars&do=revisions,4,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:coyotes,4,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:games,4,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:investing,4,4,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=category:league_of_legends,4,2,00:00:10,0,0.00%,25.00%,$0.00
/doku.php?id=category:turn_based_strategy,4,4,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:vehicles,4,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=chairless_chairs_for_camping,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=cicada_3301,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=climate_change_and_transport_systems,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=cm_storm_quickfire_stealth_review,4,3,00:00:23,3,66.67%,75.00%,$0.00
/doku.php?id=commentary_on_sophocles_antigone,4,1,00:00:53,1,0.00%,25.00%,$0.00
/doku.php?id=communication_difficulties_in_marriage&do=edit&rev=0,4,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=conditional_forgiveness,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=conspiracists_vs_true_believers_-_what_we_have_here_is_a_failure_to_communicate,4,3,00:00:25,2,100.00%,50.00%,$0.00
/doku.php?id=coyotes&do=edit&rev=1409263260,4,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=creating_and_importing_paper_wallets,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=deal_or_no_deal_box_23,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=dental_plaque,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=devcoin_advertising_campaign,4,4,00:01:17,3,0.00%,0.00%,$0.00
/doku.php?id=devcoin_gallery,4,4,00:00:32,0,0.00%,25.00%,$0.00
/doku.php?id=devcoin_prices_ms_excel,4,1,00:04:36,1,0.00%,25.00%,$0.00
/doku.php?id=devtome_advanced_syntax,4,2,00:00:21,1,0.00%,0.00%,$0.00
/doku.php?id=devtome_rater,4,4,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=do_not_allow_your_feeling_to_control_your_life&do=edit&rev=0,4,2,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=drug_abuse_in_adolescent,4,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=drug_abuse_in_adolescents&do=edit&rev=0,4,1,00:09:11,0,0.00%,0.00%,$0.00
/doku.php?id=energy_drinks,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=especially_for_fgfdgfdgnew_devtome_writers&do=edit&rev=0,4,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_gfdfgdfgnew_devtome_writers&do=edit&rev=0,4,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_nefdgdfgw_devtome_writers&do=edit&rev=0,4,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_nefgdfgdfgw_devtome_writers&do=edit&rev=0,4,1,00:01:54,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_nefgdfgw_devtome_writers&do=edit&rev=0,4,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_new_devtome_writesdfgrs&do=edit&rev=0,4,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_new_fgdfg_writers&do=edit&rev=0,4,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_new_sdffdgdfgdevtome_writers&do=edit&rev=0,4,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_new_sfgdfgdfg_writers&do=edit&rev=0,4,2,00:00:16,0,0.00%,25.00%,$0.00
/doku.php?id=especially_for_newfgdfgdfg_devtome_writers&do=edit&rev=0,4,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=evil_agenda_21_united_nations_directive_forcing_citizens_off_land_is_behind_the_feds_disgusting_cattle_land_grab_attempt_in_nevada,4,3,00:01:14,2,100.00%,50.00%,$0.00
/doku.php?id=example_of_linux_config,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=fddfgfdgf_for_new_devtome_writers&do=edit&rev=0,4,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_armoury_-_marauder,4,3,00:13:01,2,50.00%,50.00%,$0.00
/doku.php?id=game_guide_-_faster_than_light_for_pc,4,3,00:00:09,2,100.00%,50.00%,$0.00
/doku.php?id=get_more_followers_on_instagram,4,3,00:00:53,3,66.67%,75.00%,$0.00
/doku.php?id=gigabyte_gv-r797to-3gd_7970_ghz_edition-a_strange_duck,4,2,00:11:58,2,50.00%,50.00%,$0.00
/doku.php?id=globalist_puppet_obama_attacks_us_by_forcing_border_control_to_stand_down,4,3,00:00:46,2,100.00%,50.00%,$0.00
/doku.php?id=hoplology-_the_science_behind_how_and_why_we_fight,4,3,00:00:29,3,66.67%,75.00%,$0.00
/doku.php?id=how_i_spent_my_devcoins_in_africa&do=login,4,3,00:00:32,1,0.00%,0.00%,$0.00
/doku.php?id=how_to_dump_devcoins_without_killing_their_value,4,4,00:07:43,2,50.00%,75.00%,$0.00
/doku.php?id=how_to_tell_if_you_are_a_partisan_tool,4,3,00:00:49,2,100.00%,50.00%,$0.00
/doku.php?id=i_hate_objectivity,4,1,00:00:10,1,0.00%,0.00%,$0.00
/doku.php?id=ingress_tips,4,4,00:00:15,1,100.00%,75.00%,$0.00
/doku.php?id=inputs_io_and_the_two_most_generous_faucets,4,4,00:00:13,2,100.00%,50.00%,$0.00
/doku.php?id=internet_radio_station,4,3,00:00:35,3,66.67%,75.00%,$0.00
/doku.php?id=jesus_would_vote_yes_on_a_gay_marriage_initiative,4,3,00:02:43,2,100.00%,50.00%,$0.00
/doku.php?id=laferrari_review,4,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=lake_compounce,4,3,00:00:00,3,66.67%,75.00%,$0.00
/doku.php?id=mackie_on_moral_scepticism,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=making_a_qt_wallet_work_in_ubuntu_12.04,4,3,00:10:53,3,33.33%,50.00%,$0.00
/doku.php?id=mars_the_warrior_planet,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=mass_extinctions,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=minecraft_servers,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=my_new_magical_rainbow_faucet,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=novacoin,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=novel_writing_software,4,3,00:02:32,3,66.67%,75.00%,$0.00
/doku.php?id=numerology_for_babies,4,3,00:03:30,3,66.67%,75.00%,$0.00
/doku.php?id=on_eating_animals_and_crippling_cockroaches,4,3,00:00:41,1,0.00%,25.00%,$0.00
/doku.php?id=open_transactions,4,4,00:00:15,1,100.00%,75.00%,$0.00
/doku.php?id=pisa_-_the_town_of_the_leaning_tower,4,3,00:00:24,3,66.67%,75.00%,$0.00
/doku.php?id=precious_metals_trading_within_ripple,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=pregnancy_guide_about_normal_labor_and_delivery,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=retail_marketing_report_on_american_eagle_vs._pacific_sunwear,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=review_of_basic_rights,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=rift_and_vr_addition,4,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=risen_3_titan_lords_pc_review,4,2,00:00:07,0,0.00%,25.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&s[=,4,4,00:19:42,4,75.00%,75.00%,$0.00
/doku.php?id=seeking_sage_-_final_chapter&do=edit&rev=0,4,1,00:02:11,0,0.00%,0.00%,$0.00
/doku.php?id=self_employment_ideas,4,3,00:01:50,1,100.00%,25.00%,$0.00
/doku.php?id=sex_and_contraception_after_giving_birth,4,3,00:00:07,2,50.00%,50.00%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide&s[]=clone,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=shirataki_noodles,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=sicily_-_the_sunny_island,4,3,00:00:33,3,66.67%,75.00%,$0.00
/doku.php?id=sims_4_-_prior_to_release_information,4,3,00:00:59,3,66.67%,75.00%,$0.00
/doku.php?id=social_networking,4,4,00:00:34,2,50.00%,50.00%,$0.00
/doku.php?id=spelunky_guide_-_haunted_castle_and_the_mothership,4,4,00:02:31,3,100.00%,75.00%,$0.00
/doku.php?id=spelunky_guide_-_multiplayer_adventure,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=spelunky_guide_-_the_ice_caves,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=star_coin,4,3,00:00:13,3,66.67%,75.00%,$0.00
/doku.php?id=start&do=edit&rev=1408594682,4,1,00:01:47,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1408611532,4,1,00:05:15,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=files&tab_details=view&do=media&ns=hunterbunter,4,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=stonehenge,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=sundiata_notes,4,3,00:03:37,3,66.67%,75.00%,$0.00
/doku.php?id=talk:scrypt_altcoin_cloning_guide&do=edit&rev=0,4,3,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=talk:start,4,4,00:00:10,0,0.00%,25.00%,$0.00
/doku.php?id=testing_updated_devcoin_windows_client,4,2,00:00:42,1,0.00%,25.00%,$0.00
/doku.php?id=thardferr_business_plan,4,4,00:01:45,4,75.00%,75.00%,$0.00
/doku.php?id=the_2014_ebola_epidemic,4,4,00:00:00,4,100.00%,100.00%,$0.00
