# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130810-20130813
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=wiki:user:ceebizcut,4,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:dexter,4,2,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:jackrussell,4,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=revisions,4,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:shakezula,4,3,00:00:05,3,0.00%,25.00%,$0.00
/doku.php?id=workexperience,4,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=worst_f2p_model_ever_-_swtor,4,3,00:00:01,0,0.00%,25.00%,$0.00
/doku.php?do=search&id=syntax&fulltext=Search,3,2,00:00:05,0,0.00%,33.33%,$0.00
/doku.php?id=architecture_critique_part_2,3,2,00:00:26,2,50.00%,66.67%,$0.00
/doku.php?id=atrial_fib_treatment,3,3,00:00:18,2,100.00%,66.67%,$0.00
/doku.php?id=benefits_of_employing_information_technology_in_a_school_curriculum,3,2,00:00:31,0,0.00%,33.33%,$0.00
/doku.php?id=blockchain_based_cryptocurrencies&do=backlink,3,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=brazil,3,3,00:01:23,0,0.00%,66.67%,$0.00
/doku.php?id=category:arts,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:christianity&rev=1373923233,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:computer_science,3,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:forgiveness&do=login,3,3,00:00:14,0,0.00%,66.67%,$0.00
/doku.php?id=category:how_to,3,3,00:01:04,0,0.00%,33.33%,$0.00
/doku.php?id=category:sandbox_adventure,3,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=cell_biology_an_overview_pt_2,3,2,00:02:06,1,0.00%,33.33%,$0.00
/doku.php?id=chncoin,3,3,00:00:28,2,0.00%,33.33%,$0.00
/doku.php?id=computing,3,3,00:00:03,0,0.00%,66.67%,$0.00
/doku.php?id=cpu_mining,3,3,00:01:45,3,66.67%,66.67%,$0.00
/doku.php?id=creative_commons_attribution-sharealike_license,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=crossciv,3,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=cryptogenic_bullion,3,3,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=danielle_s_story_project_legacy&do=edit&rev=0,3,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=deus_ex_human_revolution,3,2,00:00:18,0,0.00%,33.33%,$0.00
/doku.php?id=devtome_editors,3,2,00:00:07,0,0.00%,33.33%,$0.00
/doku.php?id=devtome_voting_system_usage,3,3,00:00:24,1,0.00%,33.33%,$0.00
/doku.php?id=digitalis_open_transactions_server,3,1,00:00:48,1,0.00%,33.33%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=register,3,2,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=essaydebate,3,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=extendingtheschoolday,3,2,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=freicoin,3,3,00:00:12,3,66.67%,66.67%,$0.00
/doku.php?id=freytags_analysis,3,3,00:00:16,0,0.00%,33.33%,$0.00
/doku.php?id=galaxies_online,3,2,00:01:20,1,0.00%,0.00%,$0.00
/doku.php?id=garry_s_mod,3,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=gw2_wvw_overview,3,3,00:00:04,1,100.00%,33.33%,$0.00
/doku.php?id=how_to_setup_a_merged_mining_bitcoin_pool_with_poolserverj,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=if_this_then_that_feeds,3,2,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=importanceofmaths,3,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=install_devcoin_ubuntu,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=lets_play_rift_episode_4,3,3,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=lets_play_rift_episode_6,3,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=lets_play_rift_episode_7,3,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=maplestory&do=edit&rev=1374956366,3,1,00:01:54,0,0.00%,0.00%,$0.00
/doku.php?id=music_theory&do=draft&rev=1376432343,3,1,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=music_theory&do=edit&rev=1376432343,3,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=Novacoin,3,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=novacoin&do=edit&rev=1368045851,3,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=novacoin&do=revisions,3,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=novels,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=offseason_ratings,3,2,00:00:18,0,0.00%,33.33%,$0.00
/doku.php?id=philosophy_of_physical_realism,3,2,00:05:21,0,0.00%,33.33%,$0.00
/doku.php?id=playground:playground&do=edit&rev=1374952652,3,2,00:00:19,0,0.00%,33.33%,$0.00
/doku.php?id=rift_17_patch_notes_tldr,3,2,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=rift_17_review,3,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_19_conquest_walkthrough,3,3,00:00:00,1,100.00%,33.33%,$0.00
/doku.php?id=rift_afk_players_in_ia,3,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_conquest_review,3,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_ember_isle_ia_preview,3,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_expert_dungeon_merge,3,2,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=rift_gambling,3,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_high_level_low_level_zones,3,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_ingame_references_1,3,3,00:00:01,1,100.00%,33.33%,$0.00
/doku.php?id=rift_is_not_dead,3,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_parser_proper_usage,3,3,00:00:00,0,0.00%,33.33%,$0.00
/doku.php?id=rift_post_t3_boons,3,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_pre_and_post_sl_difficulty,3,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_raid_progress_ranking_opinion,3,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_ros_chronicle_preview,3,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_warfront_mentality,3,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_what_to_do_at_50,3,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_why_content_nerfs_arent_always_bad,3,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=scp_series_1,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=secoondaryschoolmathematicsglossary,3,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=should_multi_boxing_games_be_allowed,3,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=smallchange,3,3,00:00:08,0,0.00%,33.33%,$0.00
/doku.php?id=spend_bitcoin_on_everything_everywhere_with_all4btc,3,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=star_coin,3,2,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=admin&page=usermanager,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1376320887,3,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=register,3,2,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=start&fn[edit][devguy]=1&do=admin&page=usermanager&sectok=ad8485f51b5e32ccd259bb76d1908652,3,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=talk:blockchain_based_cryptocurrencies,3,3,00:00:06,0,0.00%,33.33%,$0.00
/doku.php?id=talk:wiki:user:emilianoz,3,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:metallicsoul92,3,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=template:cryptocurrency,3,3,00:07:14,0,0.00%,0.00%,$0.00
/doku.php?id=tenureinschools,3,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=terracoin,3,2,00:00:34,1,0.00%,66.67%,$0.00
/doku.php?id=the_birth_of_swedish_democracy,3,2,00:00:15,0,0.00%,33.33%,$0.00
/doku.php?id=the_effects_of_calculators_on_modern_society,3,2,00:01:13,0,0.00%,0.00%,$0.00
/doku.php?id=the_riven_pages:chapter_eight_-_reluctant&do=edit&rev=0,3,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=the_riven_pages:chapter_five_-_plunge&do=edit&rev=0,3,1,00:00:56,0,0.00%,0.00%,$0.00
/doku.php?id=the_riven_pages:chapter_seven_-_real&do=edit&rev=0,3,1,00:01:29,0,0.00%,0.00%,$0.00
/doku.php?id=the_riven_pages:chapter_seven_-_real&do=edit&rev=1376188509,3,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=the_riven_pages:chapter_six_-_mutant_boy&do=edit&rev=0,3,1,00:02:02,0,0.00%,0.00%,$0.00
/doku.php?id=treatment_medicine,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=voynich_theory_harris,3,2,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:manutdsc&do=revisions,3,2,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mosinnagant&do=edit&rev=1376223692,3,1,00:01:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:newhhenning,3,2,00:09:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin,3,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1375186759,3,3,00:02:38,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&do[recent]=Apply,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[160]=less+recent+>>,2,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[200]=less+recent+>>,2,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Abruzzo&fulltext=Search,2,2,00:03:01,2,50.00%,50.00%,$0.00
/doku.php?do=search&id=Bancassurance+in+Europe&fulltext=Search,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devcoin&fulltext=Search,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=foo&fulltext=Search,2,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=matt2416&fulltext=Search,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=scrypt+clones&fulltext=Search,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=6coin,2,2,00:00:27,0,0.00%,50.00%,$0.00
/doku.php?id=a_culture_of_fear,2,1,00:01:03,1,0.00%,50.00%,$0.00
/doku.php?id=american_women_in_history,2,2,00:00:18,0,0.00%,50.00%,$0.00
/doku.php?id=an_honest_look_at_discipleship,2,2,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=annoyance_with_rift_warfronts,2,2,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=bancassurance_in_europe_part_1,2,1,00:01:00,1,0.00%,50.00%,$0.00
/doku.php?id=bbqcoin&do=edit&rev=1372130957,2,2,00:00:55,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_is_the_new_money_part_1,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_is_the_new_money_part_1&do=edit&rev=0,2,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=blockchain_based_cryptocurrencies&do=edit&rev=1376183126,2,1,00:09:53,0,0.00%,0.00%,$0.00
/doku.php?id=blockchain_based_cryptocurrencies&do=revisions,2,2,00:00:20,0,0.00%,50.00%,$0.00
/doku.php?id=book_one_-_the_riven_pages&do=edit&rev=1376187501,2,2,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=brazil&do=edit&rev=0,2,1,00:03:02,0,0.00%,0.00%,$0.00
/doku.php?id=brazil&do=edit&rev=1376421253,2,1,00:03:51,1,0.00%,0.00%,$0.00
/doku.php?id=bytecoin,2,2,00:00:16,0,0.00%,50.00%,$0.00
/doku.php?id=cassandra_s_story_project_legacy,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:apologetics&do=login,2,2,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=category:business,2,1,00:01:31,0,0.00%,0.00%,$0.00
/doku.php?id=category:chemistry,2,1,00:00:24,0,0.00%,50.00%,$0.00
/doku.php?id=category:devtome,2,2,00:00:18,0,0.00%,50.00%,$0.00
/doku.php?id=category:devtome_writers,2,2,00:00:21,0,0.00%,50.00%,$0.00
/doku.php?id=category:drama,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:drugs,2,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=category:e-currency,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:forgiveness&rev=0&mddo=print,2,2,00:00:17,0,0.00%,50.00%,$0.00
/doku.php?id=category:games,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:philosophy,2,1,00:00:09,0,0.00%,50.00%,$0.00
/doku.php?id=cell_biology_an_overview_pt_1,2,2,00:00:42,0,0.00%,50.00%,$0.00
/doku.php?id=chapter_thirteen_-_to_be_a_corsair&do=edit&rev=1376194352,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=chemistry_basics_uses_alcohols,2,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=chemistry_solutions_and_solubility&do=register,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=coins_and_exchanges,2,2,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=coinurl_and_malware,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=danielle_s_story_project_legacy,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=deal_or_no_deal_uk_tv_show,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=profile,2,1,00:02:24,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_stock_purchases,2,1,00:00:07,1,0.00%,50.00%,$0.00
/doku.php?id=devcoin&do=login,2,2,00:00:07,1,100.00%,50.00%,$0.00
/doku.php?id=devcorp,2,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_daily_updated_earnings&do=revisions,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_user_guide_links&rev=1371459783&mddo=cite,2,1,00:00:01,1,0.00%,50.00%,$0.00
/doku.php?id=digital_anti-forensics,2,2,00:06:05,0,0.00%,50.00%,$0.00
/doku.php?id=does_gw2_remove_the_holy_trinity,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=backlink,2,2,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1375985638&mddo=print,2,2,00:00:16,0,0.00%,50.00%,$0.00
/doku.php?id=earning_devcoins_by_writing_step_by_step&do=edit&rev=1374591838,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=economys_effect_on_gambling,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=electricity_is_cheaper_than_slavery,2,2,00:01:04,0,0.00%,0.00%,$0.00
/doku.php?id=environmental_justice,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=register,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ethnography_of_wildlife_carers,2,2,00:00:20,1,100.00%,50.00%,$0.00
/doku.php?id=event1:prologue,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=feathercoin,2,2,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=florence_-_the_city_of_legendary_artists,2,1,00:02:11,1,0.00%,50.00%,$0.00
/doku.php?id=free_agency_and_ethics&do=backlink,2,2,00:00:18,0,0.00%,50.00%,$0.00
/doku.php?id=free_server_transfers_in_online_games_good_or_bad,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=garry_s_mod&do=edit&rev=0,2,1,00:02:14,0,0.00%,0.00%,$0.00
/doku.php?id=Gold,2,2,00:01:45,0,0.00%,50.00%,$0.00
/doku.php?id=gold_buying_in_games,2,2,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=growthcoin,2,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=Growthcoin,2,1,00:00:04,1,0.00%,0.00%,$0.00
/doku.php?id=Guitar,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=guitar_for_beginners,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=guitar_for_beginners&do=register,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=gw2_guide_to_understanding_the_market,2,2,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=gw2_weekly_reset_opinion,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=gw2_why_i_like_wvw,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_remove_antifouling,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=human_mediated_teaching_vs_computerized_teaching_modalities,2,1,00:01:36,0,0.00%,0.00%,$0.00
/doku.php?id=i_couldn_t_believe,2,1,00:00:03,0,0.00%,50.00%,$0.00
/doku.php?id=inside_a_church_scandal,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=intelligence,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=is_anonymity_bad,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=is_gaming_bad_for_you,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=italy_-_his_history_part_2,2,2,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=jacqueline_s_story_project_legacy,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=kickstarter_funding_makes_no_sense,2,2,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=kilso_-_chapter_1_-_poem&do=edit&rev=0,2,1,00:16:10,0,0.00%,50.00%,$0.00
/doku.php?id=lets_play_fiesta_episode_1,2,2,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=lets_play_gw2_episode_1,2,2,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=lets_play_gw2_episode_2,2,2,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=lets_play_rift_episode_1,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=lets_play_rift_episode_2,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=lets_play_rift_episode_3,2,2,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=linear_vs_free_exploration_games,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=list_of_british_prime_ministers_who_are_related_to_each_other,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=living_through_natural_disasters,2,2,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=magic_genie_wishes,2,2,00:03:19,0,0.00%,0.00%,$0.00
/doku.php?id=mahatma_gandhi,2,2,00:01:04,0,0.00%,0.00%,$0.00
/doku.php?id=minecraft_servers,2,2,00:00:37,1,100.00%,50.00%,$0.00
/doku.php?id=mining,2,2,00:00:08,1,100.00%,50.00%,$0.00
/doku.php?id=mining_pools_vs_solo_mining,2,2,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=monies_barter,2,2,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=mudgaard,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=music_theory&do=draft&rev=0,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=music_theory&do=edit&rev=1376443578,2,1,00:01:37,0,0.00%,0.00%,$0.00
/doku.php?id=my_thoughts_of_soul_binding_gear_in_games,2,2,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=novacoin&do=register,2,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=offseason_ratings&do=edit&rev=1376178450,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=offseason_ratings&s[]=off&s[]=season,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=on_writing_and_market_forces,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=online_bitcoin_wallet_service_inputs.io_enables_anyone_to_send_bitcoin_instantly_securely_and_anonymously_off_the_blockchain_worldwide&do=revisions,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=online_gaming_solutions_provider_ultraplay_ltd_enters_the_bitcoin_space,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=opensimulator,2,2,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=paintball_for_newbies,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=paramedic_training&do=edit&rev=0,2,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=paramedic_training&do=edit&rev=1376440295,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=password_phishing_defense,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=peter_and_judas,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=piracetam,2,2,00:01:19,1,100.00%,50.00%,$0.00
/doku.php?id=playground:playground&do=edit&rev=1376338695,2,1,00:06:24,0,0.00%,0.00%,$0.00
/doku.php?id=playing_cryptos_like_stocks,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=ppcoin,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=rested_experience_in_role_playing_games,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=review_death_by_black_hole&do=edit&rev=0,2,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=rift_10_vs_20_raids,2,2,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=rift_161_hotfix_5_response,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_18_pts_notes_overview,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_2.3_hotfix_8_pvp_gear_changes,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_3.0_water_reveal_and_thoughts,2,2,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=rift_dsm_guide,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=rift_economy_and_why_its_dead,2,2,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=rift_ember_isle_instant_adventures,2,2,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=rift_finding_balance_casual_hardcore,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_fishing_bots_somewhat_under_control,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_instant_adventures_review,2,2,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=rift_kb_guide,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=rift_onslaught_guide,2,2,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=rift_planar_attunement_guide,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_rotf_dungeon_review,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_should_crafted_gear_be_onpar_with_raid,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rmt_in_online_games,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=sat_assessment,2,2,00:00:16,0,0.00%,50.00%,$0.00
/doku.php?id=schoolcurriculumdebate,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=schoolsinthecommunity,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=scp-001&do=edit&rev=1375398117,2,1,00:00:18,0,0.00%,50.00%,$0.00
/doku.php?id=scp-002&do=draft&rev=0,2,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=revisions,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&s[]=foocoin,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=scrypt_altcoin_troubleshooting_guide&s[]=foocoin,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=should_gold_farming_in_games_be_allowed,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=social_marketing_via_facebook,2,2,00:00:01,0,0.00%,50.00%,$0.00
/doku.php?id=start&do=edit&rev=1376123214,2,1,00:01:11,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1376255915,2,2,00:01:57,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1376300934,2,2,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=category,2,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=wiki,2,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=colchicine1.jpg.jpeg&ns=&tab_details=view&do=media,2,2,00:00:37,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=colchicine6.jpg.jpeg&ns=&tab_details=view&do=media,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=devcoin_leaderboard_fuzzybear.jpg&ns=&tab_details=view&do=media,2,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=ic_chip_devcoin_cropped.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=sustainable-productive-aquaponic-system.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=verichip_implantable_chip.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&ns=wiki&tab_files=files&do=media,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=start&rev=1376153363,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_details=history&do=media&tab_files=upload&image=butane-extractor4.jpg&ns=,2,1,00:10:55,0,0.00%,0.00%,$0.00
/doku.php?id=studentperspectiveonuniversitydegree,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:bytecoin,2,1,00:00:15,0,0.00%,50.00%,$0.00
/doku.php?id=talk:conditional_forgiveness&rev=0,2,2,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=talk:earn_devcoins_by_writing,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church&rev=0,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:wiki:user:devguy,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:jungle_dave,2,1,00:00:26,0,0.00%,0.00%,$0.00
