# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130814-20130912
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=rum,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=scientific_notation_notes&do=diff,3,3,00:00:20,0,0.00%,66.67%,$0.00
/doku.php?id=seeking_the_lost_kings_of_england,3,2,00:08:24,0,0.00%,33.33%,$0.00
/doku.php?id=self_employment_ideas,3,3,00:00:34,0,0.00%,33.33%,$0.00
/doku.php?id=silver,3,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=social_marketing_via_facebook,3,3,00:01:11,0,0.00%,33.33%,$0.00
/doku.php?id=solar_energy,3,3,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=squidbillies,3,1,00:02:59,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=admin,3,3,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=admin&page=usermanager,3,3,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=diff,3,3,00:00:12,0,0.00%,66.67%,$0.00
/doku.php?id=start&do=edit&rev=1378788645,3,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=search&fulltext=Search&clientAction=534.click&id=I thought to see the fairies,3,1,00:01:50,0,0.00%,33.33%,$0.00
/doku.php?id=start&idx=category,3,2,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=talk,3,2,00:00:06,0,0.00%,33.33%,$0.00
/doku.php?id=start&image=colchicine4.jpg.jpeg&ns=&tab_details=view&do=media,3,3,00:00:13,0,0.00%,66.67%,$0.00
/doku.php?id=start&image=colchicine5.jpg.jpeg&ns=&tab_details=view&do=media,3,3,00:00:17,0,0.00%,66.67%,$0.00
/doku.php?id=start&image=colchicine6.jpg.jpeg&ns=&tab_details=view&do=media,3,3,00:00:09,0,0.00%,66.67%,$0.00
/doku.php?id=start&image=devcoin_button_fheenix.jpg&ns=&tab_details=view&do=media,3,3,00:00:10,0,0.00%,66.67%,$0.00
/doku.php?id=start&image=devcoin_button_marticps.png&ns=&tab_details=view&do=media,3,3,00:00:11,0,0.00%,66.67%,$0.00
/doku.php?id=start&image=devcoin_logo_dexter.png&ns=&tab_details=view&do=media,3,3,00:00:10,0,0.00%,66.67%,$0.00
/doku.php?id=start&image=devcoin_logo_jasinlee.png&ns=&tab_details=view&do=media,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=devcoin_logo_mjbmonetarymetals.jpg&ns=&tab_details=view&do=media,3,3,00:00:16,0,0.00%,33.33%,$0.00
/doku.php?id=start&image=dond_doc.doc&ns=&tab_details=view&do=media,3,3,00:00:10,0,0.00%,66.67%,$0.00
/doku.php?id=start&image=gblend.png&ns=&tab_details=view&do=media,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=hyeetanicodemius.jpg&ns=&tab_details=view&do=media,3,3,00:00:10,0,0.00%,66.67%,$0.00
/doku.php?id=start&image=incubator.jpg&ns=&tab_details=view&do=media,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=mendarionvalley.jpg&ns=&tab_details=view&do=media,3,3,00:00:21,0,0.00%,66.67%,$0.00
/doku.php?id=start&image=old_singapore.jpg&ns=&tab_details=view&do=media,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=scplogoandmoto.jpg&ns=&tab_details=view&do=media,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=sdrram.jpg&ns=&tab_details=view&do=media,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=sustainable-productive-aquaponic-system.jpg&ns=&tab_details=view&do=media,3,3,00:00:19,0,0.00%,66.67%,$0.00
/doku.php?id=start&image=terrarialogo2.png&ns=&tab_details=view&do=media,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=vesp-co-vespco-marketplace-product-import-product-export.png&ns=&tab_details=view&do=media,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&rev=1377313092,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&rev=1377604990&mddo=print,3,3,00:00:07,0,0.00%,66.67%,$0.00
/doku.php?id=student_perspective_on_university_degree,3,2,00:00:44,0,0.00%,33.33%,$0.00
/doku.php?id=summer_reading,3,2,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=sundance_selfishness_and_fitzgerald:or_bilal_s_stand,3,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=talk:category:eschatology,3,3,00:00:22,0,0.00%,66.67%,$0.00
/doku.php?id=talk:category:mormon,3,3,00:00:12,0,0.00%,66.67%,$0.00
/doku.php?id=talk:conditional_forgiveness&do=backlink,3,3,00:00:16,0,0.00%,66.67%,$0.00
/doku.php?id=talk:how_to_get_setup_earning_devcoins_by_writing,3,3,00:00:13,0,0.00%,66.67%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&do=backlink,3,3,00:00:15,0,0.00%,66.67%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&do=edit&rev=0,3,3,00:00:14,0,0.00%,66.67%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&rev=0&mddo=print,3,3,00:00:11,0,0.00%,33.33%,$0.00
/doku.php?id=talk:wiki:user:manutdsc&do=edit&rev=0,3,1,00:03:42,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:nerdonator,3,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:rapid&do=edit&rev=0,3,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=tangerine_essay,3,3,00:00:06,1,100.00%,66.67%,$0.00
/doku.php?id=teaching_assistants,3,2,00:00:06,0,0.00%,33.33%,$0.00
/doku.php?id=teas_and_their_benefits&do=diff,3,3,00:00:05,0,0.00%,66.67%,$0.00
/doku.php?id=temporal_nexus,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=terraria&do=edit&rev=1376422392,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=the_future_of_3d_printing,3,3,00:00:13,2,100.00%,66.67%,$0.00
/doku.php?id=the_japan_premium,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=the_penny&do=revisions,3,3,00:00:14,0,0.00%,66.67%,$0.00
/doku.php?id=the_princess_sleeper,3,3,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=universal_audio_2-610,3,3,00:11:41,0,0.00%,33.33%,$0.00
/doku.php?id=universes_online,3,3,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=vodka,3,3,00:00:07,1,100.00%,66.67%,$0.00
/doku.php?id=volcanoes,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=what_goes_around_comes_around,3,2,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=resendpwd,3,3,00:00:10,0,0.00%,66.67%,$0.00
/doku.php?id=whiskey,3,3,00:00:04,1,100.00%,66.67%,$0.00
/doku.php?id=wiki:user:caramelsunshine&do=revisions,3,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:deadsea33,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Devguy&do=revisions,3,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:devguy&rev=1376891603,3,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fheenix&do=diff,3,3,00:00:16,0,0.00%,66.67%,$0.00
/doku.php?id=wiki:user:ftgcoin&do=revisions,3,3,00:05:08,0,0.00%,66.67%,$0.00
/doku.php?id=wiki:user:jackrussell,3,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:kickaha4,3,1,00:00:11,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:matt2416&do=edit&rev=1377995397,3,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt2416&do=edit&rev=1378045432,3,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:metallicsoul92&do=revisions,3,3,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mosinnagant&do=edit&rev=1377187729,3,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pb321go&do=diff,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin&do=edit&rev=1376064946,3,3,00:00:07,0,0.00%,66.67%,$0.00
/doku.php?id=wiki:user:Sceeth0,3,3,00:06:04,3,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:scriptsave,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:smeagol:reference,3,2,00:01:26,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:smeagol&do=revisions,3,3,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_system_01&do=diff,3,3,00:00:14,0,0.00%,66.67%,$0.00
/doku.php?id=wiki:user:thedischarger&do=revisions,3,3,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:vilmanoella,3,1,00:01:40,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Worldinacoin,3,1,00:02:16,0,0.00%,0.00%,$0.00
/doku.php?id=work_experience,3,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=workexperience&do=edit&rev=1376206052,3,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=writing_terms,3,3,00:00:10,1,100.00%,33.33%,$0.00
/doku.php?id=yogurt_recipe,3,3,00:00:13,0,0.00%,0.00%,$0.00
/translate_c?depth=1&hl=es&rurl=translate.google.es&sl=en&tl=es&u=http://www.devtome.com/doku.php?id=idea_for_extremely_sustainable_aquaponic_system&usg=ALkJrhjEGcvPQpPKaO2kQGFfU2eGe_-cXw,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[200]=less+recent+>>,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[40]=<<+more+recent,2,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=revisions&first=120&id=wiki:user:raptorak,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=revisions&first=40&id=wiki:user:cryptopi,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=revisions&first=40&id=wiki:user:deadsea33,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=revisions&first=40&id=wiki:user:physicalartcoin,2,2,00:05:27,0,0.00%,0.00%,$0.00
/doku.php?do=revisions&first=40&id=wiki:user:raptorak,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=revisions&first=40&id=wiki:user:wiser,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=revisions&first=80&id=wiki:user:raptorak,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=.csv&fulltext=Search,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=&fulltext=Search,2,2,00:04:44,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=administrators&fulltext=Search,2,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=analytic&fulltext=Search,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=butane&fulltext=Search,2,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devcoin,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devcoin&fulltext=Search,2,2,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?do=search&id=devguy&fulltext=Search,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devtome&fulltext=Search,2,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Ixcoin&fulltext=Search,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=monomethylation&fulltext=Search,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=NovaCoin&fulltext=Search,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=scrypt+&fulltext=Search,2,1,00:01:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ticker&fulltext=Search,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=_intelligence,2,1,00:00:53,0,0.00%,0.00%,$0.00
/doku.php?id=1960s,2,2,00:00:08,0,0.00%,50.00%,$0.00
/doku.php?id=1990s,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=5-meo-mipt,2,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=a_complete_life_of_general_custer,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_history_of_south_africa,2,2,00:00:13,1,100.00%,50.00%,$0.00
/doku.php?id=a_review_of_bitvisitor&do=edit&rev=1377225044,2,2,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=a_review_of_coinad,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=add_proposal&do=edit&rev=0,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=add_proposal&do=revisions,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=addiction_to_bitcoins,2,2,00:00:07,1,100.00%,50.00%,$0.00
/doku.php?id=adventure_time,2,2,00:00:40,0,0.00%,50.00%,$0.00
/doku.php?id=afterlife&do=diff,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=agile_software_development,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=agnosticism_-_i_don_t_know_if_god_are_real_or_not&do=edit&rev=0,2,1,00:09:29,0,0.00%,0.00%,$0.00
/doku.php?id=air_pollution_in_pocatello_idaho&do=edit&rev=0,2,1,00:01:21,0,0.00%,0.00%,$0.00
/doku.php?id=airports_-_what_you_have_to_know,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=alexander_the_great:an_introduction&do=edit&rev=1378053840,2,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=all_about_stills,2,2,00:02:35,0,0.00%,50.00%,$0.00
/doku.php?id=american_women_in_history,2,2,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=ancient_history_by_finshaggy_aka_hannibalimhotep&do=edit&rev=0,2,1,00:01:55,0,0.00%,0.00%,$0.00
/doku.php?id=ancient_history_by_finshaggy_aka_hannibalimhotep&do=edit&rev=1378582151,2,1,00:01:30,0,0.00%,0.00%,$0.00
/doku.php?id=ancient_history_by_finshaggy_aka_hannibalimhotep&do=login,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=animals_in_society&do=diff,2,2,00:00:20,0,0.00%,50.00%,$0.00
/doku.php?id=animals_in_society&do=revisions,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=apple_i,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=architecture_critique_part_2&s[]=tadao&s[]=ando,2,1,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=arrested_development_season_2,2,2,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=arrested_development:ep1_pilot,2,2,00:01:19,0,0.00%,0.00%,$0.00
/doku.php?id=ascension_-_chapter_1&do=edit&rev=0,2,2,00:03:53,0,0.00%,0.00%,$0.00
/doku.php?id=ascension_-_chapter_1&do=revisions,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=asics_-_preparing_for_the_future,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=atrial_fib_treatment,2,1,00:01:09,1,0.00%,50.00%,$0.00
/doku.php?id=axle_chronicles_episode1,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bancassurance_in_europe_part_1,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=bancassurance_in_europe_part_2,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=band_recording_project,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bbqcoin&do=backlink,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=before_bitpay_bitcoin_embracing_company_microtronix_esolutions_thrives,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=benefits_of_employing_information_technology_in_a_school_curriculum,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=biography_of_finshaggy_-_section_1&do=edit&rev=0,2,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=bitads_review,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=bitbar&s[]=novacoin,2,2,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_difficulty_rising_fast,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=bitcoin_exchange_vircurex.com_seeks_public_investment_on_cryptostocks.com,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=bitmessage,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=blockchain_based_cryptocurrencies&do=edit&rev=1376183126,2,1,00:11:57,0,0.00%,0.00%,$0.00
/doku.php?id=blockchain_based_cryptocurrencies&s[]=novacoin,2,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=bond_finance,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=book_one_-_the_riven_pages,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=bytecoin,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=call_of_duty&s[]=shooter,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=capture_the_flag_-_my_thoughts,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=casinobitco.in_first_ipo_is_successful,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=cassandra_s_story_project_legacy,2,2,00:00:16,0,0.00%,50.00%,$0.00
/doku.php?id=catch_22_analysis,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=category:africa,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:alternative_energy,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:apologetics&rev=0,2,2,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=category:apologetics&rev=0&mddo=cite,2,2,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=category:asia,2,2,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=category:audio_books,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:basketball,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:biology,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:book_review,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:book&do=login,2,2,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=category:devtome,2,2,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=category:earth_sciences,2,2,00:00:17,0,0.00%,50.00%,$0.00
/doku.php?id=category:ethics&do=backlink,2,2,00:00:17,0,0.00%,50.00%,$0.00
/doku.php?id=category:ethics&rev=0&mddo=cite,2,2,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=category:finance,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=category:football,2,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=category:forgiveness&do=backlink,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:forgiveness&rev=0&mddo=cite,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:forgiveness&rev=0&mddo=print,2,2,00:00:36,0,0.00%,50.00%,$0.00
/doku.php?id=category:history&do=backlink,2,2,00:00:18,0,0.00%,50.00%,$0.00
/doku.php?id=category:investments,2,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:islam,2,2,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=category:language_and_linguistics,2,2,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=category:middle_east,2,2,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=category:music,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:physics,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:politics,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:puritans&do=login,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:puritans&rev=0,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:puzzle_games,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:regional,2,2,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=category:science_fiction,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:television,2,2,00:00:10,1,0.00%,50.00%,$0.00
/doku.php?id=category:theology&rev=1373923176&mddo=cite,2,2,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=category:travel,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:visual_art,2,2,00:00:38,0,0.00%,50.00%,$0.00
/doku.php?id=cdebian_changelog,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=cdebianchangelog&do=edit&rev=0,2,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_ten_-_lucky_number_four,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_thirteen_-_to_be_a_corsair,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=chemistry_basics_uses_alcohols,2,2,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=children_of_the_eastern_bloc,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=choke_character_analysis&do=edit&rev=1376580746,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=choosing_the_perfect_keyword,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=circuit_design,2,1,00:04:26,1,0.00%,50.00%,$0.00
/doku.php?id=clippers_2013_offseason,2,2,00:00:36,0,0.00%,50.00%,$0.00
/doku.php?id=commodity,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=comparing_japanese_and_korean_clothing&do=edit&rev=0,2,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=comparison_of_the_presentation_of_women_in_salome_1996_and_the_laboratory_1842,2,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=computer_industry_economics,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=conditional_forgiveness&do=register,2,2,00:00:15,0,0.00%,50.00%,$0.00
/doku.php?id=conditional_forgiveness&rev=1373831430,2,2,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062071&do=diff,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062109,2,2,00:00:03,0,0.00%,50.00%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062109&do=diff,2,2,00:00:21,0,0.00%,50.00%,$0.00
/doku.php?id=controversial_public_service_announcements,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=courtly_love_and_fabliaux&do=edit&rev=0,2,1,00:02:59,0,0.00%,0.00%,$0.00
/doku.php?id=create_your_own_religion&do=edit&rev=0,2,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=creative_commons_attribution-sharealike_license,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=crossciv,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=cryptostocks,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=daily_script_results',2,2,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=daily_script_results&s[]=devtome&s[]=earnings,2,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=data_solutions_in_pocatello_idaho&do=edit&rev=0,2,1,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=day_one_multiple_introduction&do=edit&rev=0,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=day_one_rasheed_introduction_project_legacy&do=edit&rev=0,2,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=day_one_scene_one_two_project_legacy&do=edit&rev=0,2,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=dental_plaque,2,2,00:04:48,1,100.00%,50.00%,$0.00
/doku.php?id=depression_treatment,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=devcoin_-_online_audio_video_material,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_block_explorer&do=admin,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_block_explorer&do=admin&page=usermanager,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_block_explorer&fn[edit][fiberping]=1&do=admin&page=usermanager&sectok=d1a6efc18f8c33933f4b3a97e0fe37ec,2,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=login,2,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_gallery&s[]=logo,2,1,00:00:35,0,0.00%,50.00%,$0.00
/doku.php?id=devcoin_stock_purchases,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=devcoin_websites,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&do=admin&page=usermanager,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&do=diff,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin&do=edit&rev=1377804593,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&do=edit&rev=1378003855,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&rev=1378339731&mddo=print,2,1,00:02:59,0,0.00%,50.00%,$0.00
/doku.php?id=devcorp,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_analytics&do=diff,2,2,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=devtome_editors,2,2,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=devtome_new_writers&do=diff,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=devtome_plugins&do=revisions,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=devtome_stats&do=backlink,2,2,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=devtome_stats&do=login,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_stats&do=revisions,2,2,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=devtome_writing_share_distribution&do=revisions,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=diary_of_a_schizophrenic,2,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_marketing&do=edit&rev=1376782252,2,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_marketing&do=edit&rev=1376782345,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=edit&rev=1377569108,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=edit&rev=1378171561,2,2,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1378582472&mddo=print,2,2,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=earwax,2,2,00:00:00,1,100.00%,100.00%,$0.00
