# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140616-20140713
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=diabetes_overview,4,3,00:00:12,1,100.00%,50.00%,$0.00
/doku.php?id=digital_anti-forensics,4,3,00:01:14,3,66.67%,75.00%,$0.00
/doku.php?id=dont_burn_out,4,3,00:01:43,0,0.00%,25.00%,$0.00
/doku.php?id=double_top_and_double_bottom,4,4,00:00:34,2,100.00%,50.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1402265860&mddo=print,4,4,00:00:13,0,0.00%,75.00%,$0.00
/doku.php?id=ecb_steps_into_uncharted_territory_us_gains_217_000_jobs,4,4,00:00:18,3,100.00%,75.00%,$0.00
/doku.php?id=emperor_rice_commoners,4,4,00:00:41,1,100.00%,75.00%,$0.00
/doku.php?id=especially_for_fdgfgd&do=edit&rev=0,4,1,00:01:41,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_new_devtfgdfgdfs&do=edit&rev=0,4,1,00:01:33,0,0.00%,0.00%,$0.00
/doku.php?id=especially_for_new_devtome_writersfsdgdfgfd&do=edit&rev=0,4,1,00:01:10,0,0.00%,0.00%,$0.00
/doku.php?id=espfdgdfgdfg&do=edit&rev=0,4,1,00:01:57,0,0.00%,0.00%,$0.00
/doku.php?id=fgdgf&do=edit&rev=0,4,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=file:mysql.png,4,4,00:00:08,0,0.00%,25.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_armoury_system,4,3,00:00:17,2,100.00%,50.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_roegadyn_dictionary,4,3,00:00:36,3,66.67%,75.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_stats&do=edit&rev=1394331313,4,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_races_miqote,4,3,00:00:04,3,66.67%,75.00%,$0.00
/doku.php?id=final_fantasy_xiv_terminology_-_u_to_z,4,4,00:01:21,4,50.00%,50.00%,$0.00
/doku.php?id=four_solid_reasons_you_should_be_playing_backgammon,4,3,00:10:18,0,0.00%,50.00%,$0.00
/doku.php?id=george_washington_first_president_of_the_united_states,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=gridcoin,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=heartbreaking_impasse_of_a_grey_evening,4,3,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=hengistbury_head_walk,4,3,00:01:01,3,66.67%,75.00%,$0.00
/doku.php?id=historical_tour_of_turkey_part_1,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=house_arrest_s02e11_the_sopranos,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=how_do_you_use_craigslist,4,2,00:01:49,0,0.00%,0.00%,$0.00
/doku.php?id=how_do_you_use_craigslist&do=edit&rev=1394478836,4,1,00:00:55,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_be_creative_when_writing_-_june_2014,4,4,00:00:03,2,100.00%,75.00%,$0.00
/doku.php?id=how_to_earn_more_as_a_writer,4,4,00:00:34,2,0.00%,0.00%,$0.00
/doku.php?id=how_to_implement_a_winning_business_strategy,4,4,00:00:24,1,100.00%,75.00%,$0.00
/doku.php?id=how_to_password_crack,4,1,00:00:22,1,0.00%,25.00%,$0.00
/doku.php?id=how_to_propose_like_a_gentleman,4,3,00:00:24,0,0.00%,50.00%,$0.00
/doku.php?id=how_to_upgrade_your_led_dynamo_flashlight,4,3,00:00:04,3,66.67%,75.00%,$0.00
/doku.php?id=how_to_use_orgone_energy_to_make_street_lights_turn_off_while_protecting_your_health_by_decreasing_the_effects_of_electronic_smog,4,4,00:06:11,1,100.00%,50.00%,$0.00
/doku.php?id=how_to_write_really_bad_poetry,4,4,00:00:07,2,100.00%,50.00%,$0.00
/doku.php?id=i_heard_you_want_to_make_money_online,4,4,00:00:04,1,100.00%,75.00%,$0.00
/doku.php?id=ingress_tips,4,4,00:01:13,1,100.00%,25.00%,$0.00
/doku.php?id=inverse_of_a_function&do=edit&rev=1393020927,4,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=it_s_increasingly_looking_like_the_snowden_drama_might_be_a_limited_hangout_psyop,4,4,00:01:38,1,100.00%,25.00%,$0.00
/doku.php?id=j_l_railroad,4,2,00:02:44,2,50.00%,50.00%,$0.00
/doku.php?id=jacob_s_story,4,4,00:00:20,0,0.00%,50.00%,$0.00
/doku.php?id=java,4,2,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=javascript,4,2,00:02:01,0,0.00%,0.00%,$0.00
/doku.php?id=karthus_middle_guide,4,4,00:03:06,4,50.00%,50.00%,$0.00
/doku.php?id=lake_compounce,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=law_personal_statement,4,2,00:03:52,0,0.00%,0.00%,$0.00
/doku.php?id=learning_irish_lesson3,4,4,00:07:08,4,75.00%,75.00%,$0.00
/doku.php?id=list_of_investment_instruments_available_on_ripple,4,4,00:00:58,3,66.67%,75.00%,$0.00
/doku.php?id=love_and_attachment,4,2,00:00:28,0,0.00%,50.00%,$0.00
/doku.php?id=lucian_ad_carry_guide,4,2,00:00:08,0,0.00%,25.00%,$0.00
/doku.php?id=mariadb,4,3,00:00:12,2,100.00%,50.00%,$0.00
/doku.php?id=mastercoin_and_the_master_protocol,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=merockstar,4,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=michelangelo_buonarroti,4,3,00:00:06,0,0.00%,25.00%,$0.00
/doku.php?id=minecraft_servers,4,3,00:00:55,2,50.00%,50.00%,$0.00
/doku.php?id=more_thoughts_on_love_and_attachment_and_how_it_relates_to_tyranny,4,2,00:00:24,1,100.00%,25.00%,$0.00
/doku.php?id=motherhood_at_home,4,4,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=mudgaard,4,4,00:01:33,3,66.67%,75.00%,$0.00
/doku.php?id=musings_of_a_long-time_judoka,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=my_opinion_about_10_things_you_should_never_say_to_a_woman,4,3,00:00:35,0,0.00%,25.00%,$0.00
/doku.php?id=negative_thoughts_hinder_success,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_9,4,3,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review,4,4,00:02:59,3,100.00%,75.00%,$0.00
/doku.php?id=new_linux_kernel_3.15_8_june_2014,4,3,00:00:14,1,100.00%,50.00%,$0.00
/doku.php?id=niche_ideas:10._travel_guides,4,3,00:04:35,3,66.67%,50.00%,$0.00
/doku.php?id=obtaining_ravensong_mount_in_rift,4,2,00:00:07,0,0.00%,25.00%,$0.00
/doku.php?id=oeroeg,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=open_source_ecology,4,3,00:02:39,2,50.00%,50.00%,$0.00
/doku.php?id=oryx_crake_vs._the_road,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=outdoor_camping_essentials,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=overpopulation,4,4,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=palo_santo,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=playground,4,3,00:05:59,1,0.00%,0.00%,$0.00
/doku.php?id=precious_metals_trading_within_ripple,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=raising_capital:utilizing_crowdfunding,4,1,00:00:34,0,0.00%,25.00%,$0.00
/doku.php?id=rating_alyssa85_37,4,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=rating_cryptoaddicto_37,4,3,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=rating_dinkleberg_37,4,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=rating_fheenix_37,4,3,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=rating_hunterbunter_31,4,4,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=rating_melodiemuse_36&do=edit&rev=1402016653,4,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=rating_raptorak_37,4,3,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=rating_tenthirtyone_37,4,3,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=rating_unthinkingbit_37,4,3,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=reno_vindicated,4,4,00:00:04,0,0.00%,75.00%,$0.00
/doku.php?id=rome_-_the_eternal_city,4,4,00:10:05,4,75.00%,75.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1369440555,4,3,00:01:14,2,50.00%,50.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1391697500,4,4,00:02:59,2,100.00%,75.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&s=,4,4,00:02:22,4,50.00%,50.00%,$0.00
/doku.php?id=scrypt_altcoin_troubleshooting_guide,4,3,00:00:04,2,50.00%,75.00%,$0.00
/doku.php?id=setting_up_mpc,4,3,00:02:43,3,66.67%,75.00%,$0.00
/doku.php?id=setting_up_your_customer_service,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=sf4_using_the_training_room,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=solidcoin_solo_mining_guide,4,3,00:00:10,0,0.00%,25.00%,$0.00
/doku.php?id=spelunky_guide_-_passive_item_list,4,4,00:11:41,2,100.00%,75.00%,$0.00
/doku.php?id=spelunky_guide_-_the_jungle,4,2,00:04:22,1,100.00%,25.00%,$0.00
/doku.php?id=starcraft_2,4,1,00:04:11,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=admin&page=usermanager,4,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=files&tab_details=view&do=media&ns=eeharris,4,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=files&tab_details=view&do=media&ns=sifuphil,4,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=upload&do=media,4,4,00:01:46,0,0.00%,25.00%,$0.00
/doku.php?id=talk:candida,4,3,00:00:11,1,0.00%,0.00%,$0.00
/doku.php?id=talk:conditional_forgiveness&rev=0&mddo=print,4,4,00:00:29,0,0.00%,50.00%,$0.00
/doku.php?id=talk:free_agency_and_ethics&rev=0&mddo=print,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:player_piano_-_john_updike,4,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story,4,4,00:00:05,1,100.00%,75.00%,$0.00
/doku.php?id=the_floating_population,4,3,00:00:15,3,66.67%,75.00%,$0.00
/doku.php?id=the_history_of_chocolate,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=the_history_of_money_-_from_cattle_to_bitcoins,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=the_moral_standing_of_animals,4,3,00:00:07,2,100.00%,50.00%,$0.00
/doku.php?id=the_planet_known_as_earth,4,4,00:00:54,1,0.00%,0.00%,$0.00
/doku.php?id=thoughts_for_the_day_romantic_attachment_types,4,3,00:00:07,2,100.00%,50.00%,$0.00
/doku.php?id=three_reasons_why_millenials_aren_t_getting_hired_my_response,4,4,00:00:13,1,100.00%,50.00%,$0.00
/doku.php?id=timeline_of_sun_microsystems_history,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=verona_-_the_city_of_romeo_and_juliet,4,3,00:00:18,3,66.67%,75.00%,$0.00
/doku.php?id=what_happens_when,4,4,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=when_she_opened_her_eyes&do=edit&rev=1404917834,4,3,00:01:03,1,0.00%,25.00%,$0.00
/doku.php?id=when_she_opened_her_eyes&do=edit&rev=1404921276,4,1,00:02:51,0,0.00%,0.00%,$0.00
/doku.php?id=when_she_opened_her_eyes&do=login,4,3,00:00:14,0,0.00%,25.00%,$0.00
/doku.php?id=which_moving_averages_do_bank_traders_use,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=white_magic,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:bomac&do=backlink,4,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:breezy,4,2,00:00:18,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:Caprigon,4,4,00:01:46,3,66.67%,50.00%,$0.00
/doku.php?id=wiki:user:dhouses&do=edit&rev=1402961584,4,2,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:flow_and_how_to_experience_it&do=edit&rev=0,4,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:novacadian,4,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:proofstudio,4,3,00:00:09,1,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:rjalomos,4,1,00:00:06,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:user:termhn,4,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:unclejed613,4,3,00:00:19,3,33.33%,50.00%,$0.00
/doku.php?id=wiki:user:vikramk,4,3,00:00:12,3,66.67%,50.00%,$0.00
/doku.php?id=wiki:user:wiser,4,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=world_war_ii_-_japanese_banana_notes_versus_usd,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=xerath_middle_guide,4,3,00:00:28,3,66.67%,75.00%,$0.00
/doku.php?id=yorick_top_guide,4,3,00:03:52,3,66.67%,75.00%,$0.00
/translate_c?depth=1&hl=zh-TW&prev=/search?q=D-phenylalanine+synthesis+of+methamphetamine&start=10&newwindow=1&safe=strict&client=chrome-mobile&sa=N&espv=1&biw=768&bih=976&rurl=translate.google.com.hk&sl=en&u=http://devtome.com/doku.php?id=phenylalanine_to_amphetamine_or_n-methylamphetamine&usg=ALkJrhjCiROoxZtG6X9NInsHBx9l89CvNQ,4,1,00:02:17,1,0.00%,25.00%,$0.00
/devtome.com/doku.php,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[0]=<<+more+recent,3,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=bytecoin&fulltext=Search,3,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=fheenix&fulltext=Search,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=indian&fulltext=Search,3,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=melodiemuse&fulltext=Search,3,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=niche+ideas&fulltext=Search,3,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=rift&fulltext=Search,3,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=scrypt+altcoin&fulltext=Search,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=10_places_to_avoid_on_a_first_date,3,3,00:00:05,0,0.00%,66.67%,$0.00
/doku.php?id=11_dangerous_business_behaviours,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=111,3,2,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=2013_bowman_platinum_card_experience&do=edit&rev=1403897833,3,3,00:00:15,1,100.00%,66.67%,$0.00
/doku.php?id=3_interesting_investments_using_the_nxt_asset_exchange&do=edit&rev=0,3,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=6coin,3,2,00:00:13,1,0.00%,33.33%,$0.00
/doku.php?id=7_marketing_concepts_they_forgot_to_teach_me_at_business_school,3,2,00:12:33,1,100.00%,33.33%,$0.00
/doku.php?id=a_culture_of_fear,3,3,00:04:47,1,100.00%,66.67%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&do=edit&rev=1403651183,3,1,00:03:01,0,0.00%,0.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&rev=1401575755,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&s[]=premined,3,2,00:20:34,0,0.00%,33.33%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&s[]=reddcoin,3,1,00:02:30,0,0.00%,33.33%,$0.00
/doku.php?id=a_post-structuralist_interpretation_of_the_image&do=backlink,3,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=a_tourist_s_guide_to_regional_australia_-_part_4,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=a_walk_through_gangster_rap,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=after_birth_procedures_involving_the_baby&do=edit&rev=0,3,2,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=ahri_middle_guide,3,3,00:16:44,2,50.00%,66.67%,$0.00
/doku.php?id=alex_jones_predicted_911_is_concerned_about_a_nuclear_false_flag_operation_in_the_us,3,3,00:04:25,0,0.00%,33.33%,$0.00
/doku.php?id=all_about_bitcoin_part_1,3,2,00:01:19,1,0.00%,33.33%,$0.00
/doku.php?id=amnesia,3,3,00:00:09,2,100.00%,66.67%,$0.00
/doku.php?id=an_honest_look_at_discipleship,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=auction_business,3,3,00:00:12,0,0.00%,66.67%,$0.00
/doku.php?id=basics_of_financial_investing-_part_5&do=edit&rev=0,3,1,00:03:00,0,0.00%,0.00%,$0.00
/doku.php?id=basics_of_financial_investing-_part_9&do=edit&rev=0,3,1,00:02:09,0,0.00%,0.00%,$0.00
/doku.php?id=bee_stings,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=beyond_the_bean:the_many_uses_of_the_cacao_tree,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=bio_identical_hormones,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=bitcoin_faq_for_newbies&do=backlink,3,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin-trader-review&do=edit&rev=0,3,1,00:08:34,0,0.00%,0.00%,$0.00
/doku.php?id=bitcointalk_signature_campaigns_-_are_they_destructive,3,3,00:00:03,1,100.00%,33.33%,$0.00
/doku.php?id=bitshares_-_airdrops_and_snapshots&do=edit&rev=0,3,1,00:00:55,0,0.00%,0.00%,$0.00
/doku.php?id=bitshares_-_market_pegging&do=edit&rev=1403680971,3,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=bittorrent,3,3,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=breast_cancer_problem_faced_by_women,3,3,00:05:22,0,0.00%,33.33%,$0.00
/doku.php?id=bytecoin&s[]=bytecoin,3,3,00:00:38,0,0.00%,33.33%,$0.00
/doku.php?id=c_programming_tutorials,3,3,00:01:04,2,50.00%,33.33%,$0.00
/doku.php?id=california_pizza_kitchen_case_study&do=edit&rev=1388780928,3,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=camping_gear_for_kids,3,2,00:00:15,2,50.00%,66.67%,$0.00
/doku.php?id=can_bitcoin_replace_credit_cards,3,2,00:00:21,0,0.00%,66.67%,$0.00
/doku.php?id=candida&do=backlink,3,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=candida&do=revisions,3,2,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=career_future&do=edit&rev=0,3,2,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=casinobitco.in_5_free_bitcoin_up_for_grabs_at_this_provably_fair_bitcoin_casino_and_sports_betting_platform,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=casinobitco.in_and_online_gaming_provably_fair_transparent_and_fast,3,3,00:00:14,1,100.00%,66.67%,$0.00
/doku.php?id=catch_22_analysis,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=category:archery,3,3,00:00:12,0,0.00%,33.33%,$0.00
/doku.php?id=category:article_reviews,3,3,00:00:06,0,0.00%,66.67%,$0.00
/doku.php?id=category:arts,3,3,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:biology,3,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:cancer,3,3,00:00:16,0,0.00%,66.67%,$0.00
/doku.php?id=category:chemistry&do=backlink,3,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:companies,3,3,00:00:10,0,0.00%,33.33%,$0.00
/doku.php?id=category:computers,3,3,00:00:12,0,0.00%,66.67%,$0.00
/doku.php?id=category:crime,3,3,00:00:15,0,0.00%,33.33%,$0.00
/doku.php?id=category:devtome_writers,3,3,00:00:25,0,0.00%,66.67%,$0.00
/doku.php?id=category:driving_games,3,2,00:00:02,0,0.00%,33.33%,$0.00
/doku.php?id=category:drugs,3,2,00:00:07,0,0.00%,33.33%,$0.00
/doku.php?id=category:fighting_games,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:food,3,2,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=category:golf,3,2,00:00:08,0,0.00%,33.33%,$0.00
/doku.php?id=category:horror_games,3,2,00:00:06,0,0.00%,33.33%,$0.00
/doku.php?id=category:language_and_linguistics,3,3,00:00:12,1,0.00%,33.33%,$0.00
/doku.php?id=category:math,3,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:minecraft,3,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:movies&do=diff,3,3,00:00:20,0,0.00%,33.33%,$0.00
/doku.php?id=category:moving_average_trading_systems,3,3,00:00:12,0,0.00%,33.33%,$0.00
/doku.php?id=category:novels,3,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:physics,3,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:platform_games,3,3,00:00:17,0,0.00%,66.67%,$0.00
/doku.php?id=category:programming,3,3,00:00:42,0,0.00%,33.33%,$0.00
/doku.php?id=category:reviews,3,3,00:00:12,0,0.00%,66.67%,$0.00
/doku.php?id=category:shopping,3,3,00:00:06,3,66.67%,66.67%,$0.00
/doku.php?id=category:society,3,3,00:00:09,0,0.00%,66.67%,$0.00
/doku.php?id=category:theatre,3,3,00:00:19,0,0.00%,66.67%,$0.00
/doku.php?id=category:theology&do=login,3,3,00:00:15,0,0.00%,66.67%,$0.00
/doku.php?id=category:theology&rev=1397737802,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=changes_after_giving_birth_feelings_lifestyle_roles_relationships,3,1,00:00:12,0,0.00%,33.33%,$0.00
/doku.php?id=characteristics_of_a_newborn_baby&do=edit&rev=0,3,2,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=chemistry_the_states_of_matter_the_gaseous_state,3,1,00:09:34,0,0.00%,0.00%,$0.00
/doku.php?id=chemistry_the_states_of_matter_the_gaseous_state&do=edit&rev=0,3,2,00:03:05,1,0.00%,0.00%,$0.00
/doku.php?id=chemtrails:a_rant_june_2014,3,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=chocolate_eclair_cake,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=climate_change_and_tourism,3,3,00:01:21,2,100.00%,66.67%,$0.00
/doku.php?id=coal_mining_in_australia,3,3,00:00:23,3,66.67%,66.67%,$0.00
/doku.php?id=coco_as_a_grow_medium,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=coffeemud,3,3,00:10:37,3,66.67%,66.67%,$0.00
/doku.php?id=coinbase,3,2,00:00:05,2,50.00%,66.67%,$0.00
/doku.php?id=commentary_on_dances_with_wolves,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=compiling_devcoin&do=resendpwd,3,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=computer_science_personal_statement,3,3,00:02:36,2,50.00%,66.67%,$0.00
/doku.php?id=computing_for_good,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=concepts_in_environmental_anthropology,3,2,00:00:24,2,50.00%,66.67%,$0.00
/doku.php?id=conditional_forgiveness&do=resendpwd,3,3,00:00:16,0,0.00%,66.67%,$0.00
/doku.php?id=controlling_the_clutch_for_an_easy_take-off&do=edit&rev=0,3,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=court_martial_thomas_french&do=edit&rev=1387129744,3,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=Creating_and_Importing_Paper_Wallets,3,2,00:00:45,2,50.00%,66.67%,$0.00
/doku.php?id=cryptogenic_bullion,3,3,00:00:11,2,100.00%,66.67%,$0.00
/doku.php?id=dacs_-_a_new_breed_of_business&do=edit&rev=0,3,1,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=dead_poets_society,3,2,00:00:55,1,0.00%,66.67%,$0.00
/doku.php?id=deal_or_no_deal_box_23,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=dealing_with_dandruf&do=edit&rev=1403252111,3,1,00:02:16,0,0.00%,0.00%,$0.00
/doku.php?id=defining_pacifism_in_literary_history,3,3,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=diff,3,3,00:00:14,0,0.00%,33.33%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1404217561,3,1,00:01:53,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=edit&rev=1404309184,3,1,00:03:14,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_accomplishments&do=login,3,2,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_block_1,3,3,00:00:47,1,100.00%,66.67%,$0.00
/doku.php?id=devcoin_bounty_engine,3,3,00:00:01,1,100.00%,33.33%,$0.00
/doku.php?id=devcoin_bounty/,3,2,00:00:37,1,0.00%,66.67%,$0.00
/doku.php?id=devcoin.,3,2,00:01:41,2,0.00%,0.00%,$0.00
/doku.php?id=devcoin&do=admin,3,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_active_writers_35,3,3,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_daily_updated_earnings,3,3,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_daily_updated_earnings&do=login,3,2,00:01:51,1,0.00%,33.33%,$0.00
/doku.php?id=devtome_translators,3,3,00:00:46,0,0.00%,66.67%,$0.00
/doku.php?id=dietary_paranoia,3,2,00:02:47,2,50.00%,66.67%,$0.00
/doku.php?id=disunity_in_the_christian_community&do=edit&rev=0,3,2,00:01:18,0,0.00%,0.00%,$0.00
/doku.php?id=dogecoin_makes_it_in_to_nascar_game,3,2,00:00:01,0,0.00%,33.33%,$0.00
/doku.php?id=don_t_go_to_bed_angry,3,2,00:00:58,2,50.00%,66.67%,$0.00
/doku.php?id=dragon_ball_z:budokai_3,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=edit&rev=1402265860,3,3,00:00:14,0,0.00%,66.67%,$0.00
/doku.php?id=ebaying,3,3,00:03:28,0,0.00%,0.00%,$0.00
/doku.php?id=economic_analysis_of_gasline_rupture,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=efdgfdgdgf,3,1,00:00:10,0,0.00%,33.33%,$0.00
/doku.php?id=engineering_personal_statement,3,2,00:01:07,0,0.00%,33.33%,$0.00
