# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131012-20131109
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=life_and_growth,6,6,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=list_of_british_prime_ministers_who_are_related_to_each_other,6,6,00:01:35,4,100.00%,83.33%,$0.00
/doku.php?id=magic_tricks,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=marilyn_monroe,6,6,00:03:35,3,100.00%,83.33%,$0.00
/doku.php?id=mining,6,6,00:00:17,0,0.00%,16.67%,$0.00
/doku.php?id=motherboard,6,3,00:00:41,1,100.00%,16.67%,$0.00
/doku.php?id=natural_rights_easy_as_pi_to_refute,6,6,00:00:37,0,0.00%,50.00%,$0.00
/doku.php?id=nba_player_types,6,3,00:00:17,2,100.00%,33.33%,$0.00
/doku.php?id=online_bitcoin_wallet_service_inputs.io_enables_anyone_to_send_bitcoin_instantly_securely_and_anonymously_off_the_blockchain_worldwide,6,6,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=pisa_-_the_town_of_the_leaning_tower,6,6,00:01:54,5,100.00%,83.33%,$0.00
/doku.php?id=pretend_terminal_illness,6,6,00:00:38,4,100.00%,66.67%,$0.00
/doku.php?id=primedice.com_bitcoin_dice_platform_generates_over_15_million_usd_of_turnover_in_first_three_months_of_operation,6,4,00:00:28,2,50.00%,50.00%,$0.00
/doku.php?id=python_programming_tutorials,6,3,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=rating_raptorak_29,6,3,00:00:09,1,100.00%,16.67%,$0.00
/doku.php?id=re_michael_hudson_on_iceland_and_latvia,6,5,00:00:04,1,100.00%,50.00%,$0.00
/doku.php?id=review_of_child_of_the_dark,6,6,00:00:11,4,100.00%,66.67%,$0.00
/doku.php?id=review_of_the_economics_of_slavery,6,6,00:06:36,5,80.00%,66.67%,$0.00
/doku.php?id=solidcoin_solo_mining_guide&do=edit&rev=0,6,1,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1381586483,6,6,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=start&do=edit&rev=1383159571,6,2,00:00:46,0,0.00%,16.67%,$0.00
/doku.php?id=start&image=colchicine2.jpg.jpeg&ns=&tab_details=view&do=media,6,6,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=dis.png&ns=&tab_details=view&do=media,6,6,00:01:33,0,0.00%,83.33%,$0.00
/doku.php?id=stonehenge,6,6,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=submission_letter_to_a_literary_magazine,6,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=sun_dials,6,6,00:00:15,2,100.00%,50.00%,$0.00
/doku.php?id=systems,6,5,00:00:12,0,0.00%,33.33%,$0.00
/doku.php?id=talk:category:ethics,6,6,00:00:14,0,0.00%,33.33%,$0.00
/doku.php?id=talk:conditional_forgiveness&do=login,6,6,00:00:12,0,0.00%,66.67%,$0.00
/doku.php?id=the_history_of_money_-_from_cattle_to_bitcoins,6,6,00:00:12,5,100.00%,83.33%,$0.00
/doku.php?id=the_path_to_emotional_wellness,6,5,00:00:46,0,0.00%,16.67%,$0.00
/doku.php?id=the_relevance_of_colour_patch_size_and_reproduction_in_eurema_hecabe&do=edit&rev=1370241609,6,4,00:00:11,1,0.00%,16.67%,$0.00
/doku.php?id=the_swedish_empire,6,4,00:01:29,4,50.00%,66.67%,$0.00
/doku.php?id=to_kill_a_mockingbird_courage,6,1,00:00:06,0,0.00%,16.67%,$0.00
/doku.php?id=vacuum_sealing_food,6,5,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=where_to_spend_your_devcoins&do=login,6,3,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=why_a_galaxy_far_far_away_essay,6,5,00:04:44,1,100.00%,50.00%,$0.00
/doku.php?id=wiki:user:athanasios_motok&do=profile,6,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:barnacle_ed,6,2,00:00:10,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ianberble,6,2,00:00:34,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:kumala,6,3,00:01:16,2,0.00%,16.67%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[240]=less+recent+>>,5,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=2013_nba_offseason,5,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=20th_century_divergence_on_americas_international_role,5,5,00:00:09,0,0.00%,20.00%,$0.00
/doku.php?id=a_complete_life_of_general_custer_part_1,5,4,00:01:06,0,0.00%,20.00%,$0.00
/doku.php?id=a_dark_tale,5,5,00:00:49,1,100.00%,60.00%,$0.00
/doku.php?id=a_general_history_of_money_and_banking,5,5,00:00:27,0,0.00%,60.00%,$0.00
/doku.php?id=ad_viewing_and_dispense_claiming_fatigue,5,5,00:00:36,1,100.00%,20.00%,$0.00
/doku.php?id=archetypes_esssay,5,5,00:00:45,4,100.00%,80.00%,$0.00
/doku.php?id=asias_growth_driven_model_of_political_change,5,5,00:00:07,0,0.00%,20.00%,$0.00
/doku.php?id=bill_gates,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=bitcoin_difficulty_rising_fast,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=bitcoin_live_bets_the_world_s_first_bitcoin_live_sports_betting_platform,5,4,00:00:08,2,100.00%,40.00%,$0.00
/doku.php?id=build_backlinks_on_facebook,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=bytecoin,5,5,00:00:09,3,100.00%,80.00%,$0.00
/doku.php?id=category:art_history,5,5,00:00:04,0,0.00%,80.00%,$0.00
/doku.php?id=category:book&rev=0&mddo=cite,5,5,00:00:13,0,0.00%,80.00%,$0.00
/doku.php?id=category:book&rev=0&mddo=print,5,5,00:00:12,0,0.00%,60.00%,$0.00
/doku.php?id=category:christianity&do=backlink,5,5,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:christianity&do=edit&rev=1373923233,5,5,00:00:11,0,0.00%,60.00%,$0.00
/doku.php?id=category:christianity&do=edit&rev=1383085542,5,5,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:christianity&rev=1373923233&mddo=print,5,5,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:christianity&rev=1383085542&mddo=cite,5,5,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:drugs,5,4,00:00:08,1,100.00%,40.00%,$0.00
/doku.php?id=category:electrical_engineering,5,4,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=category:elements,5,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:how_to&do=edit&rev=1381585052,5,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:language_and_linguistics,5,2,00:00:10,0,0.00%,20.00%,$0.00
/doku.php?id=category:military,5,3,00:00:07,0,0.00%,40.00%,$0.00
/doku.php?id=category:movie_reviews&do=edit&rev=1379277681,5,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:paranormal,5,3,00:00:08,0,0.00%,40.00%,$0.00
/doku.php?id=category:philosophy,5,4,00:00:09,0,0.00%,20.00%,$0.00
/doku.php?id=category:relationships,5,4,00:00:07,0,0.00%,40.00%,$0.00
/doku.php?id=category:role_playing_game,5,3,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:south_america,5,5,00:00:10,1,100.00%,80.00%,$0.00
/doku.php?id=category:strategy_game,5,4,00:00:13,0,0.00%,40.00%,$0.00
/doku.php?id=category:theology&do=login,5,5,00:00:12,0,0.00%,40.00%,$0.00
/doku.php?id=chapter_one_-_a_flame_flickers,5,4,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=coinurl_and_malware,5,5,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=collin_county,5,5,00:01:33,3,66.67%,60.00%,$0.00
/doku.php?id=controversial_public_service_announcements,5,4,00:00:17,4,75.00%,80.00%,$0.00
/doku.php?id=cost_of_capital,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=create_your_own_religion,5,5,00:00:45,1,100.00%,60.00%,$0.00
/doku.php?id=croatian_based_bitcoin_trading_platform_bitkonan_launches,5,3,00:00:06,0,0.00%,40.00%,$0.00
/doku.php?id=cryptocurrency_design_decisions,5,5,00:01:45,2,100.00%,40.00%,$0.00
/doku.php?id=custers_last_battle_godfrey,5,5,00:05:15,2,100.00%,80.00%,$0.00
/doku.php?id=devcoin_mining,5,5,00:00:20,0,0.00%,60.00%,$0.00
/doku.php?id=devcoin_pools,5,4,00:00:54,0,0.00%,60.00%,$0.00
/doku.php?id=devcoin.info.se_-_your_source_for_devcoin_information,5,5,00:00:29,1,100.00%,40.00%,$0.00
/doku.php?id=devtome_embedding_media,5,5,00:00:06,0,0.00%,60.00%,$0.00
/doku.php?id=doorway_in_a_warehouse&do=edit&rev=1383130529,5,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=dragons_tale,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=e-currency&do=edit&rev=1382794278,5,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1381862331,5,5,00:00:15,0,0.00%,60.00%,$0.00
/doku.php?id=entheogens,5,3,00:00:15,2,0.00%,40.00%,$0.00
/doku.php?id=epicduel,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=example_of_linux_config,5,4,00:00:09,4,75.00%,80.00%,$0.00
/doku.php?id=feathercoin,5,4,00:01:29,3,66.67%,80.00%,$0.00
/doku.php?id=food_and_the_consumer,5,5,00:00:14,0,0.00%,60.00%,$0.00
/doku.php?id=forest_moon_of_endor,5,4,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=general_holding_corp,5,5,00:00:14,0,0.00%,40.00%,$0.00
/doku.php?id=how_to_recycle_butane_after_extractions,5,4,00:03:27,4,75.00%,80.00%,$0.00
/doku.php?id=ipad_vs_price&do=edit&rev=0,5,1,00:05:52,0,0.00%,0.00%,$0.00
/doku.php?id=italian_idioms_-_letter_a,5,5,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=java_programming_tutorials,5,4,00:02:12,0,0.00%,0.00%,$0.00
/doku.php?id=learn_to_assimilate_the_mind-body_connection,5,3,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=let_the_machines_do_the_work,5,5,00:01:44,1,100.00%,40.00%,$0.00
/doku.php?id=line_of_demarcation_between_science_and_pseudoscience,5,5,00:00:00,2,100.00%,80.00%,$0.00
/doku.php?id=list_of_established_cryptocurrencies,5,5,00:00:21,3,100.00%,80.00%,$0.00
/doku.php?id=longboarding,5,5,00:00:02,3,100.00%,80.00%,$0.00
/doku.php?id=mabtc_devtome_log_2&do=edit&rev=0,5,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=magicians,5,5,00:00:20,4,100.00%,80.00%,$0.00
/doku.php?id=making_operational_decisions,5,3,00:00:33,0,0.00%,20.00%,$0.00
/doku.php?id=medea_the_tragic_hero,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=my_favorite_field_trip,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=nba_champion_formula,5,3,00:00:03,2,100.00%,40.00%,$0.00
/doku.php?id=overview_on_peripherals,5,5,00:00:04,1,100.00%,20.00%,$0.00
/doku.php?id=parenting_help_smeagol_s_way,5,5,00:00:31,1,100.00%,40.00%,$0.00
/doku.php?id=perspectives_of_social_norms,5,4,00:03:00,4,75.00%,80.00%,$0.00
/doku.php?id=php_examples,5,4,00:00:10,1,100.00%,40.00%,$0.00
/doku.php?id=poker_bankroll_management,5,5,00:00:30,1,0.00%,0.00%,$0.00
/doku.php?id=rating_fheenix_29,5,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=real_and_intellectual_property_law_briefs,5,5,00:00:20,1,100.00%,80.00%,$0.00
/doku.php?id=reasons_behind_the_2013_protests_in_brazil,5,4,00:08:04,0,0.00%,20.00%,$0.00
/doku.php?id=recent_thoughts_on_the_black_bloc,5,5,00:00:08,1,100.00%,60.00%,$0.00
/doku.php?id=rift_goes_f2p,5,5,00:01:19,1,0.00%,0.00%,$0.00
/doku.php?id=rift_lack_of_tanks,5,4,00:00:22,3,66.67%,80.00%,$0.00
/doku.php?id=ripple_song,5,5,00:00:34,1,100.00%,60.00%,$0.00
/doku.php?id=roster_of_the_7th_cavalry_in_1876,5,5,00:00:28,4,100.00%,80.00%,$0.00
/doku.php?id=scammed,5,3,00:04:13,0,0.00%,0.00%,$0.00
/doku.php?id=some_things_i_dont_understand,5,5,00:02:24,1,100.00%,40.00%,$0.00
/doku.php?id=start&fn[edit][weisoq]=1&do=admin&page=usermanager&sectok=2ab63f382f92842f518a20ec4c9ac7f1,5,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=appalachian_trail_memorial.jpg&ns=&tab_details=view&do=media,5,5,00:00:10,0,0.00%,80.00%,$0.00
/doku.php?id=start&image=appalachian_trail_virginia_view.jpg&ns=&tab_details=view&do=media,5,5,00:00:15,0,0.00%,60.00%,$0.00
/doku.php?id=start&image=appalachian_trail_virginia1.jpg&ns=&tab_details=view&do=media,5,5,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=devcoin_logo_jasinlee.png&ns=&tab_details=view&do=media,5,5,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=devcoin_logo_tosku.png&ns=&tab_details=view&do=media,5,5,00:00:18,0,0.00%,80.00%,$0.00
/doku.php?id=start&image=eclipsewelcome.png&ns=&tab_details=view&do=media,5,5,00:00:19,1,100.00%,80.00%,$0.00
/doku.php?id=start&image=figure_one_led_dynamo_flashlights.jpg&ns=&tab_details=view&do=media,5,5,00:00:12,0,0.00%,80.00%,$0.00
/doku.php?id=start&image=figure_two_led_flashlight_funny_box.jpg&ns=&tab_details=view&do=media,5,5,00:00:14,1,100.00%,80.00%,$0.00
/doku.php?id=start&image=payday.jpg&ns=&tab_details=view&do=media,5,5,00:00:08,0,0.00%,80.00%,$0.00
/doku.php?id=start&image=verichip_implantable_chip.jpg&ns=&tab_details=view&do=media,5,5,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=systems_of_law_by_way_of_god,5,5,00:00:07,0,0.00%,40.00%,$0.00
/doku.php?id=talk:category:christianity,5,5,00:00:11,0,0.00%,80.00%,$0.00
/doku.php?id=talk:category:theology,5,5,00:00:14,0,0.00%,60.00%,$0.00
/doku.php?id=talk:the_custer_fight_captain_benteens_story&do=login,5,5,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=talk:the_custer_fight_captain_benteens_story&rev=0,5,5,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&do=backlink,5,5,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&rev=0&mddo=cite,5,5,00:00:15,0,0.00%,60.00%,$0.00
/doku.php?id=the_power_of_suggestion,5,3,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=the_relevance_of_colour_patch_size_and_reproduction_in_eurema_hecabe&do=revisions,5,3,00:00:26,0,0.00%,20.00%,$0.00
/doku.php?id=to_kill_a_mockingbird_courage&do=edit&rev=0,5,1,00:01:19,0,0.00%,0.00%,$0.00
/doku.php?id=ufos_where_fact_meets_conjecture,5,5,00:00:46,1,0.00%,20.00%,$0.00
/doku.php?id=up_and_running_again,5,2,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=used_car_buying_guide,5,5,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=vodka,5,5,00:00:04,2,50.00%,60.00%,$0.00
/doku.php?id=way_to_work_the_system,5,5,00:00:28,1,100.00%,40.00%,$0.00
/doku.php?id=weapons_of_mass_destruction_log,5,4,00:00:21,2,100.00%,60.00%,$0.00
/doku.php?id=why_somalia_is_a_failed_state_and_nigeria_is_not,5,3,00:02:15,2,50.00%,40.00%,$0.00
/doku.php?id=wiki:user:athanasios_motok&do=revisions,5,3,00:00:10,1,100.00%,20.00%,$0.00
/doku.php?id=wiki:user:backa18&do=revisions,5,5,00:00:08,1,100.00%,40.00%,$0.00
/doku.php?id=wiki:user:bmlzootown,5,3,00:00:04,0,0.00%,20.00%,$0.00
/doku.php?id=wiki:user:gorgorom&do=edit&rev=1383576423,5,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:kumala&do=resendpwd,5,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1383280896,5,3,00:03:04,0,0.00%,0.00%,$0.00
/doku.php?id=wisdom_and_wit_in_social_media,5,5,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=working_with_suppliers&do=edit&rev=0,5,1,00:00:56,0,0.00%,0.00%,$0.00
/doku.php?id=world_war_ii_-_japanese_banana_notes_versus_usd,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=your_devtome_writing_success,5,5,00:00:12,1,100.00%,80.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[200]=less+recent+>>,4,4,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?do=search&id=devtome+rater&fulltext=Search,4,3,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=1980s,4,4,00:00:15,0,0.00%,50.00%,$0.00
/doku.php?id=a_boy_a_market_and_a_dragon_egg,4,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=a_complete_life_of_general_custer,4,4,00:00:14,0,0.00%,25.00%,$0.00
/doku.php?id=a_complete_life_of_general_custer_part_2,4,4,00:00:12,3,100.00%,75.00%,$0.00
/doku.php?id=a_good_feeling,4,4,00:00:02,0,0.00%,75.00%,$0.00
/doku.php?id=a_political_encounter,4,4,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=a_puzzle_of_national_and_class_identity,4,4,00:00:02,1,100.00%,75.00%,$0.00
/doku.php?id=a_reflection_on_religion_in_american_culture,4,4,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=ad,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=addiction_to_bitcoins,4,4,00:00:50,3,100.00%,75.00%,$0.00
/doku.php?id=air_pollution_in_pocatello_idaho,4,4,00:05:24,1,0.00%,0.00%,$0.00
/doku.php?id=altcoin,4,3,00:01:11,0,0.00%,0.00%,$0.00
/doku.php?id=american_women_in_history,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=anthropological_epistemology_and_durkheim,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=band_recording_project,4,3,00:03:16,0,0.00%,25.00%,$0.00
/doku.php?id=bbqcoin&do=edit&rev=1381838380,4,4,00:03:43,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_transforming_casino_roulette_betcoin_circle_a_new_craze&do=revisions,4,4,00:00:13,0,0.00%,25.00%,$0.00
/doku.php?id=book_review:might_is_right,4,4,00:00:08,3,100.00%,75.00%,$0.00
/doku.php?id=breakout_nba_players,4,2,00:00:10,1,100.00%,25.00%,$0.00
/doku.php?id=brutal_imagination_commentary_hayek.0,4,4,00:00:05,0,0.00%,25.00%,$0.00
/doku.php?id=byzantine_empire_-_a_forgotten_glory,4,4,00:01:42,0,0.00%,50.00%,$0.00
/doku.php?id=c_programming_tutorials&do=edit&rev=1381635691,4,1,00:00:06,0,0.00%,25.00%,$0.00
/doku.php?id=can_i_handle_the_management,4,4,00:08:44,3,66.67%,50.00%,$0.00
/doku.php?id=casinobitco.in_5_free_bitcoin_up_for_grabs_at_this_provably_fair_bitcoin_casino_and_sports_betting_platform,4,3,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=casinobitco.in_and_online_gaming_provably_fair_transparent_and_fast,4,3,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:agriculture,4,1,00:00:14,1,0.00%,25.00%,$0.00
/doku.php?id=category:arts,4,4,00:00:09,0,0.00%,50.00%,$0.00
/doku.php?id=category:bonds,4,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:drinks,4,3,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=category:eschatology&do=backlink,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:eschatology&rev=0,4,4,00:00:09,0,0.00%,25.00%,$0.00
/doku.php?id=category:eschatology&rev=0&mddo=cite,4,4,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:eschatology&rev=0&mddo=print,4,4,00:00:12,0,0.00%,25.00%,$0.00
/doku.php?id=category:ethics&do=edit&rev=0,4,4,00:00:04,0,0.00%,75.00%,$0.00
/doku.php?id=category:family,4,2,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=category:finance,4,4,00:00:15,1,100.00%,75.00%,$0.00
/doku.php?id=category:forgiveness&rev=0&mddo=print,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:marketing,4,3,00:00:18,0,0.00%,25.00%,$0.00
/doku.php?id=category:metals&do=edit&rev=1383245271,4,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=category:mormon&rev=0,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:mormon&rev=0&mddo=cite,4,4,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=category:mormon&rev=0&mddo=print,4,4,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=category:movies&do=edit&rev=1383418986,4,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=category:music&do=edit&rev=1371205679,4,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:non-fiction,4,4,00:00:13,0,0.00%,75.00%,$0.00
/doku.php?id=category:parodies,4,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:puritans&do=edit&rev=0,4,4,00:00:16,0,0.00%,75.00%,$0.00
/doku.php?id=category:sweden,4,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:television_reviews,4,4,00:00:09,0,0.00%,75.00%,$0.00
/doku.php?id=category:theology&do=backlink,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:youtube,4,4,00:00:02,1,100.00%,75.00%,$0.00
/doku.php?id=catherine,4,4,00:00:09,0,0.00%,50.00%,$0.00
/doku.php?id=chapter_twelve_-_the_empress,4,4,00:00:16,0,0.00%,50.00%,$0.00
/doku.php?id=chemistry_nanoparticles,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=chinese_water_dragon&do=edit&rev=1382664281,4,1,00:05:58,0,0.00%,0.00%,$0.00
/doku.php?id=christianity,4,4,00:00:08,0,0.00%,50.00%,$0.00
/doku.php?id=coinbase,4,4,00:00:13,0,0.00%,25.00%,$0.00
/doku.php?id=collateral_leverage_points,4,4,00:00:10,0,0.00%,75.00%,$0.00
/doku.php?id=comparison_of_black_and_white_attitudes_in_to_kill_a_mockingbird&do=diff,4,4,00:00:16,0,0.00%,50.00%,$0.00
/doku.php?id=comparison_of_black_and_white_attitudes_in_to_kill_a_mockingbird&do=revisions,4,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=concepts_in_environmental_anthropology,4,3,00:02:44,3,66.67%,75.00%,$0.00
/doku.php?id=conducting_market_research&do=edit&rev=0,4,1,00:01:45,0,0.00%,0.00%,$0.00
/doku.php?id=creative_commons,4,4,00:00:32,0,0.00%,50.00%,$0.00
/doku.php?id=cryptography,4,3,00:01:19,1,100.00%,25.00%,$0.00
/doku.php?id=daily_script_results,4,4,00:00:37,2,50.00%,50.00%,$0.00
/doku.php?id=dao_list_1,4,4,00:00:25,0,0.00%,25.00%,$0.00
/doku.php?id=desertification,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=devcoin_block_1,4,4,00:00:21,0,0.00%,50.00%,$0.00
/doku.php?id=devcoin_font,4,4,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=devcorp,4,4,00:00:02,0,0.00%,75.00%,$0.00
/doku.php?id=development_of_selective_snmt_inhibitors,4,4,00:03:53,3,100.00%,75.00%,$0.00
/doku.php?id=devtome_editors,4,4,00:00:16,0,0.00%,50.00%,$0.00
/doku.php?id=devtome_rater&do=edit&rev=1382428459,4,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_rater&do=edit&rev=1382572290,4,1,00:00:08,1,0.00%,0.00%,$0.00
/doku.php?id=devtome_voting_system_usage,4,4,00:02:44,0,0.00%,75.00%,$0.00
/doku.php?id=devtome_writing_share_distribution&do=login,4,2,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=e-currency&do=edit&rev=1381585372,4,1,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=earwax,4,4,00:00:17,2,100.00%,50.00%,$0.00
/doku.php?id=edward_snowden,4,4,00:01:10,0,0.00%,25.00%,$0.00
/doku.php?id=environmental_justice,4,3,00:00:14,2,100.00%,50.00%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church&do=login,4,4,00:00:18,0,0.00%,75.00%,$0.00
/doku.php?id=european_economics,4,4,00:00:01,3,100.00%,75.00%,$0.00
/doku.php?id=evolution,4,3,00:00:09,0,0.00%,25.00%,$0.00
/doku.php?id=finshaggy_s_autobiography:start,4,3,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=first_bowl_of_the_day_first_post_of_the_round,4,3,00:00:58,1,100.00%,25.00%,$0.00
/doku.php?id=flower_by_finshaggy,4,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=foods_herbs_that_beat_diabetes,4,4,00:00:10,2,50.00%,50.00%,$0.00
/doku.php?id=freicoin,4,3,00:00:50,3,33.33%,50.00%,$0.00
/doku.php?id=freytags_analysis,4,4,00:00:14,1,100.00%,50.00%,$0.00
/doku.php?id=frog,4,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=galactic_ruleset,4,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=garry_s_mod,4,4,00:00:00,0,0.00%,75.00%,$0.00
/doku.php?id=groupcoin&s[]=groupcoin,4,4,00:00:37,2,50.00%,75.00%,$0.00
/doku.php?id=guide_to_your_chakras,4,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=hawaiian_minutes_versus_real_minutes,4,2,00:00:07,0,0.00%,25.00%,$0.00
/doku.php?id=hawaiian_minutes_versus_real_minutes&do=edit&rev=0,4,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_prep_trailer_sailing,4,4,00:01:32,0,0.00%,25.00%,$0.00
/doku.php?id=i_love_you_i_love_you_not,4,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=is_urbanisation_a_sign_of_development_success_or_failure,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=italian_idioms_-_letter_b_c_d,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=just_desserts,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=key_themes_in_all_my_sons,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=kilso_-_chapter_1_-_poem,4,4,00:00:55,1,0.00%,50.00%,$0.00
/doku.php?id=king_lear,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=laughter_as_medicine,4,2,00:00:35,0,0.00%,25.00%,$0.00
/doku.php?id=leather,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=lessonsfromtelevision&do=edit&rev=0,4,1,00:01:03,0,0.00%,0.00%,$0.00
