# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130724-20130730
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=start&idx=arrested_development,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:fuzzybear,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:makalu&do=profile,2,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:xdischarged,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=terraria&do=edit&rev=0,2,1,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=tetris,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=that_time_in_houston,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=The Effects of Calculators on Modern Society,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=the_beauty_of_technology,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=the_effects_of_calculators_on_modern_society&do=edit&rev=0,2,1,00:04:15,0,0.00%,0.00%,$0.00
/doku.php?id=the_feeling_of_hope,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_locked_door,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=the_scp_foundation&do=edit&rev=1375026386,2,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=the_scp_foundation&do=edit&rev=1375094935,2,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=treatment_medicine,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=vaccines_in_diabetes,2,1,00:14:36,1,0.00%,50.00%,$0.00
/doku.php?id=verona_-_the_city_of_romeo_and_juliet,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=villages_online,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=weaknesses_of_wep,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=what_frederick_hayek_would_have_said_about_cryptocurrencies,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=whats_so_great_about_bitcoin,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=where_to_spend_your_cryptocurrencies,2,2,00:01:17,0,0.00%,0.00%,$0.00
/doku.php?id=why_alt_coin_attacks_hurt_everyone,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=why_do_we_ask_for_advice,2,2,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:syntax&do=edit&rev=1370932721,2,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:amph,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:computer5723,2,2,00:00:18,1,100.00%,50.00%,$0.00
/doku.php?id=wiki:user:deadsea33,2,2,00:00:04,1,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:graphicsdrive&do=edit&rev=1373336254,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:jasinlee,2,1,00:18:14,1,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:mosinnagant&do=draft&rev=1371114120,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:penguinwriter&do=edit&rev=1373493335,2,1,00:01:59,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1375134685,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1375209356,2,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_goat_master&do=login,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=profile,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=register,2,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:theokep&do=edit&rev=0,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:unitarray&do=edit&rev=1373140135,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wardsmith,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wolf&do=edit&rev=1374999549,2,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:xdischarged&rev=0&mddo=cite,2,1,00:00:04,0,0.00%,0.00%,$0.00
/tr-url/en-ru.ru/www.devtome.com/doku.php?id=bbqcoin,2,1,00:01:24,1,0.00%,50.00%,$0.00
/doku.php?\wiki:user=Penguinwriter,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[0]=<<+more+recent,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[120]=less+recent+>>,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[40]=<<+more+recent,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[80]=<<+more+recent,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[80]=less+recent+>>,1,1,00:00:03,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""(wiki:user)""&fulltext=Search",1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=bitcointools&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Clone+Scrypt&fulltext=Search,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Etrra&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Image&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=jaeshu&fulltext=Search,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Litecoin&fulltext=Search,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=MapleStory&fulltext=Search,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Media&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=mining&fulltext=Search,1,1,00:02:18,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=payment&fulltext=Search,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=psychedelic+drug&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=pywallet&fulltext=Search,1,1,00:01:22,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=SCP&fulltext=Search,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=solo&fulltext=Search,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=solo+mining&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=Terra&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Terraria&fulltext=Search,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=TErraria&fulltext=Search,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=the_goat_master&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=a_city_dies_d_ydii,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=a_culture_of_fear,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_day_in_the_life_of_jeff_the_cat,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=a_fun_halloween,1,1,00:04:40,0,0.00%,0.00%,$0.00
/doku.php?id=a_world_money_maker,1,1,00:01:52,0,0.00%,0.00%,$0.00
/doku.php?id=adding_captcha_to_mvc_csharp_project,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=adventure_of_reptile_george&do=edit&rev=1368479890,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=adventure_time,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=altcoin,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=alternate_reality,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=an_amusing_story,1,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=apple_inc,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=arrested_development:ep1_pilot,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=ascii_yourself_-_just_for_fun,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=automatic_magic,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=backups,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=balthozar,1,1,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=basement_horror_flash_fiction,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=bee_stings,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=bitcoin_provides_basic_income_without_government,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=black_and_white_2,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=book_one_-_the_forging_of_a_blade&do=edit&rev=1373493478,1,1,00:00:56,0,0.00%,0.00%,$0.00
/doku.php?id=book_one_-_the_riven_pages&do=login,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=book_review:might_is_right&do=edit&rev=1370245657,1,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=brief_financial_analysis_of_apple,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=Build a Computing Rig with Your Devtome Earnings!,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=build_a_computing_rig_with_your_devtome_earnings&do=edit&rev=0,1,1,00:05:39,0,0.00%,0.00%,$0.00
/doku.php?id=by_the_black_of_the_night_and_the_pale_of_the_day_poem&do=login,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=bytecoin,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=call_of_duty,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=cassandra_and_nomura_s_introduction&do=edit&rev=0,1,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=category:2017&do=edit&rev=1374952691,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:arts,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:cancer,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:central_america,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:cryptocurrency,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:do_it_yourself,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=category:games&do=edit&rev=1374570078,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:has_terrorism_replaced_communism_in_western_media,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:media&do=login,1,1,00:00:19,1,0.00%,0.00%,$0.00
/doku.php?id=category:movies,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=category:north_america,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:role_playing_game&do=edit&rev=1373311128,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:science,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:social_sciences&do=login,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:strategy_game,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:technology,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:television,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:the_melancholy_of_4_teenagers&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:united_states,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:youtube,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=cdebian,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=chemistry_global_warming,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=chemistry_nanoparticles,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=children_of_the_eastern_bloc,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=chncoin&do=edit&rev=1370002447,1,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=chris_the_communist,1,1,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=class_d,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=contact_by_finshaggy,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=copyleft,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=cpu_mining&s[]=mining,1,1,00:04:48,0,0.00%,0.00%,$0.00
/doku.php?id=cryptofuture&do=edit&rev=0,1,1,00:01:17,0,0.00%,0.00%,$0.00
/doku.php?id=daily_script_results,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=daily_script_results&do=revisions,1,1,00:02:33,0,0.00%,0.00%,$0.00
/doku.php?id=david_lynch_analysis,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_-_the_easy_way_to_buy_dvc,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=admin,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=edit&rev=1374473493,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=login,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=revisions,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&rev=1366613635,1,1,00:22:27,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&s[]=bounty,1,1,00:03:30,1,0.00%,0.00%,$0.00
/doku.php?id=Devtome Kindle Publishing Service,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_advanced_syntax,1,1,00:12:32,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_advanced_syntax&s[]=syntax,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_editors,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_kindle_publishing_service&do=edit&rev=0,1,1,00:04:18,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_translators,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=devtome_voting_system_usage,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=dragons_through_history_and_in_different_cultures,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=dvcticker,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=eammy:touhou_series,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=eammy:touhou_series&do=edit&rev=1372115335,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=edit&rev=1374377915,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=edit&rev=1374990415,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=earning_devcoins_by_writing_step_by_step&do=edit&rev=1374591838,1,1,00:02:24,0,0.00%,0.00%,$0.00
/doku.php?id=earning_devcoins_by_writing_step_by_step&do=login,1,1,00:00:04,1,0.00%,0.00%,$0.00
/doku.php?id=eft_bitcoinfunds_good_bad,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=electricity_is_cheaper_than_slavery&do=edit&rev=1374977107,1,1,00:03:38,0,0.00%,0.00%,$0.00
/doku.php?id=endless_loop,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=event1_prologue,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=event1:prologue&do=edit&rev=1374952828,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=event2:prologue,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=feathercoin,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=finn,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=free_agency_and_ethics,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=froyo_s_adventure,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=galactic_milieu&do=login,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=galaxies_online,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=general_holding_corp,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=github,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=haasonlinebotreview&do=edit&rev=0,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=hardware&do=edit&rev=1370981605,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=hardware&do=edit&rev=1374952245,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=hardware&do=edit&rev=1374952488,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=hardware&do=revisions,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=hardware&rev=1370981605,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=has_terrorism_replaced_communism_in_western_media&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=hello_world_program,1,1,00:13:42,0,0.00%,0.00%,$0.00
/doku.php?id=hollow_bolts_for_geocaching,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=home_of_the_warrior&do=revisions,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=How to Win Every Argument You Start,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_anonymously_obtain_bitcoins,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_build_a_website_for_beginners,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_grow_healthy_tomato_plants,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=how_to_make_hash,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_mine_litecoin_with_cpu_miner,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=how_to_prep_trailer_sailing,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_win_every_argument_you_start&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=html,1,1,00:00:11,1,0.00%,0.00%,$0.00
/doku.php?id=hues,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=Hues & Scents = Illusions?,1,1,00:02:16,0,0.00%,0.00%,$0.00
/doku.php?id=hues&do=edit&rev=0,1,1,00:07:44,0,0.00%,0.00%,$0.00
/doku.php?id=hues&do=login,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=inputs_io_and_the_two_most_generous_faucets&do=edit&rev=0,1,1,00:04:27,0,0.00%,0.00%,$0.00
/doku.php?id=internet,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=investing_in_just_-_dice_what_you_need_to_know,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=investing_in_just_-_dice&do=edit&rev=0,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=italian_idioms_-_letter_b_c_d,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=james_baldwin_s_teaching_style,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=jeff_s_russian_adventures,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=jupiter&do=edit&rev=1370190872,1,1,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=lab_values,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=league_of_legends,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=let_the_machines_do_the_work&do=backlink,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=mahatma_gandhi&do=edit&rev=0,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=mahatma_gandhi&do=login,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=maplestory-logo.jpg,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=maplestory&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=maplestory&do=edit&rev=1374956164,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=maplestory&do=edit&rev=1374956366,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=market_stalls,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=marks_mexican_adventures,1,1,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=meanwhile&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=minecraft&do=revisions,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=mud,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=my_annoying_thoughts,1,1,00:03:14,0,0.00%,0.00%,$0.00
/doku.php?id=my_busride,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=my_experiences_with_running_a_market_stall_at_music_festivals,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=my_jump,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=nausea_protocol,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=novels&do=edit&rev=1374943529,1,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=open_transactions&do=edit&rev=1354391911,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=opioid_constipation_treatment,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=Orangey Oranges,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=paris_is_burning&do=login,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=Penguinwriter,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=photography_-_basic_concepts&s[]=image,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=playground:playground&do=edit&rev=1364158369,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=playground:playground&do=edit&rev=1374952577,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=playground:playground&do=edit&rev=1374952582,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=playground:playground&do=edit&rev=1374952589,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=playground:playground&do=revisions,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=python,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=pywallet&s[]=bitcoin&s[]=tools,1,1,00:24:34,0,0.00%,0.00%,$0.00
/doku.php?id=pywallet&s[]=pywallet,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=rage_flash_fiction,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=random-access_memory_ram&do=edit&rev=0,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=rc4,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=regular_expression,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=remember_the_titans,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=rice_dealers_and_their_impact_on_the_nattari_economy,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=rift_artifacts_opinions,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=rift_auction_house_undercutting,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=rift_cross_shard_features,1,1,00:00:00,1,0.00%,0.00%,$0.00
/doku.php?id=rift_fishing_bots_somewhat_under_control,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=rift_planes_of_telara_-_a_look_at_rifts&do=edit&rev=0,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=rift_social_experiment,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=riven_pages,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=scammed,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=scp_series_1&do=edit&rev=0,1,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=scp_series_1&do=edit&rev=1375019767,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=scp_series_1&do=edit&rev=1375026315,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=scp_series_1&do=edit&rev=1375187462,1,1,00:01:47,0,0.00%,0.00%,$0.00
/doku.php?id=scp-0,1,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=scp-000&do=edit&rev=0,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=scp-001&do=edit&rev=1375025242,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=scp-001&do=edit&rev=1375096568,1,1,00:07:49,0,0.00%,0.00%,$0.00
/doku.php?id=scp-002,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=scp-002&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&s[]=clone&s[]=scrypt,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=security_clearance_levels&do=edit&rev=0,1,1,00:07:45,0,0.00%,0.00%,$0.00
/doku.php?id=security_guards,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=self_employment_ideas,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=short_stories&do=edit&rev=1374939970,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=soy_isoflavones,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=start_do_register&do=edit&rev=0,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=admin&page=acl,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=admin&page=config,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=index,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&do=media&image=gblend.png&ns=,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=start&fn[edit][mistercoin]=1&do=admin&page=usermanager&sectok=ad12a178f9d3748f03f0ee3b52e60815,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=start&fn[edit][rapid]=1&do=admin&page=usermanager&sectok=20de214cbbcff88c56913039a2b713d7,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=start&fn[edit][thedischarger]=1&do=admin&page=usermanager&sectok=dafde58f40b1ed1175fc03fcb91b5c97,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=start&fn[edit][theokep]=1&do=admin&page=usermanager&sectok=ce3d86b39a70aaf46f91f3f927b08a9c,1,1,00:00:18,0,0.00%,0.00%,$0.00
