# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131110-20131209
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=world_in_the_balance,8,8,00:00:43,2,50.00%,12.50%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[360]=less+recent+>>,7,5,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[400]=less+recent+>>,7,4,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=,7,6,00:05:41,1,100.00%,42.86%,$0.00
/doku.php?id=6coin,7,5,00:00:24,0,0.00%,14.29%,$0.00
/doku.php?id=a_future_money,7,6,00:01:10,1,100.00%,57.14%,$0.00
/doku.php?id=abiogenic_theory_of_petroleum&do=edit&rev=0,7,1,00:01:42,0,0.00%,0.00%,$0.00
/doku.php?id=all_about_peripherals,7,7,00:00:20,2,50.00%,57.14%,$0.00
/doku.php?id=alzheimer_s_disease,7,7,00:03:11,5,100.00%,85.71%,$0.00
/doku.php?id=an_overview_of_swidden_minority_agriculture_in_yunnan,7,6,00:04:05,0,0.00%,14.29%,$0.00
/doku.php?id=analysisoftheblackplague,7,6,00:05:19,1,0.00%,71.43%,$0.00
/doku.php?id=and_it_begins,7,7,00:00:14,0,0.00%,85.71%,$0.00
/doku.php?id=at-at,7,7,00:00:47,0,0.00%,14.29%,$0.00
/doku.php?id=at-st,7,6,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=bancassurance_in_europe_part_1&do=edit&rev=1384949294,7,1,00:01:18,0,0.00%,0.00%,$0.00
/doku.php?id=bbqcoin&do=revisions,7,7,00:00:21,0,0.00%,14.29%,$0.00
/doku.php?id=benefits_of_exercise,7,4,00:06:47,2,0.00%,57.14%,$0.00
/doku.php?id=bitbar,7,6,00:00:32,1,100.00%,28.57%,$0.00
/doku.php?id=bitcoin_explained,7,7,00:00:13,0,0.00%,14.29%,$0.00
/doku.php?id=bitcoin',7,7,00:02:38,0,0.00%,57.14%,$0.00
/doku.php?id=bitgive_foundation_doing_good_with_bitcoin_a_charitable_giving_organization_of_the_bitcoin_community,7,5,00:00:21,1,100.00%,14.29%,$0.00
/doku.php?id=buy_anything_with_bitcoin_anywhere_online_with_new_bitcoin_proxy_buying_service_bitsumo,7,4,00:00:06,1,100.00%,14.29%,$0.00
/doku.php?id=by_the_black_of_the_night_and_the_pale_of_the_day_poem,7,5,00:00:25,0,0.00%,28.57%,$0.00
/doku.php?id=c.s.lewis_till_we_have_faces,7,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:arcade_games,7,4,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:book&rev=0&mddo=cite,7,7,00:00:24,0,0.00%,85.71%,$0.00
/doku.php?id=category:companies&do=edit&rev=1385585356,7,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=category:computing&do=edit&rev=1386087758,7,1,00:01:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1384715700,7,1,00:03:48,0,0.00%,0.00%,$0.00
/doku.php?id=category:eschatology&rev=0,7,7,00:00:17,0,0.00%,71.43%,$0.00
/doku.php?id=category:family,7,6,00:00:07,0,0.00%,28.57%,$0.00
/doku.php?id=category:graphic_design,7,4,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:hardware,7,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:movie_reviews,7,4,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:oceania,7,7,00:00:13,0,0.00%,85.71%,$0.00
/doku.php?id=category:open_source,7,3,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:periods_and_movements,7,5,00:00:07,0,0.00%,14.29%,$0.00
/doku.php?id=category:radio,7,4,00:00:07,0,0.00%,14.29%,$0.00
/doku.php?id=category:religion&do=edit&rev=1383245949,7,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=complete_introduction_to_philosophy&do=edit&rev=0,7,1,00:02:57,0,0.00%,0.00%,$0.00
/doku.php?id=computing&do=edit&rev=1384769378,7,1,00:02:48,0,0.00%,0.00%,$0.00
/doku.php?id=could_i_become_a_day_trader,7,7,00:02:33,4,50.00%,42.86%,$0.00
/doku.php?id=cryptography,7,4,00:02:04,2,100.00%,28.57%,$0.00
/doku.php?id=cyberfm,7,4,00:00:46,1,0.00%,14.29%,$0.00
/doku.php?id=devcoin_-_the_easy_way_to_buy_dvc,7,7,00:00:22,5,100.00%,85.71%,$0.00
/doku.php?id=diabetes_overview&do=edit&rev=1384896184,7,1,00:01:02,0,0.00%,0.00%,$0.00
/doku.php?id=dividend_decision,7,5,00:01:23,3,33.33%,57.14%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=edit&rev=1381862331,7,6,00:00:10,0,0.00%,28.57%,$0.00
/doku.php?id=finshaggy_s_personal_photos,7,4,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=football,7,7,00:00:07,0,0.00%,14.29%,$0.00
/doku.php?id=guild_wars_2_and_the_lack_of_roles,7,4,00:01:44,0,0.00%,0.00%,$0.00
/doku.php?id=hard_times_analysis,7,5,00:02:31,5,80.00%,71.43%,$0.00
/doku.php?id=hollow_bolts_for_geocaching,7,7,00:02:14,6,100.00%,85.71%,$0.00
/doku.php?id=how_devcoin_could_change_the_world,7,7,00:00:16,5,80.00%,85.71%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&rev=1382125717&mddo=print,7,7,00:00:10,0,0.00%,85.71%,$0.00
/doku.php?id=hyperlipidemia,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=if_you_still_need_your_account_restored,7,6,00:00:26,0,0.00%,28.57%,$0.00
/doku.php?id=internet,7,5,00:00:09,0,0.00%,28.57%,$0.00
/doku.php?id=investment_banking&do=edit&rev=1385157491,7,1,00:02:50,0,0.00%,0.00%,$0.00
/doku.php?id=investment_firm_funds_next_generation_asics_and_digital_currency_supercomputer_center,7,3,00:01:23,2,50.00%,28.57%,$0.00
/doku.php?id=italian_idioms_-_letter_b_c_d,7,6,00:00:43,6,83.33%,85.71%,$0.00
/doku.php?id=jerry_the_exterminator,7,4,00:00:10,1,100.00%,14.29%,$0.00
/doku.php?id=living_wills,7,5,00:00:13,0,0.00%,14.29%,$0.00
/doku.php?id=lululemon,7,3,00:13:12,3,66.67%,42.86%,$0.00
/doku.php?id=mabtc_devtome_log_2,7,6,00:05:37,1,0.00%,14.29%,$0.00
/doku.php?id=minecraft_servers,7,5,00:04:19,1,0.00%,14.29%,$0.00
/doku.php?id=mud,7,7,00:00:05,0,0.00%,85.71%,$0.00
/doku.php?id=multiply_your_bitcoin_bet_by_60_000_at_777coin_the_modern_bitcoin_casino,7,6,00:00:08,3,100.00%,57.14%,$0.00
/doku.php?id=night_book,7,7,00:00:15,6,100.00%,85.71%,$0.00
/doku.php?id=notes_on_justice,7,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=physiological_effects_of_electricity,7,6,00:02:50,5,80.00%,71.43%,$0.00
/doku.php?id=playground:playground&do=draft&rev=1376338695,7,4,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=problem_of_nonexistence,7,3,00:00:23,0,0.00%,14.29%,$0.00
/doku.php?id=python,7,7,00:00:58,3,100.00%,42.86%,$0.00
/doku.php?id=python_programming_tutorials,7,6,00:02:02,0,0.00%,28.57%,$0.00
/doku.php?id=random-access_memory,7,5,00:02:04,2,50.00%,28.57%,$0.00
/doku.php?id=rating_smeagol_30,7,4,00:00:35,1,100.00%,14.29%,$0.00
/doku.php?id=rift_fishing_bots_somewhat_under_control,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=rift_goes_f2p,7,7,00:00:46,0,0.00%,14.29%,$0.00
/doku.php?id=rift_raid_finder_opinion,7,7,00:07:47,2,0.00%,28.57%,$0.00
/doku.php?id=romanslavetrading,7,7,00:02:44,3,66.67%,71.43%,$0.00
/doku.php?id=start&do=edit&rev=1384055736,7,5,00:04:40,0,0.00%,28.57%,$0.00
/doku.php?id=start&idx=sundance_selfishness_and_fitzgerald,7,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=sweeney_todd,7,2,00:06:45,0,0.00%,14.29%,$0.00
/doku.php?id=talk:scrypt_altcoin_cloning_guide&do=edit&rev=0,7,5,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=team_fortress_2&do=edit&rev=0,7,1,00:02:18,0,0.00%,0.00%,$0.00
/doku.php?id=technological_singularity,7,7,00:00:48,3,66.67%,28.57%,$0.00
/doku.php?id=the_floating_population,7,6,00:04:16,4,75.00%,57.14%,$0.00
/doku.php?id=the_transition_of_the_institution_of_marriage,7,7,00:00:12,4,100.00%,85.71%,$0.00
/doku.php?id=tragic_females,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=visual_studio,7,5,00:00:37,0,0.00%,28.57%,$0.00
/doku.php?id=why_i_start_the_brcc,7,4,00:01:05,0,0.00%,28.57%,$0.00
/doku.php?id=wiki:user:fawstoar&do=profile,7,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrelite&do=revisions,7,4,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wyatt_earp_-_fact_and_myth,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?do=search&id=eeharris&fulltext=Search,6,2,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=mcxnow&fulltext=Search,6,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=a_good_feeling,6,6,00:00:16,0,0.00%,33.33%,$0.00
/doku.php?id=a_history_of_south_africa,6,6,00:00:07,0,0.00%,66.67%,$0.00
/doku.php?id=at_vehicles,6,5,00:00:03,0,0.00%,16.67%,$0.00
/doku.php?id=bitcoin_donations_were_accepted_by_maddy_s_run_for_cdls_and_ability_found,6,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_quotes,6,4,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=bronze,6,6,00:00:05,1,100.00%,50.00%,$0.00
/doku.php?id=cannabis,6,5,00:01:36,2,50.00%,33.33%,$0.00
/doku.php?id=category:agriculture,6,5,00:00:03,0,0.00%,50.00%,$0.00
/doku.php?id=category:basketball,6,5,00:00:10,1,0.00%,16.67%,$0.00
/doku.php?id=category:book&do=backlink,6,6,00:00:14,0,0.00%,83.33%,$0.00
/doku.php?id=category:book&rev=0&mddo=print,6,6,00:00:13,0,0.00%,66.67%,$0.00
/doku.php?id=category:christianity&do=login,6,6,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:devtome_writers&do=revisions,6,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:eschatology&do=backlink,6,6,00:00:21,0,0.00%,50.00%,$0.00
/doku.php?id=category:eschatology&do=edit&rev=0,6,6,00:00:19,0,0.00%,33.33%,$0.00
/doku.php?id=category:forgiveness&do=backlink,6,6,00:00:19,0,0.00%,50.00%,$0.00
/doku.php?id=category:games&do=edit&rev=1386279845,6,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=category:geology,6,6,00:00:09,1,0.00%,50.00%,$0.00
/doku.php?id=category:internet,6,4,00:00:08,0,0.00%,16.67%,$0.00
/doku.php?id=category:mormon&do=backlink,6,6,00:00:13,0,0.00%,33.33%,$0.00
/doku.php?id=category:poetry,6,4,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=category:puritans&rev=0,6,6,00:00:11,0,0.00%,83.33%,$0.00
/doku.php?id=category:recipes&do=edit&rev=1372535950,6,2,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=category:science_fiction,6,2,00:00:22,0,0.00%,16.67%,$0.00
/doku.php?id=category:software,6,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:systems,6,3,00:00:12,0,0.00%,16.67%,$0.00
/doku.php?id=category:theatre,6,6,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=category:threats,6,4,00:00:06,0,0.00%,16.67%,$0.00
/doku.php?id=category:ukraine&do=edit&rev=0,6,3,00:00:19,1,100.00%,33.33%,$0.00
/doku.php?id=category:women&do=edit&rev=0,6,1,00:00:53,0,0.00%,0.00%,$0.00
/doku.php?id=cell_biology_an_overview_pt_2,6,6,00:00:26,5,100.00%,83.33%,$0.00
/doku.php?id=christians_disunite,6,6,00:00:15,0,0.00%,66.67%,$0.00
/doku.php?id=clarinet,6,4,00:00:07,3,100.00%,50.00%,$0.00
/doku.php?id=cm_storm_quickfire_stealth_review,6,3,00:00:27,3,33.33%,50.00%,$0.00
/doku.php?id=combating_devcoin_inflation,6,5,00:04:11,5,40.00%,50.00%,$0.00
/doku.php?id=contact_by_finshaggy,6,6,00:01:05,0,0.00%,83.33%,$0.00
/doku.php?id=cryptochrome_and_animal_magnetoreception,6,6,00:00:37,4,75.00%,50.00%,$0.00
/doku.php?id=devcoin_bounty&s[]=bounties,6,4,00:01:04,1,0.00%,50.00%,$0.00
/doku.php?id=devcoin&do=backlink,6,5,00:00:34,0,0.00%,16.67%,$0.00
/doku.php?id=devprbuzz_-_the_dvc_bitcoin_pr_buzz_investment_fund_to_be_listed_on_cryptostocks,6,2,00:00:49,0,0.00%,16.67%,$0.00
/doku.php?id=devtome_advanced_syntax&s[]=syntax,6,4,00:02:44,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_for_noobs,6,4,00:03:24,4,25.00%,33.33%,$0.00
/doku.php?id=digitalis_data_services,6,4,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=dinkleberg_s_old_video_games_and_consoles_collection&do=revisions,6,6,00:00:06,0,0.00%,66.67%,$0.00
/doku.php?id=dvc_wallet,6,6,00:00:27,0,0.00%,16.67%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1385258942&mddo=print,6,6,00:00:18,0,0.00%,66.67%,$0.00
/doku.php?id=englandjourneytoliberty,6,6,00:00:16,1,100.00%,50.00%,$0.00
/doku.php?id=evangelism,6,4,00:00:42,0,0.00%,50.00%,$0.00
/doku.php?id=female_foeticide_in_india_hayek.0,6,5,00:00:08,0,0.00%,33.33%,$0.00
/doku.php?id=flaws_in_the_society_of_the_crucible,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=futures_contracts_2&do=edit&rev=1384948981,6,1,00:01:15,0,0.00%,0.00%,$0.00
/doku.php?id=general_financial_corp,6,6,00:00:32,2,100.00%,66.67%,$0.00
/doku.php?id=genetics,6,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=geonosis,6,5,00:00:04,0,0.00%,16.67%,$0.00
/doku.php?id=giving_away_the_produce,6,6,00:00:10,0,0.00%,66.67%,$0.00
/doku.php?id=gw2_wvw_overview,6,5,00:00:30,3,33.33%,33.33%,$0.00
/doku.php?id=homemade_yogurt,6,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=how_devtome_shares_payouts_work_hayek.0,6,5,00:00:21,0,0.00%,16.67%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=backlink,6,6,00:00:13,0,0.00%,66.67%,$0.00
/doku.php?id=how_to_use_j._k._rowling_s_misfortune_as_a_deliberate_publicity_technique,6,6,00:00:49,1,0.00%,66.67%,$0.00
/doku.php?id=how_to_write_a_good_article,6,6,00:01:34,0,0.00%,0.00%,$0.00
/doku.php?id=humes_pyrrhonism,6,4,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=if_i-_poem,6,3,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=innovative_revenue_sharing_bitcoin_directory_cryptocoind_launches,6,3,00:00:04,0,0.00%,16.67%,$0.00
/doku.php?id=introduction_to_metaphysics,6,4,00:00:09,1,100.00%,33.33%,$0.00
/doku.php?id=investment_banking&do=edit&rev=1385158744,6,1,00:04:13,0,0.00%,0.00%,$0.00
/doku.php?id=italian_idioms_-_letter_e_f_g_h,6,6,00:00:27,4,100.00%,83.33%,$0.00
/doku.php?id=italy_-_his_history_part_1,6,6,00:00:14,2,100.00%,83.33%,$0.00
/doku.php?id=joyce_myth_of_morality,6,4,00:02:32,1,0.00%,16.67%,$0.00
/doku.php?id=life_and_growth,6,6,00:00:15,0,0.00%,50.00%,$0.00
/doku.php?id=literary_critism_declaration_of_independence,6,2,00:00:59,1,0.00%,16.67%,$0.00
/doku.php?id=literary_terminology,6,4,00:00:03,1,100.00%,33.33%,$0.00
/doku.php?id=longboarding,6,6,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=love_in_victorian_poetry,6,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=markup_language,6,4,00:00:10,0,0.00%,33.33%,$0.00
/doku.php?id=mars_the_warrior_planet,6,4,00:02:20,1,0.00%,33.33%,$0.00
/doku.php?id=mcxfees_and_their_tie_to_usd,6,4,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=mcxnow,6,5,00:00:34,0,0.00%,16.67%,$0.00
/doku.php?id=mercury_the_restless_traveler,6,3,00:08:19,0,0.00%,50.00%,$0.00
/doku.php?id=morality_is_its_own_reward,6,4,00:00:08,2,100.00%,50.00%,$0.00
/doku.php?id=my_opinion_edition_two,6,3,00:00:04,0,0.00%,33.33%,$0.00
/doku.php?id=notes_on_free_will,6,3,00:00:07,1,100.00%,16.67%,$0.00
/doku.php?id=operant_conditioning_rational_decision_making_and_the_invisible_hand,6,6,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=philosophy_of_mind&do=edit&rev=0,6,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=pisa_-_the_town_of_the_leaning_tower,6,5,00:04:14,4,75.00%,83.33%,$0.00
/doku.php?id=pleurotus_eryngii,6,4,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=private_internet_access&do=revisions,6,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=r.c_vs._tv,6,4,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=radio_receivers,6,6,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=rating_alyssa85_30,6,3,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=rating_fheenix_28,6,4,00:00:08,1,0.00%,16.67%,$0.00
/doku.php?id=rating_fheenix_29,6,4,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=rating_raptorak_28,6,5,00:00:41,0,0.00%,16.67%,$0.00
/doku.php?id=rating_unthinkingbit_30,6,4,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=rating_weisoq_30&do=edit&rev=1386513953,6,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=re_michael_hudson_on_iceland_and_latvia,6,5,00:00:37,0,0.00%,33.33%,$0.00
/doku.php?id=rift_ember_isle_instant_adventures,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=rift_kb_guide,6,5,00:01:09,4,75.00%,83.33%,$0.00
/doku.php?id=ripple_gateways,6,5,00:01:40,3,66.67%,83.33%,$0.00
/doku.php?id=rousseau_on_social_contract_theory,6,3,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=edit&rev=1385767616,6,5,00:00:08,1,100.00%,50.00%,$0.00
/doku.php?id=scrypt_altcoin_troubleshooting_guide&do=login,6,3,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=setting_budgets,6,6,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=society_and_culture_in_the_16th_century,6,4,00:00:04,1,100.00%,33.33%,$0.00
/doku.php?id=start&do=edit&rev=1385880680,6,1,00:01:15,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=finshaggy_s_autobiography,6,3,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=unemployed_man,6,6,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=devcoin_leaderboard_mjbmonetarymetals.jpg&ns=&tab_details=view&do=media,6,6,00:00:09,0,0.00%,83.33%,$0.00
/doku.php?id=start&image=dr.pilot_v7_pen.jpg&ns=&tab_details=view&do=media,6,6,00:00:24,0,0.00%,83.33%,$0.00
/doku.php?id=start&tab_files=files&tab_details=view&do=media&image=linux:linux:az_drsb_s10.png&ns=linux,6,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=upload&do=media&tab_details=view&image=linux:linux:az_drsb_s10.png&ns=linux,6,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=sudo_vs_su_hayek.0,6,6,00:00:14,3,100.00%,66.67%,$0.00
/doku.php?id=talk:conditional_forgiveness&do=login,6,6,00:00:20,0,0.00%,50.00%,$0.00
/doku.php?id=talk:earn_devcoins_by_writing&do=resendpwd,6,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=template:cryptocurrency,6,4,00:02:18,3,33.33%,50.00%,$0.00
/doku.php?id=tera_event_-_create_a_loading_screen,6,3,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=the_atonement_historically_and_in_johns_writings,6,6,00:00:12,0,0.00%,33.33%,$0.00
/doku.php?id=the_devtome_writing_situation,6,5,00:03:22,3,0.00%,16.67%,$0.00
/doku.php?id=the_first_online_jewellery_store_in_the_uk_to_accept_bitcoin_as_a_payment_method_sallymetharry.com_shipping_jewellery_and_accessories_worldwide_in_return_for_bitcoin,6,4,00:00:05,1,100.00%,16.67%,$0.00
/doku.php?id=the_google_adwords_of_bitcoin_advertise_your_bitcoin_business_with_bitcoin_cost_per_click_network_coin_url,6,4,00:00:06,1,100.00%,33.33%,$0.00
/doku.php?id=the_hound_of_the_baskervilles,6,6,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=the_infamous_mcxnow_chat_window,6,6,00:00:36,3,100.00%,66.67%,$0.00
/doku.php?id=the_paradox_of_giving,6,6,00:00:12,0,0.00%,66.67%,$0.00
/doku.php?id=the_planet_known_as_m5,6,6,00:06:57,6,83.33%,83.33%,$0.00
/doku.php?id=timemachine_045,6,5,00:00:36,0,0.00%,33.33%,$0.00
/doku.php?id=ukrainian_christmas_traditions&do=edit&rev=0,6,3,00:02:24,0,0.00%,16.67%,$0.00
/doku.php?id=volcanoes,6,5,00:21:04,3,66.67%,83.33%,$0.00
/doku.php?id=what_frederick_hayek_would_have_said_about_cryptocurrencies,6,5,00:01:42,4,75.00%,66.67%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=resendpwd,6,6,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=why_penguin_classics_have_just_destroyed_their_reputation,6,6,00:00:15,2,100.00%,50.00%,$0.00
/doku.php?id=wiki:syntax&do=edit&rev=1377937964,6,3,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Backa18,6,5,00:00:51,1,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:dinkleberg&do=revisions,6,5,00:00:04,0,0.00%,16.67%,$0.00
/doku.php?id=wiki:user:eroxors,6,2,00:00:43,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:fawstoar,6,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt2416&do=revisions,6,5,00:02:31,0,0.00%,0.00%,$0.00
/doku.php?id=xenon,6,6,00:02:18,0,0.00%,0.00%,$0.00
/doku.php?id=zeroblock_bitcoin_app_now_available_on_android_devices_the_popular_ios_app_integrating_real_time_market_data_and_news_for_serious_bitcoiners_is_now_available_on_android,6,4,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=bitcoin&fulltext=Search,5,3,00:00:20,1,0.00%,20.00%,$0.00
/doku.php?do=search&id=devcoin&fulltext=Search,5,5,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=gambling&fulltext=Search,5,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=p2pool&fulltext=Search,5,4,00:00:11,0,0.00%,80.00%,$0.00
/doku.php?do=search&id=rounds&fulltext=Search,5,5,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=a_boy_a_market_and_a_dragon_egg,5,5,00:00:52,0,0.00%,20.00%,$0.00
/doku.php?id=a_case_against_finshaggy,5,3,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=a_general_history_of_money_and_banking,5,5,00:00:40,1,100.00%,80.00%,$0.00
/doku.php?id=a_path_of_silence,5,3,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=a_reminder_to_categorize_your_articles,5,4,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=about_color_therapy,5,4,00:05:12,0,0.00%,20.00%,$0.00
/doku.php?id=adding_captcha_to_mvc_csharp_project,5,4,00:13:41,3,66.67%,80.00%,$0.00
/doku.php?id=anime_figures,5,5,00:00:28,1,100.00%,60.00%,$0.00
/doku.php?id=artificial_intelligence_and_knowledge_acquisition,5,5,00:00:09,1,100.00%,20.00%,$0.00
/doku.php?id=at-rt,5,4,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_difficulty_rising_fast,5,5,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=bitcoin_live_bets_the_world_s_first_bitcoin_live_sports_betting_platform,5,4,00:00:17,3,66.67%,80.00%,$0.00
/doku.php?id=bitcoin-stickers.co.uk_shipping_bitcoin_accepted_here_window_stickers_worldwide,5,5,00:00:01,4,75.00%,80.00%,$0.00
/doku.php?id=boots_and_saddles,5,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=bp_-_oil_reserves_and_forecasting,5,4,00:01:17,2,50.00%,60.00%,$0.00
/doku.php?id=buckminster_fuller_and_spaceship_earth,5,5,00:00:08,4,100.00%,80.00%,$0.00
/doku.php?id=bytecoin,5,4,00:00:05,1,100.00%,40.00%,$0.00
/doku.php?id=c.s.lewis_till_we_have_faces&do=edit&rev=1385757097,5,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:baseball,5,5,00:00:10,0,0.00%,20.00%,$0.00
/doku.php?id=category:book&do=edit&rev=0,5,5,00:00:14,0,0.00%,60.00%,$0.00
/doku.php?id=category:book&do=login,5,5,00:00:14,0,0.00%,40.00%,$0.00
/doku.php?id=category:book&rev=0,5,5,00:00:22,0,0.00%,80.00%,$0.00
/doku.php?id=category:business&do=edit&rev=1386325218,5,1,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=category:calasanz&do=edit&rev=0,5,1,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=category:comedy,5,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:comics,5,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:critiques,5,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1386225067,5,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=category:diabetes,5,2,00:00:36,0,0.00%,20.00%,$0.00
/doku.php?id=category:electrical_engineering,5,3,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=category:environment,5,5,00:00:19,0,0.00%,40.00%,$0.00
/doku.php?id=category:equities,5,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:equities&do=edit&rev=0,5,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=category:eschatology&rev=0&mddo=cite,5,5,00:00:14,1,100.00%,40.00%,$0.00
/doku.php?id=category:ethics&rev=0,5,5,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:forgiveness&do=edit&rev=0,5,5,00:00:16,0,0.00%,80.00%,$0.00
/doku.php?id=category:game_reviews,5,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:internet&do=edit&rev=0,5,1,00:00:29,0,0.00%,0.00%,$0.00
