Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Previous Cumulative Payout,Payout,Unique Page Views,Popularity Times Rating,Advertising Portion,Advertising Revenue,Views per Thousand Words,Normalized Popularity,Rating Median,Normalized Rating Median,Categorized Articles,Articles,Categorization,Normalized Categorization,Normalized Worth,Earnings Multiplier,Earnings
The_Goat_Master,1KGxe5my4BWjt9CExxPTWBRLVfdfeB6Ery,0,0,12,7764,7764,7884,8,10,0,48,44,0.000682011935209,0,6.08828006088,0.823762387395,90.0,1.46843950008,5,18,0.277777777778,0.357153529847,1.16390776925,0.0,0
Theokep,1LaHm9wgGW7ZzRNKATkUNPByeLePzdGGgq,0,0,0,5883,5883,5883,6,6,0,2,1,1.55002712547e-05,0,0.339962604114,0.534976887981,70.0,0.577097985276,0,3,0.0,0.0,0.50675185756,0.0,0
Tom,15btmQxdDU2ZNDnMUfURmsATjy8iCtZmaF,250,75,0,10093,10343,10168,10,10,0,16,13,0.000201503526312,0,1.57356412274,0.672808428139,80.0,0.947897248617,0,6,0.0,0.0,0.770580877612,0.0,0
Tosku,1QEMKqsW3y7EgEefSoCR5DLvUvH4xs5zdJ,0,0,0,2435,2435,2435,2,2,0,7,6,9.30016275285e-05,0,2.87474332649,0.736284633618,80.0,0.947897248617,0,3,0.0,0.0,0.789623739255,0.0,0
Twobits,13A2e3wX9MVMtP1JMxGFcbd2ZuSeVLe8uZ
Unthinkingbit,17vec4jQGCzMEsTnivizHPaowE715tu2CB,48111,14433,0,113260,161371,127693,128,128,0,6819,6337,0.0982252189413,0,53.4015177026,1.13996124228,92.0,1.59341427272,23,24,0.958333333333,1.34755827974,1.43279276429,0.0,0
Vehementchrome,17WNPSjjBxQF7gkQiFNe1yoZ1DaSgztM7K,0,0,0,58623,58623,58623,59,59,0,5,3,4.65008137642e-05,0,0.0852907561878,0.435002459513,59.0,0.305727050872,0,11,0.0,0.0,0.313936968377,0.0,0
Veruminnumeris,1KZZaLCMPTh9tiNZ7JDXeZUjr6yPYYwtGD,0,0,0,63816,63816,63816,64,64,0,96,69,0.00106951871658,0,1.50432493419,0.668294192038,71.0,0.608334872798,0,30,0.0,0.0,0.56548918129,0.0,0
Vilmanoella,14wvMyGUXvJpdW2GbKWCEsMDw5s5Ay2F4r,0,0,0,46943,46943,46943,47,46,1,94,57,0.000883515461521,0,2.00242847709,0.697511160994,60.0,0.325431474293,21,21,1.0,1.41048002906,0.545560235781,0.61215694425,1
Wardsmith,1SbC9Y3b5eZkYtEd7dbtzD7eP6rtEMfj5,0,0,0,3543,3543,3543,4,4,0,2,2,3.10005425095e-05,0,0.564493367203,0.577141896665,88.0,1.35078493703,1,3,0.333333333333,0.434269577321,1.02704048895,0.0,0
Wed,1Jtw6vg7Qj5JWfAU2bV5MDSVv7twy12ycY,0,0,0,1142,1142,1142,1,1,0,2,1,1.55002712547e-05,0,1.75131348511,0.683667710817,70.0,0.577097985276,0,1,0.0,0.0,0.551359104411,0.0,0
Weisoq,1Cy9e1Yuwboj63XRkMkT6W6YsGDtYDrsUp,2707,812,49,51843,54550,53145,53,51,2,1274,1177,0.0182438192668,0,23.9721516606,1.01122975001,91.5,1.56146899747,16,16,1.0,1.41048002906,1.38129832639,1.4999,3
Wekkel,1NtbgQ61TH579orJQEpAZ4zGvgyzLX4L39,0,0,26,10874,10874,11134,11,4,7,505,411,0.0063706114857,0,45.3565654751,1.11245114246,80.6186440678,0.97542512073,11,11,1.0,1.41048002906,1.06003841808,1.18943763904,8
WildElf,13pG9etGRXHjWqE8sc4dhheGzaZT5LsuRk,0,0,0,21161,21161,21161,21,21,0,22,20,0.000310005425095,0,1.03964840981,0.632357229631,90.0,1.46843950008,0,5,0.0,0.0,1.07077086894,0.0,0
Wiser,1LpoMowMPEVWk2LaJUdAUNaK7gBDRA1r7F,0,0,0,174372,174372,174372,174,147,27,808,653,0.0101216771293,0,4.63377147707,0.79079618081,80.0,0.947897248617,23,119,0.193277310924,0.24207672481,0.830184875894,0.931525803127,25
Wolf,1PrXnipPcdfNxANzxX1MTy6ko4RM8VNukm,0,0,0,5538,5538,5538,6,6,0,7,6,9.30016275285e-05,0,1.26399422174,0.651115327953,89.0,1.40871460554,0,4,0.0,0.0,1.04056336171,0.0,0
Xchrix,13Q4drkP51gHsabCUXC5XPEBEUUYurMdvB
Xenophaux,1H5qJrnYG9pPzFZ2zbmKihymnB23ViEbXz,0,0,0,5165,5165,5165,5,5,0,2,2,3.10005425095e-05,0,0.387221684414,0.545496636293,87.5,1.32248252715,2,3,0.666666666667,0.913161982345,1.04845470542,0.0,0
Yungbull,1NgSfubWAAYrApH5rAe8RYcfdtQTNbWxbo,0,0,0,22331,22331,22331,22,22,0,16,13,0.000201503526312,0,0.716492767901,0.598101429687,82.5,1.06273475744,1,19,0.0526315789474,0.0600046831881,0.823071751688,0.0,0
,Totals,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Previous Cumulative Payout,Payout,Unique Page Views,Popularity Times Rating,Advertising Portion,Advertising Revenue,Views per Thousand Words,Normalized Popularity,Rating Median,Normalized Rating Median,Categorized Articles,Articles,Categorization,Normalized Categorization,Normalized Worth,Earnings Multiplier,Earnings
,,725446,217628,1489,4141715,4867161,4374233,4332,3829,525,80988,64515,1.0,0,20.9392378373,0.727479573435,81.160233585,1.08532307884,1370,2340,0.475608031623,0.662421691615,0.935679888496,1.06527813613,525
,Date
,2014-01-10
