Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Previous Cumulative Payout,Payout,Unique Page Views,Popularity Times Rating,Advertising Portion,Advertising Revenue,Views per Thousand Words,Normalized Popularity,Rating Median,Normalized Rating Median,Categorized Articles,Articles,Categorization,Normalized Categorization,Normalized Worth,Earnings Multiplier,Earnings
Ondratra,12QHFnbkJEwv8jmmwcXQqLyfTATqpH1eaq,0,0,0,1293,1293,1293,1,1,0,11,10.0,0.0000987,0.0,8.51,1.0,88.5,1.48,0,1,0.0,0.0,1.19,0.0,0
Operaficionado,19FLaursDZbNyB7Fvj4wjKXYcX8GrZkkGr,0,0,0,34296,34296,34296,34,34,0,15,10.0,0.0000987,0.0,0.437,0.627,65.0,0.684,6,21,0.286,0.121,0.611,0.0,0
Overture,1HAXbT4oDvnqH4no64bhttnEdmaHzpxbaH,0,0,12,17799,17799,17919,18,18,0,929,816.0,0.00805,0.0,51.8,1.33,87.0,1.42,15,15,1.0,1.25,1.37,0.0,0
Papacrusher,13mtCyZTnMJRJw9nt7xqbiGU7tXrvkeAJB,0,0,27,32537,32537,32807,33,30,3,1170,1123.0,0.0111,0.0,35.7,1.26,95.0,1.76,39,41,0.951,1.14,1.55,1.36,4
Paul3,1MPPHP3TLvD4mph9z1GpM5BamB5Pcx5HuT,0,0,0,74039,74039,74039,74,74,0,134,54.0,0.000533,0.0,1.81,0.785,40.0,0.204,48,48,1.0,1.25,0.483,0.0,0
Pb321go,1F5uDaCF8ZP6kiLHvDhWsSNPHP6kwt7udi,205181,61554,0,340582,545763,402136,393,343,50,132,103.0,0.00102,0.0,0.328,0.599,77.0,1.04,40,40,1.0,1.25,0.931,0.82,41
Penguinwriter,1LNL1Zrg5h2z8m9c48fgdMx2uXmN3S5Kch,0,0,151,253563,253563,255073,255,255,0,281,220.0,0.00217,0.0,1.1,0.725,77.5,1.06,48,48,1.0,1.25,0.979,0.0,0
Pepegom,1DHAQVz32aMV85AazVHEz8ryeYAArV5pTc,2120,636,0,0,2120,636,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0
Physicalartcoin,1CPQPfVT9KLsYWpbBhq7sraL9XyxCJ16yB
Prdkojistic,15fLDbRPj14D2wHrgmTDqM1nqQ5keiV2ye,1302,390,0,0,1302,390,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0
Profitofthegods,12MGa1zUdSorJXC4wDFScDmNifye1euKkA,768,230,16,54826,55594,55216,55,19,36,497,392.0,0.00387,0.0,9.0,1.01,78.0,1.08,55,55,1.0,1.25,1.08,0.947,34
Psalm,16y9hCqxESscRnBJwJskJpDACH4qUiRpA8,0,0,0,16775,16775,16775,17,17,0,60,48.0,0.000474,0.0,3.58,0.874,80.0,1.15,13,13,1.0,1.25,1.08,0.0,0
Python,1DTdNS3EksVgYAs7yykVA1eifjEHNqsqaY,529,158,1,3810,4339,3978,4,4,0,11,3.0,0.0000296,0.0,2.77,0.839,30.0,0.0997,6,6,1.0,1.25,0.436,0.0,0
Pythonideus,1JZoUrpX6Dc9fEXagFgsvFL63bhTdJpkn6,0,0,15,1350,1350,1500,2,1,1,3,3.0,0.0000296,0.0,2.0,0.797,85.0,1.34,1,1,1.0,1.25,1.17,1.03,1
Randomcount,1CBCR1jCnD57yfwMXsUKbMBaMSrKaBUt3z,0,0,0,12067,12067,12067,12,12,0,3,2.0,0.0000197,0.0,0.249,0.573,75.0,0.978,1,1,1.0,1.25,0.884,0.0,0
Raptorak,1ASdsZ1JUwtVXDfYBx7MRNMeHQ8J51pSRw,2410,723,520,523092,525502,529015,527,477,50,93284,84333.0,0.832,0.0,176.3,1.62,89.5,1.52,368,368,1.0,1.25,1.52,1.34,67
Redmist,1KmDbkBGYzotq6aVf981H6aN2F5nc1SXdQ,0,0,2,26584,26584,26604,27,27,0,205,176.0,0.00174,0.0,7.71,0.987,85.0,1.34,33,34,0.971,1.18,1.22,0.0,0
Rhurley,18hmGQL2MPqKFUUcjetzmxgTUbdGBV6dAy,0,0,0,3787,3787,3787,4,4,0,8,7.0,0.0000691,0.0,2.11,0.804,85.0,1.34,3,3,1.0,1.25,1.17,0.0,0
Rich2014,147A5To5oW9ucmeC1gUi3twpdGnz8oP5en,0,0,0,43554,43554,43554,44,22,22,194,157.0,0.00155,0.0,4.45,0.905,80.0,1.15,31,31,1.0,1.25,1.09,0.956,21
Rjalomos,1Q86adYJ5d5NjCLrwwmr67nNxK4VRJtHyC,0,0,0,2034,2034,2034,2,2,0,0,0.0,0.0,0.0,0.0,0.0,84.0,1.3,1,1,1.0,1.25,0.903,0.0,0
Scarroll,1LJNcffhYYVzmWLwLHtpJoCunt8netTCfB,0,0,0,1854,1854,1854,2,2,0,3,2.0,0.0000197,0.0,1.62,0.771,75.2,0.984,2,2,1.0,1.25,0.947,0.0,0
Sceeth0,1E1EJnnUP4vEhoAhd7Cotb6n9VwrbeTPY1,0,0,0,9934,9934,9934,10,10,0,2,2.0,0.0000197,0.0,0.201,0.555,87.0,1.42,2,2,1.0,1.25,1.14,0.0,0
Serena,1Hq7gyvgYCnusxcvosmSy26jXXSudnsgwg,0,0,0,31324,31324,31324,31,31,0,21,20.0,0.000197,0.0,0.67,0.671,92.0,1.63,8,10,0.8,0.824,1.26,0.0,0
Shakezula,1AyjX2QpTYFnmMFnzD3A2sqosfrrMuKbcz,0,0,40,59777,59777,60177,60,60,0,301,258.0,0.00255,0.0,5.0,0.922,85.0,1.34,37,40,0.925,1.08,1.19,0.0,0
Sharkness,1CR3yFBpsmxHweATvSJDsearBV1XVEWYsa,0,0,14,6366,6366,6506,7,3,4,33,26.0,0.000256,0.0,5.07,0.924,79.0,1.11,11,11,1.0,1.25,1.07,0.942,4
Shinybitcoins,1GixPRcADerY4KoM6FUKiW4NNgpngshvZ4,0,0,0,37507,37507,37507,38,38,0,22,11.0,0.000109,0.0,0.587,0.657,47.5,0.313,27,28,0.964,1.17,0.502,0.0,0
Sifuphil,19vKdk8KxdLNQ3SXrsx8vWELv96pagKoJd,0,0,4,99676,99676,99716,100,50,50,216,185.0,0.00183,0.0,2.17,0.807,85.0,1.34,71,71,1.0,1.25,1.17,1.03,51
Silentwriter,14BL4enKz7LVbgVPQPQ3PUvETm58SA3Q8g,0,0,4,6950,6950,6990,7,5,2,10,8.0,0.0000789,0.0,1.43,0.756,82.5,1.24,7,7,1.0,1.25,1.1,0.965,2
Smeagol,1SMEAGqpm9JSpJ6JZaM5dEBptPTNahpFa,1850,555,47,14422,16272,15447,15,15,0,471,390.0,0.00385,0.0,30.5,1.23,82.0,1.22,43,43,1.0,1.25,1.23,0.0,0
Squeak1972,19a8u1E6k27Up35LyNALRtebzYxkN8nyiV,0,0,0,2142,2142,2142,2,2,0,4,2.0,0.0000197,0.0,1.87,0.789,61.5,0.596,1,3,0.333,0.161,0.61,0.0,0
Stealtheh,1KZBFKD7NpV7ndufLZfKDdQgRz8nfXEBDm,0,0,0,30631,30631,30631,31,31,0,57,37.0,0.000365,0.0,1.86,0.788,65.0,0.684,26,28,0.929,1.09,0.756,0.0,0
Surgreen,1K3Kp6tNZ8EY96P6cvVFptuz2ZHH4VzmBb,0,0,0,1236,1236,1236,1,1,0,0,0.0,0.0,0.0,0.0,0.0,90.0,1.54,1,1,1.0,1.25,1.05,0.0,0
Taoski,1H8aDZAS2PPam98Xo3jovbdgRimapnHwNG,0,0,13,28571,28571,28701,29,29,0,28,27.0,0.000266,0.0,0.976,0.712,94.0,1.72,16,16,1.0,1.25,1.37,0.0,0
Tayfun73,1CSAWGJvnr1sC2ZCMjoLzJcvm8emx5Tprm,0,0,160,96982,96982,98582,99,49,50,368,296.0,0.00292,0.0,3.73,0.88,79.5,1.13,55,55,1.0,1.25,1.07,0.94,47
Teknomen,19V8v8PAc3788Z1tSFvcrsLdQu7RpYu5bK,0,0,0,18183,18183,18183,18,0,18,0,0.0,0.0,0.0,0.0,0.0,80.0,1.15,18,18,1.0,1.25,0.814,0.717,13
Tenthirtyone,1AXm1qkZZK8QByuPtFA5RFbRKXkf5xGhA5,0,0,2,13123,13123,13143,13,13,0,16,11.0,0.000109,0.0,1.22,0.737,68.0,0.766,12,15,0.8,0.824,0.763,0.0,0
Termhn,1HXeAHn3LrCo7Xv6EU1rHsdvoY8nu9RGZL,1058,317,1,5766,6824,6093,6,6,0,5,5.0,0.0000493,0.0,0.821,0.692,90.0,1.54,5,5,1.0,1.25,1.26,0.0,0
Thedischarger,1KZKMYixw4PDtu5ZbKqrahRWeAgputuVoc,0,0,3,57868,57868,57898,58,55,3,190,127.0,0.00125,0.0,3.28,0.862,66.0,0.711,49,50,0.98,1.2,0.806,0.71,2
The_Goat_Master,1KGxe5my4BWjt9CExxPTWBRLVfdfeB6Ery,0,0,12,8178,8178,8298,8,8,0,51,26.0,0.000256,0.0,6.15,0.952,50.0,0.356,18,18,1.0,1.25,0.624,0.0,0
Theokep,1LaHm9wgGW7ZzRNKATkUNPByeLePzdGGgq,0,0,0,5885,5885,5885,6,6,0,4,3.0,0.0000296,0.0,0.68,0.672,65.0,0.684,3,3,1.0,1.25,0.737,0.0,0
Theuntitled,1LH2DVjCpp9FD62puC9x5ZujonPSmnbkGd,0,0,11,10178,10178,10288,10,4,6,43,26.0,0.000256,0.0,4.18,0.896,59.5,0.549,7,7,1.0,1.25,0.723,0.637,4
Thinki,18c1UyaQewaUTnD4KzmayqY6JdMaQtcQxw,0,0,4,8142,8142,8182,8,8,0,22,20.0,0.000197,0.0,2.69,0.835,89.0,1.5,4,4,1.0,1.25,1.27,0.0,0
Thirdrenaissance,1PT6X8xhyxQC1zGTuWzcHwB7iTEZHZGV71,0,0,16,61861,61861,62021,62,50,12,527,439.0,0.00433,0.0,8.5,1.0,82.5,1.24,18,18,1.0,1.25,1.17,1.03,12
Tibbers,16efV75hHY4Z8x1zLxHPjBU4sAucpDK4Vs,0,0,23,97278,97278,97508,98,80,18,344,243.0,0.0024,0.0,3.53,0.872,70.0,0.823,45,46,0.978,1.2,0.875,0.771,14
Tom,15btmQxdDU2ZNDnMUfURmsATjy8iCtZmaF,251,75,0,10103,10354,10178,10,10,0,18,15.0,0.000148,0.0,1.77,0.782,82.5,1.24,6,6,1.0,1.25,1.1,0.0,0
Tosku,1QEMKqsW3y7EgEefSoCR5DLvUvH4xs5zdJ,2439,731,0,0,2439,731,0,2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0
Trinitypage,1DWsh2UcdVNmFhyJ4iaW9J52zkGJDTGJ7o,0,0,0,3618,3618,3618,4,0,4,33,25.0,0.000247,0.0,18.2,1.13,75.2,0.984,2,2,1.0,1.25,1.05,0.929,4
Unclejed613,15QBmuWuviM3ZUGtJcukpytpZxvdjiPkCA,0,0,5,6257,6257,6307,6,6,0,58,44.0,0.000434,0.0,9.2,1.01,75.2,0.984,3,3,1.0,1.25,1.02,0.0,0
Unthinkingbit,17vec4jQGCzMEsTnivizHPaowE715tu2CB,48111,14433,0,99485,147596,113918,114,114,0,2326,2103.0,0.0207,0.0,20.4,1.15,89.5,1.52,23,24,0.958,1.15,1.37,0.0,0
User932326,18VxknkRnvGULt3o76yoXSEpEFYKP7YY4J,0,0,4,8862,8862,8902,9,7,2,6,2.0,0.0000197,0.0,0.674,0.671,39.0,0.192,3,3,1.0,1.25,0.441,0.5,1
Vehementchrome,17WNPSjjBxQF7gkQiFNe1yoZ1DaSgztM7K,0,0,160,140640,140640,142240,142,142,0,73,66.0,0.000651,0.0,0.513,0.643,90.0,1.54,29,29,1.0,1.25,1.24,0.0,0
Veruminnumeris,1KZZaLCMPTh9tiNZ7JDXeZUjr6yPYYwtGD,0,0,0,62696,62696,62696,63,63,0,217,172.0,0.0017,0.0,3.46,0.869,78.5,1.1,24,30,0.8,0.824,1.0,0.0,0
Vilmanoella,14wvMyGUXvJpdW2GbKWCEsMDw5s5Ay2F4r,0,0,0,46868,46868,46868,47,47,0,181,87.0,0.000858,0.0,3.86,0.885,47.5,0.313,21,21,1.0,1.25,0.578,0.0,0
Wardsmith,1SbC9Y3b5eZkYtEd7dbtzD7eP6rtEMfj5,0,0,0,3539,3539,3539,4,4,0,10,6.0,0.0000592,0.0,2.83,0.842,62.5,0.621,3,3,1.0,1.25,0.75,0.0,0
Wed,1Jtw6vg7Qj5JWfAU2bV5MDSVv7twy12ycY,0,0,0,1145,1145,1145,1,1,0,0,0.0,0.0,0.0,0.0,0.0,65.0,0.684,0,1,0.0,0.0,0.411,0.0,0
Weisoq,1Cy9e1Yuwboj63XRkMkT6W6YsGDtYDrsUp,2735,820,39,53350,56085,54560,55,53,2,266,236.0,0.00233,0.0,4.88,0.918,88.0,1.46,17,17,1.0,1.25,1.27,1.12,2
Wekkel,1NtbgQ61TH579orJQEpAZ4zGvgyzLX4L39,0,0,26,14134,14134,14394,14,14,0,69,54.0,0.000533,0.0,4.79,0.915,77.5,1.06,12,12,1.0,1.25,1.04,0.0,0
Whoisthelorax,1JPR1KXGEcUYRReho3KSMMLvmtYpgC5xJc,0,0,20,118830,118830,119030,119,74,45,711,632.0,0.00623,0.0,5.97,0.948,88.0,1.46,34,35,0.971,1.18,1.28,1.12,51
WildElf,1EyqcWNcJXVYhRX1C9Bbm9aa6rYiKEzcNp,0,0,0,49002,49002,49002,49,34,15,41,35.0,0.000345,0.0,0.837,0.695,84.5,1.32,14,22,0.636,0.537,1.05,0.926,14
Wiser,1LpoMowMPEVWk2LaJUdAUNaK7gBDRA1r7F,0,0,0,263909,263909,263909,264,244,20,1170,1005.0,0.00991,0.0,4.43,0.904,85.0,1.34,147,173,0.85,0.922,1.16,1.03,21
Wolf,19RyAFqYTbupyZbv2BG2kobqM8NQnkj2FJ,0,0,0,5542,5542,5542,6,6,0,12,11.0,0.000109,0.0,2.17,0.807,89.5,1.52,4,4,1.0,1.25,1.28,0.0,0
Wolfmedia,1DaB4y5We1cbc95q8hr1Uv4qWhwoSksvym,0,0,2,2319,2319,2339,2,0,2,9,7.0,0.0000691,0.0,7.7,0.986,75.2,0.984,2,2,1.0,1.25,1.01,0.891,2
Writeon,13iWtUC2BLvZHQgW7MJRGvDS5uLgvzDCRZ,0,0,0,4125,4125,4125,4,4,0,11,8.0,0.0000789,0.0,2.67,0.834,75.2,0.984,8,8,1.0,1.25,0.966,0.0,0
Xchrix,13Q4drkP51gHsabCUXC5XPEBEUUYurMdvB
Xenophaux,1H5qJrnYG9pPzFZ2zbmKihymnB23ViEbXz,0,0,0,5166,5166,5166,5,5,0,7,7.0,0.0000691,0.0,1.36,0.75,95.0,1.76,3,3,1.0,1.25,1.41,0.0,0
Xeriandros,1AYNWHyhakgigfVaEYx1h87o1mjksWcnkH,0,0,11,150211,150211,150321,150,100,50,291,291.0,0.00287,0.0,1.94,0.793,99.0,1.95,87,87,1.0,1.25,1.53,1.35,68
Yungbull,1NgSfubWAAYrApH5rAe8RYcfdtQTNbWxbo,0,0,0,22244,22244,22244,22,22,0,50,40.0,0.000395,0.0,2.25,0.812,80.0,1.15,19,19,1.0,1.25,1.06,0.0,0
,Totals,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Previous Cumulative Payout,Payout,Unique Page Views,Popularity Times Rating,Advertising Portion,Advertising Revenue,Views per Thousand Words,Normalized Popularity,Rating Median,Normalized Rating Median,Categorized Articles,Articles,Categorization,Normalized Categorization,Normalized Worth,Earnings Multiplier,Earnings
,,583971,175180,3053,6324182,6908153,6529892,6503,5944,712,114475,101368.0,1.0,0.0,7.45,0.746,75.7,1.07,2949,3851,0.739,0.882,0.955,0.905,712
,Date
,2014-04-11
